,Slope ($\mu$m/y),Sample
1613,-1.4061879,true scores
1614,-0.21921827,true scores
1615,0.127573,true scores
1616,-0.60642982,true scores
1617,-0.94527727,true scores
1618,-0.66840786,true scores
1619,-0.97997999,true scores
1620,-0.65807712,true scores
1621,-2.4831319,true scores
1622,-0.56310582,true scores
1623,-1.0364773,true scores
1624,-0.24288289,true scores
1625,-0.28298393,true scores
1626,0.068544134,true scores
1627,-0.78663111,true scores
1628,-0.16576613,true scores
1629,-0.59415907,true scores
1630,-0.73855227,true scores
1631,0.3561523,true scores
1632,-0.12206852,true scores
1633,-0.10647889,true scores
1634,1.2014781,true scores
1635,0.047690753,true scores
1636,-0.28467554,true scores
1637,-0.56258243,true scores
1638,-0.82024115,true scores
1639,-0.29430762,true scores
1640,0.43124437,true scores
1641,0.041998271,true scores
1642,0.19775812,true scores
1643,-1.0741898,true scores
1644,-0.28467554,true scores
1645,-0.69233584,true scores
1646,0.2241409,true scores
1647,-0.82113224,true scores
1648,-1.0493929,true scores
1649,-1.3466946,true scores
1650,-2.4763525,true scores
1651,-0.05826081,true scores
1652,-0.79117322,true scores
1653,-0.69141936,true scores
1654,-1.1726907,true scores
1655,0.035013754,true scores
1656,-1.1881137,true scores
1657,-0.77872854,true scores
1658,-0.30985159,true scores
1659,0.20784426,true scores
1660,-1.9879922,true scores
1661,-0.66009963,true scores
1662,-0.29436508,true scores
1663,-0.11321206,true scores
1664,-0.66072464,true scores
1665,-0.82249212,true scores
1666,-0.83474195,true scores
1667,-0.92531538,true scores
1668,-0.4393453,true scores
1669,-0.42516997,true scores
1670,-0.31576222,true scores
1671,-1.1883817,true scores
1672,-0.31085956,true scores
1673,-0.30522937,true scores
1674,-0.40812811,true scores
1675,-0.94155365,true scores
1676,-1.326761,true scores
1677,-0.27540436,true scores
1678,-0.4672876,true scores
1679,-0.9562456,true scores
1680,0.43244454,true scores
1681,-0.67582083,true scores
1682,-1.3011522,true scores
1683,-0.51501262,true scores
1684,-0.3397187,true scores
1685,-0.89109534,true scores
1686,-0.51374227,true scores
1687,-0.40778825,true scores
1688,-1.0621357,true scores
1689,-0.1785983,true scores
1690,-1.772927,true scores
1691,-0.79994041,true scores
1692,-3.2711022,true scores
1693,-1.7426953,true scores
1694,-0.061125588,true scores
1695,-0.16207007,true scores
1696,-0.5446685,true scores
1697,-0.53744358,true scores
1698,-0.340684,true scores
1699,-0.52869892,true scores
1700,2.4301527,true scores
1701,-0.45621133,true scores
1702,-0.98748112,true scores
1703,-0.44417778,true scores
1704,-0.21254267,true scores
1705,-1.0575764,true scores
1706,-0.77184147,true scores
1707,-0.67475897,true scores
1708,-0.60642982,true scores
1709,2.7634926,true scores
1710,-0.75022155,true scores
1711,-1.1215936,true scores
1712,-0.80887884,true scores
1713,-2.6072235,true scores
1714,-0.68871188,true scores
1715,0.80596954,true scores
1716,-0.18553483,true scores
1717,-1.3935771,true scores
1718,-0.49182442,true scores
1719,-0.24234636,true scores
1720,-0.34560046,true scores
1721,-1.1785494,true scores
1722,-0.5951196,true scores
1723,-0.55682963,true scores
1724,-0.85740489,true scores
1725,0.76928365,true scores
1726,0.041221026,true scores
1727,0.61438531,true scores
1728,-2.8139229,true scores
1729,-0.93484759,true scores
1730,-1.5737128,true scores
1731,-0.50660187,true scores
1732,-1.5341924,true scores
1733,-1.5551221,true scores
1734,0.017024331,true scores
1735,-0.60070914,true scores
1736,-0.42043662,true scores
1737,0.08896219,true scores
1738,-0.35877186,true scores
1739,-0.49866688,true scores
1740,0.3561523,true scores
1741,-0.50518382,true scores
1742,-0.36554271,true scores
1743,-0.30985159,true scores
1744,-0.66840786,true scores
1745,-1.4770876,true scores
1746,0.091304027,true scores
1747,0.81702924,true scores
1748,-0.78991413,true scores
1749,-0.65856862,true scores
1750,-0.87397933,true scores
1751,-0.58460361,true scores
1752,-1.7426953,true scores
1753,-0.16916943,true scores
1754,0.082887076,true scores
1755,-0.43971613,true scores
1756,-0.054273788,true scores
1757,-0.73511493,true scores
1758,-0.83474195,true scores
1759,-0.8491779,true scores
1760,-0.42601413,true scores
1761,0.0063615334,true scores
1762,0.0064925146,true scores
1763,-0.37364113,true scores
1764,-0.88350695,true scores
1765,-1.3811777,true scores
1766,-0.44363105,true scores
1767,0.16660824,true scores
1768,-1.4581804,true scores
1769,-1.0780374,true scores
1770,-0.48851112,true scores
1771,-1.5444909,true scores
1772,-0.4346171,true scores
1773,-0.91697586,true scores
1774,-0.13266358,true scores
1775,-0.25730434,true scores
1776,-0.56933951,true scores
1777,0.84753835,true scores
1778,-0.29962394,true scores
1779,-0.28645927,true scores
1780,-0.68158984,true scores
1781,-1.7306877,true scores
1782,-0.42401791,true scores
1783,-0.66041297,true scores
1784,-1.4265903,true scores
1785,-0.75225574,true scores
1786,-1.3036698,true scores
1787,-0.17455868,true scores
1788,0.21932782,true scores
1789,-0.12659536,true scores
1790,-0.028586846,true scores
1791,-0.56297469,true scores
1792,-1.3596483,true scores
1793,-0.8189317,true scores
1794,-0.3117108,true scores
1795,-0.35058856,true scores
1796,-0.21388905,true scores
1797,-0.59358346,true scores
1798,-1.5990242,true scores
1799,-0.55831134,true scores
1800,-0.97044766,true scores
1801,-0.17455868,true scores
1802,-0.68425745,true scores
1803,-0.41397282,true scores
1804,-0.81184149,true scores
1805,-1.1458549,true scores
1806,-0.71658713,true scores
1807,-2.0195735,true scores
1808,0.81702924,true scores
1809,-0.2242818,true scores
1810,-0.29608274,true scores
1811,-0.3725895,true scores
1812,-0.27920938,true scores
1813,-0.84650749,true scores
1814,-0.37248448,true scores
1815,-0.58283484,true scores
1816,-0.29596248,true scores
1817,-1.3936505,true scores
1818,0.17910834,true scores
1819,-0.33688778,true scores
1820,-0.39887542,true scores
1821,0.28052106,true scores
1822,-0.56158936,true scores
1823,-0.30862939,true scores
1824,-1.5154917,true scores
1825,-0.01677091,true scores
1826,-0.5726909,true scores
1827,-0.5308243,true scores
1828,-0.17321159,true scores
1829,-1.6872356,true scores
1830,-0.36947432,true scores
1831,-0.39641336,true scores
1832,-0.9918741,true scores
1833,-0.4297199,true scores
1834,-0.71023023,true scores
1835,-0.6968922,true scores
1836,-2.4153066,true scores
1837,-0.75645608,true scores
1838,-0.60335922,true scores
1839,-0.11721071,true scores
1840,-0.78209543,true scores
1841,0.0728705,true scores
1842,-0.43128738,true scores
1843,-0.77974796,true scores
1844,2.1090317,true scores
1845,-1.2210823,true scores
1846,-0.35979447,true scores
1847,-0.60714835,true scores
1848,-1.5275074,true scores
1849,-0.57686901,true scores
1850,-0.33990541,true scores
1851,-0.33990541,true scores
1852,-0.62341338,true scores
1853,-1.3584106,true scores
1854,-0.91160148,true scores
1855,-0.43317959,true scores
1856,-0.6148873,true scores
1857,-0.46389195,true scores
1858,-0.16459939,true scores
1859,-0.77540791,true scores
1860,-1.2274983,true scores
1861,-1.2167215,true scores
1862,-0.33202645,true scores
1863,-1.1004684,true scores
1864,-0.19788115,true scores
1865,-0.30346012,true scores
1866,-0.52400267,true scores
1867,-0.36378837,true scores
1868,-1.7131215,true scores
1869,-0.52859139,true scores
1870,-0.24157877,true scores
1871,-0.11721071,true scores
1872,0.28529263,true scores
1873,-0.70688516,true scores
1874,-0.1323231,true scores
1875,-0.90578622,true scores
1876,0.19924076,true scores
1877,-0.78722042,true scores
1878,0.25069302,true scores
1879,-0.70688516,true scores
1880,-0.29111496,true scores
1881,-0.72293079,true scores
1882,-0.52835071,true scores
1883,-0.36206681,true scores
1884,-1.9790285,true scores
1885,-0.41974419,true scores
1886,-0.23091985,true scores
1887,-0.74916607,true scores
1888,-0.9918741,true scores
1889,-0.58173496,true scores
1890,-0.55651259,true scores
1891,-0.90578622,true scores
1892,-0.63176292,true scores
1893,0.20784426,true scores
1894,0.26635915,true scores
1895,-0.71659225,true scores
1896,-0.71151692,true scores
1897,-0.079486258,true scores
1898,-0.92847598,true scores
1899,-0.89525294,true scores
1900,0.25801095,true scores
1901,-0.61167735,true scores
1902,-0.30489469,true scores
1903,-0.21277896,true scores
1904,-1.0284073,true scores
1905,-0.40778825,true scores
1906,0.21363875,true scores
1907,-1.1027821,true scores
1908,-1.1632056,true scores
1909,1.2760522,true scores
1910,-1.042547,true scores
1911,-1.5778399,true scores
1912,-0.76410741,true scores
1913,-0.99852222,true scores
1914,-0.60567319,true scores
1915,-1.2435366,true scores
1916,-1.1911986,true scores
1917,-0.78722042,true scores
1918,-0.7519992,true scores
1919,-2.6340475,true scores
1920,-2.1039305,true scores
1921,-0.46796036,true scores
1922,-0.9694261,true scores
1923,-0.92348754,true scores
1924,-0.60411841,true scores
1925,0.041998271,true scores
1926,-0.4294768,true scores
1927,-0.77016008,true scores
1928,-1.3143013,true scores
1929,-0.44675919,true scores
1930,-0.70525879,true scores
1931,-1.1301098,true scores
1932,-1.4472628,true scores
1933,0.1226592,true scores
1934,0.27946985,true scores
1935,-0.081918545,true scores
1936,-0.72286201,true scores
1937,-0.51744395,true scores
1938,0.26402086,true scores
1939,-0.89347321,true scores
1940,-1.1726907,true scores
1941,-1.2660639,true scores
1942,-0.40888244,true scores
1943,0.38772103,true scores
1944,-0.70063174,true scores
1945,-0.39986533,true scores
1946,-0.47805595,true scores
1947,1.1784661,true scores
1948,-0.64697081,true scores
1949,-0.31366748,true scores
1950,-0.58890784,true scores
1951,-0.0089966767,true scores
1952,0.18740712,true scores
1953,-0.60411841,true scores
1954,-0.17050667,true scores
1955,-0.01677091,true scores
1956,-2.384794,true scores
1957,-0.52396774,true scores
1958,0.022990275,true scores
1959,-0.93581241,true scores
1960,-0.77540791,true scores
1961,-0.83311862,true scores
1962,0.20131336,true scores
1963,-0.44301623,true scores
1964,-1.2765381,true scores
1965,-0.5428021,true scores
1966,-0.8545723,true scores
1967,0.19775812,true scores
1968,-0.33561462,true scores
1969,-0.6140312,true scores
1970,-0.3457064,true scores
1971,-1.1881137,true scores
1972,-1.5728362,true scores
1973,-0.19152634,true scores
1974,0.30959633,true scores
1975,-0.336694,true scores
1976,-0.6968922,true scores
1977,-0.76140928,true scores
1978,-1.0903834,true scores
1979,5.0910096,true scores
1980,0.61438531,true scores
1981,-0.32868183,true scores
1982,-4.2900305,true scores
1983,-0.27140552,true scores
1984,-0.01677091,true scores
1985,-0.50527453,true scores
1986,0.61622828,true scores
1987,-0.78943658,true scores
1988,0.67792517,true scores
1989,-0.63632441,true scores
1990,-0.23091985,true scores
1991,-0.94797093,true scores
1992,-0.40780813,true scores
1993,-0.75225574,true scores
1994,-2.125304,true scores
1995,0.41291928,true scores
1996,-0.29608274,true scores
1997,-0.71249872,true scores
1998,-1.7825334,true scores
1999,0.037149075,true scores
2000,-0.21277896,true scores
2001,-0.21144027,true scores
2002,-1.4055276,true scores
2003,-0.018562194,true scores
2004,-9.4926443,true scores
2005,-0.340684,true scores
2006,-0.21540114,true scores
2007,0.90724111,true scores
2008,-0.61167735,true scores
2009,-0.59680313,true scores
2010,0.34871721,true scores
2011,-0.42733508,true scores
2012,1.0533487,true scores
2013,-0.36711323,true scores
2014,-0.39542407,true scores
2015,-0.52396774,true scores
2016,-0.53339225,true scores
2017,-1.3596483,true scores
2018,-2.6340475,true scores
2019,-0.59315002,true scores
2020,-0.83381206,true scores
2021,-1.4007977,true scores
2022,-0.16488159,true scores
2023,-0.16029549,true scores
2024,-1.2733978,true scores
2025,-2.3187551,true scores
2026,-0.44301623,true scores
2027,-0.56297469,true scores
2028,-0.37364113,true scores
2029,-0.76984543,true scores
2030,-0.22185548,true scores
2031,-0.66180855,true scores
2032,-0.61254787,true scores
2033,-1.4876648,true scores
2034,0.068544134,true scores
2035,-1.2660639,true scores
2036,0.43124437,true scores
2037,-0.29912558,true scores
2038,-0.58865434,true scores
2039,-0.14500235,true scores
2040,-0.3457064,true scores
2041,-0.50312847,true scores
2042,0.18740712,true scores
2043,-0.340684,true scores
2044,-0.61659616,true scores
2045,-0.35979447,true scores
2046,-1.0575764,true scores
2047,-0.9277972,true scores
2048,-0.038019504,true scores
2049,-1.1893684,true scores
2050,-0.63344324,true scores
2051,-0.50164092,true scores
2052,-0.68393064,true scores
2053,-2.9262125,true scores
2054,-0.062029306,true scores
2055,-0.89908814,true scores
2056,-0.8125549,true scores
2057,-1.2922114,true scores
2058,-0.051934492,true scores
2059,-1.1354927,true scores
2060,-0.60025632,true scores
2061,-0.4784494,true scores
2062,-1.5737128,true scores
2063,-0.51205713,true scores
2064,-0.56574893,true scores
2065,-0.56772614,true scores
2066,-0.60025632,true scores
2067,-0.62839204,true scores
2068,-0.43210474,true scores
2069,-0.55029565,true scores
2070,-1.9521433,true scores
2071,-1.3466946,true scores
2072,-0.94653052,true scores
2073,-2.1331449,true scores
2074,-0.8545723,true scores
2075,0.0056820107,true scores
2076,-0.17321159,true scores
2077,-0.89525294,true scores
2078,-0.12206852,true scores
2079,-1.2881601,true scores
2080,-0.84664279,true scores
2081,-0.50657225,true scores
2082,-2.1297164,true scores
2083,-0.82912654,true scores
2084,-2.384794,true scores
2085,-0.71478045,true scores
2086,-0.61254787,true scores
2087,-1.363191,true scores
2088,-0.47836339,true scores
2089,-0.90578622,true scores
2090,-0.204888,true scores
2091,-0.91160148,true scores
2092,-0.44789776,true scores
2093,-0.58830243,true scores
2094,-0.63449687,true scores
2095,0.55838865,true scores
2096,-1.0493929,true scores
2097,-1.042547,true scores
2098,-0.87059712,true scores
2099,-0.28245392,true scores
2100,-1.8905576,true scores
2101,-0.14437088,true scores
2102,-0.81350595,true scores
2103,-0.29825544,true scores
2104,-0.85740489,true scores
2105,1.2014781,true scores
2106,0.33226946,true scores
2107,1.2141043,true scores
2108,0.51027769,true scores
2109,-0.21277896,true scores
2110,-0.9694261,true scores
2111,-0.88222104,true scores
2112,-0.53744358,true scores
2113,-0.74275112,true scores
2114,0.81702924,true scores
2115,-0.94589472,true scores
2116,0.34871721,true scores
2117,-0.50660187,true scores
2118,-0.71423334,true scores
2119,-1.4552913,true scores
2120,-1.4552913,true scores
2121,-0.64697081,true scores
2122,0.23819156,true scores
2123,-0.41397282,true scores
2124,-0.33337927,true scores
2125,-2.8139229,true scores
2126,0.12962347,true scores
2127,-0.60212588,true scores
2128,-0.6612376,true scores
2129,0.051233459,true scores
2130,-0.70681489,true scores
2131,-0.36086467,true scores
2132,0.61438531,true scores
2133,-1.5778399,true scores
2134,-0.51369357,true scores
2135,-0.52869892,true scores
2136,-0.46783477,true scores
2137,0.66158152,true scores
2138,-0.81350595,true scores
2139,0.17910834,true scores
2140,-1.0402542,true scores
2141,-0.54400033,true scores
2142,-0.74659628,true scores
2143,-0.48819768,true scores
2144,-0.78177929,true scores
2145,-1.0575764,true scores
2146,-0.82199699,true scores
2147,-0.3180269,true scores
2148,-1.3017912,true scores
2149,0.62860888,true scores
2150,0.10357439,true scores
2151,-1.4503627,true scores
2152,-1.0617688,true scores
2153,0.20784426,true scores
2154,-1.6739695,true scores
2155,-0.15762629,true scores
2156,0.27387238,true scores
2157,0.34871721,true scores
2158,-1.3943243,true scores
2159,-0.3397187,true scores
2160,-0.336694,true scores
2161,-1.1683677,true scores
2162,-0.17066151,true scores
2163,-0.53017831,true scores
2164,-2.1331449,true scores
2165,-0.54262829,true scores
2166,-0.56939334,true scores
2167,-0.32495177,true scores
2168,0.16168492,true scores
2169,-0.6653285,true scores
2170,2.1488037,true scores
2171,-2.4831319,true scores
2172,-0.47433582,true scores
2173,1.8163112,true scores
2174,-1.4506091,true scores
2175,-1.3596483,true scores
2176,-0.8519876,true scores
2177,0.10308384,true scores
2178,-1.5728362,true scores
2179,0.32010835,true scores
2180,-0.50657225,true scores
2181,-0.29145345,true scores
2182,-0.60011488,true scores
2183,0.61438531,true scores
2184,-0.39887542,true scores
2185,-1.0617688,true scores
2186,-0.92531538,true scores
2187,-0.16029549,true scores
2188,-1.1667935,true scores
2189,-0.46559596,true scores
2190,0.057497177,true scores
2191,-0.078845687,true scores
2192,-0.72573054,true scores
2193,-0.20107611,true scores
2194,-0.32495177,true scores
2195,0.19708054,true scores
2196,-0.25556192,true scores
2197,-0.62297827,true scores
2198,-0.59525043,true scores
2199,0.61622828,true scores
2200,-1.3596483,true scores
2201,-0.29436508,true scores
2202,-0.44363105,true scores
2203,-0.29720405,true scores
2204,-0.099615909,true scores
2205,-0.68425745,true scores
2206,-0.45755726,true scores
2207,-0.37364113,true scores
2208,-0.86383504,true scores
2209,-1.2551355,true scores
2210,-0.65459418,true scores
2211,-1.1301098,true scores
2212,-0.16006722,true scores
2213,-0.61641163,true scores
2214,-1.5392303,true scores
2215,-0.61413705,true scores
2216,-0.63449687,true scores
2217,-0.43355438,true scores
2218,-0.85161883,true scores
2219,-1.1462413,true scores
2220,1.2760522,true scores
2221,0.047114078,true scores
2222,-0.95752794,true scores
2223,-0.56300056,true scores
2224,-2.1039305,true scores
2225,-1.1881137,true scores
2226,-0.60954428,true scores
2227,-0.74916607,true scores
2228,-1.0903834,true scores
2229,-2.2288344,true scores
2230,-0.19614948,true scores
2231,-0.88231093,true scores
2232,-0.73759896,true scores
2233,-0.76326996,true scores
2234,-0.24288289,true scores
2235,0.26426634,true scores
2236,1.2141043,true scores
2237,-0.60642982,true scores
2238,-0.42089185,true scores
2239,-0.79403543,true scores
2240,-0.53760242,true scores
2241,-0.4979181,true scores
2242,-0.82607377,true scores
2243,-0.75022155,true scores
2244,-1.0772735,true scores
2245,-0.76417297,true scores
2246,-0.40303078,true scores
2247,-0.37364113,true scores
2248,-1.2799709,true scores
2249,0.069258504,true scores
2250,-0.83270973,true scores
2251,-0.33540592,true scores
2252,0.54791868,true scores
2253,0.26402086,true scores
2254,-0.73855227,true scores
2255,-1.2211063,true scores
2256,-0.24333057,true scores
2257,-0.78991413,true scores
2258,-0.6707719,true scores
2259,0.66158152,true scores
2260,-0.40643781,true scores
2261,0.10308384,true scores
2262,-0.4346171,true scores
2263,-0.9277972,true scores
2264,-0.9277972,true scores
2265,-0.58283484,true scores
2266,-1.0493929,true scores
2267,-0.82912654,true scores
2268,-0.77609289,true scores
2269,-1.4947695,true scores
2270,-1.2435366,true scores
2271,-0.6993466,true scores
2272,-0.44363105,true scores
2273,-0.42286935,true scores
2274,-1.6291964,true scores
2275,0.55838865,true scores
2276,0.037149075,true scores
2277,-0.24484253,true scores
2278,-0.67981732,true scores
2279,-0.16487092,true scores
2280,-0.056831162,true scores
2281,-0.61168391,true scores
2282,-1.1199528,true scores
2283,-1.2245953,true scores
2284,-0.63087809,true scores
2285,-0.87196285,true scores
2286,-1.1911986,true scores
2287,-0.40780813,true scores
2288,-0.80887884,true scores
2289,-2.0195735,true scores
2290,-0.76140928,true scores
2291,-2.0514703,true scores
2292,-0.24333057,true scores
2293,-0.28035384,true scores
2294,2.8085511,true scores
2295,-0.59315002,true scores
2296,-0.92847598,true scores
2297,-0.38278595,true scores
2298,-0.2735998,true scores
2299,-0.52683634,true scores
2300,-0.16576613,true scores
2301,-0.50379169,true scores
2302,-0.82042736,true scores
2303,-0.32586959,true scores
2304,-0.41397282,true scores
2305,-0.44417778,true scores
2306,-0.24766551,true scores
2307,-0.35058856,true scores
2308,-0.54539472,true scores
2309,-1.1649994,true scores
2310,-0.28245392,true scores
2311,-0.33561462,true scores
2312,-0.045500573,true scores
2313,-0.064566918,true scores
2314,-0.81187308,true scores
2315,-0.93875676,true scores
2316,-0.61254787,true scores
2317,-0.56165886,true scores
2318,-1.2781729,true scores
2319,-0.73336899,true scores
2320,-1.5154917,true scores
2321,-0.053311113,true scores
2322,0.10744376,true scores
2323,-1.4117136,true scores
2324,-0.65028185,true scores
2325,0.030389119,true scores
2326,0.032554049,true scores
2327,0.47929493,true scores
2328,-0.49537817,true scores
2329,-0.68544716,true scores
2330,-1.1359226,true scores
2331,0.66158152,true scores
2332,-1.4810238,true scores
2333,-0.75022155,true scores
2334,-0.36206681,true scores
2335,-1.0903834,true scores
2336,-0.39968917,true scores
2337,-4.2900305,true scores
2338,-0.82447994,true scores
2339,-2.4831319,true scores
2340,-0.46859914,true scores
2341,0.20784426,true scores
2342,-0.97997999,true scores
2343,-0.70769882,true scores
2344,0.032554049,true scores
2345,1.8655112,true scores
2346,-0.91697586,true scores
2347,0.66158152,true scores
2348,-0.48492992,true scores
2349,-0.75711,true scores
2350,0.92441475,true scores
2351,0.81702924,true scores
2352,-0.36164445,true scores
2353,-0.34210026,true scores
2354,-0.47012973,true scores
2355,-0.21921827,true scores
2356,-0.1790051,true scores
2357,-0.65807712,true scores
2358,-1.0284073,true scores
2359,-0.71103734,true scores
2360,-0.33425406,true scores
2361,-2.2288344,true scores
2362,-0.32586959,true scores
2363,-0.61832613,true scores
2364,-1.4650404,true scores
2365,-0.62523264,true scores
2366,-0.7519992,true scores
2367,-0.21675518,true scores
2368,-0.62241703,true scores
2369,0.13009889,true scores
2370,-0.60070914,true scores
2371,-0.8519876,true scores
2372,-1.1511233,true scores
2373,-2.0275712,true scores
2374,-0.048274633,true scores
2375,-0.3865588,true scores
2376,-0.62839204,true scores
2377,0.05849177,true scores
2378,-1.7693489,true scores
2379,-0.59424537,true scores
2380,0.087732755,true scores
2381,-0.5441314,true scores
2382,-0.78135926,true scores
2383,0.42458084,true scores
2384,-0.2159469,true scores
2385,-1.1893091,true scores
2386,-0.87397933,true scores
2387,-1.4810238,true scores
2388,-1.487026,true scores
2389,-0.60335922,true scores
2390,-0.63909537,true scores
2391,-0.40285102,true scores
2392,-0.85353231,true scores
2393,-1.2467097,true scores
2394,-0.60483706,true scores
2395,-0.72625953,true scores
2396,-0.16029549,true scores
2397,-1.1073658,true scores
2398,-0.16488159,true scores
2399,-1.0556562,true scores
2400,-0.84664279,true scores
2401,-0.045369904,true scores
2402,-0.68425745,true scores
2403,-0.6612376,true scores
2404,-0.79403543,true scores
2405,-0.90578622,true scores
2406,-0.31375229,true scores
2407,-0.5661301,true scores
2408,-0.4294768,true scores
2409,-0.41397282,true scores
2410,-0.87196285,true scores
2411,-1.3178704,true scores
2412,0.17340238,true scores
2413,-0.97149795,true scores
2414,-0.78737628,true scores
2415,-1.3312157,true scores
2416,0.26402086,true scores
2417,-0.89377427,true scores
2418,0.0019659291,true scores
2419,-0.59525043,true scores
2420,-0.39887542,true scores
2421,-1.1258037,true scores
2422,-0.340684,true scores
2423,-0.21144027,true scores
2424,-0.75225574,true scores
2425,-0.42240629,true scores
2426,-1.3143884,true scores
2427,-0.66349423,true scores
2428,-0.46859914,true scores
2429,-0.81072927,true scores
2430,-0.30014184,true scores
2431,-0.53461462,true scores
2432,-0.47961354,true scores
2433,-5.372201,true scores
2434,-0.5726909,true scores
2435,-0.50814152,true scores
2436,0.22537728,true scores
2437,-2.2813842,true scores
2438,-1.0364773,true scores
2439,-0.49772495,true scores
2440,-0.89309072,true scores
2441,-0.33202645,true scores
2442,-0.27140552,true scores
2443,-1.8261814,true scores
2444,-0.33652341,true scores
2445,-0.98727363,true scores
2446,-1.4502991,true scores
2447,-0.061569747,true scores
2448,0.3084389,true scores
2449,-1.4015787,true scores
2450,-0.10183524,true scores
2451,-0.6950599,true scores
2452,-0.74184257,true scores
2453,-1.1283118,true scores
2454,-0.98748112,true scores
2455,0.068544134,true scores
2456,-1.4265903,true scores
2457,-0.79122853,true scores
2458,-0.55685318,true scores
2459,-0.52869892,true scores
2460,0.068544134,true scores
2461,-0.6950599,true scores
2462,-0.22253428,true scores
2463,0.1226592,true scores
2464,0.48288777,true scores
2465,-0.33910418,true scores
2466,-0.71079659,true scores
2467,-0.1958088,true scores
2468,-0.42286935,true scores
2469,-2.1297164,true scores
2470,-0.37364113,true scores
2471,-0.42089185,true scores
2472,-1.0436105,true scores
2473,-0.50312847,true scores
2474,-0.78067923,true scores
2475,-0.71614599,true scores
2476,-0.40402913,true scores
2477,-0.20524611,true scores
2478,-1.0463893,true scores
2479,-0.320317,true scores
2480,-0.42217264,true scores
2481,-0.61766315,true scores
2482,1.2014781,true scores
2483,0.59911633,true scores
2484,-0.64006972,true scores
2485,-1.3809576,true scores
2486,-0.5308243,true scores
2487,-0.73511493,true scores
2488,-2.0195735,true scores
2489,-0.58155715,true scores
2490,-0.65459418,true scores
2491,-0.73855227,true scores
2492,-0.8545723,true scores
2493,0.30540508,true scores
2494,-0.8125549,true scores
2495,-0.33910418,true scores
2496,-2.2374787,true scores
2497,-0.4669818,true scores
2498,-0.70769882,true scores
2499,-2.4763525,true scores
2500,-0.21621214,true scores
2501,0.38328215,true scores
2502,-0.69889063,true scores
2503,-0.62574351,true scores
2504,-0.38561413,true scores
2505,-1.424473,true scores
2506,-0.40967211,true scores
2507,-0.76984543,true scores
2508,-0.21277896,true scores
2509,-0.61254787,true scores
2510,-0.79994041,true scores
2511,-0.63449687,true scores
2512,-0.49722055,true scores
2513,-0.53963661,true scores
2514,-0.061125588,true scores
2515,-0.1790051,true scores
2516,-1.3228891,true scores
2517,-0.77974796,true scores
2518,-0.14437088,true scores
2519,-1.5494249,true scores
2520,0.38687453,true scores
2521,-0.22185548,true scores
2522,-0.53723222,true scores
2523,-0.5823791,true scores
2524,-0.53963661,true scores
2525,-1.6537995,true scores
2526,-0.10647889,true scores
2527,-0.11980627,true scores
2528,-1.2464845,true scores
2529,-0.65459418,true scores
2530,-0.84997678,true scores
2531,-0.8545723,true scores
2532,-0.81357038,true scores
2533,-0.42601413,true scores
2534,-1.3011522,true scores
2535,-0.49837273,true scores
2536,-0.56739318,true scores
2537,-0.32404175,true scores
2538,-1.104782,true scores
2539,-0.50838912,true scores
2540,-0.14500235,true scores
2541,-0.61769688,true scores
2542,-0.31738073,true scores
2543,-0.77626759,true scores
2544,-0.37156561,true scores
2545,-0.23172447,true scores
2546,-0.59525043,true scores
2547,-0.28245392,true scores
2548,-0.65084243,true scores
2549,-0.75046331,true scores
2550,0.12401038,true scores
2551,-0.078845687,true scores
2552,-0.42089185,true scores
2553,-0.1790051,true scores
2554,-1.504014,true scores
2555,0.1949136,true scores
2556,-0.51058042,true scores
2557,-1.0969484,true scores
2558,0.42543358,true scores
2559,-1.8141917,true scores
2560,-0.24234636,true scores
2561,-0.4621571,true scores
2562,-4.3110189,true scores
2563,0.42543358,true scores
2564,-1.0907927,true scores
2565,-0.77626759,true scores
2566,-0.74482733,true scores
2567,-1.2469994,true scores
2568,-0.24484253,true scores
2569,-0.0089966767,true scores
2570,-0.73020279,true scores
2571,-0.43268487,true scores
2572,-0.59525043,true scores
2573,-0.84636068,true scores
2574,-0.6653285,true scores
2575,-0.85767102,true scores
2576,-0.99438214,true scores
2577,0.19551477,true scores
2578,0.0064925146,true scores
2579,-0.17843708,true scores
2580,-0.71129316,true scores
2581,0.32010835,true scores
2582,-0.24711885,true scores
2583,-0.55621952,true scores
2584,-0.36938572,true scores
2585,0.16430657,true scores
2586,-0.68850404,true scores
2587,-0.3594058156013489,predicted scores
2588,-0.17590129375457764,predicted scores
2589,-0.6781400442123413,predicted scores
2590,0.6821543574333191,predicted scores
2591,-0.0825890302658081,predicted scores
2592,-0.4713682234287262,predicted scores
2593,-1.2777304649353027,predicted scores
2594,-0.6845776438713074,predicted scores
2595,-0.12345719337463379,predicted scores
2596,-0.4612240791320801,predicted scores
2597,-0.6645036339759827,predicted scores
2598,-1.9989428520202637,predicted scores
2599,-0.3094494044780731,predicted scores
2600,-0.5028455853462219,predicted scores
2601,-0.7983453273773193,predicted scores
2602,-0.7965273857116699,predicted scores
2603,-0.5551193952560425,predicted scores
2604,-0.5721753239631653,predicted scores
2605,-0.5824018120765686,predicted scores
2606,-0.5086022019386292,predicted scores
2607,-0.6355137825012207,predicted scores
2608,-0.326262503862381,predicted scores
2609,-0.38128015398979187,predicted scores
2610,-0.10198038816452026,predicted scores
2611,-0.384819895029068,predicted scores
2612,-1.2973394393920898,predicted scores
