,Slope ($\mu$m/y),Sample
1143,0.86393547,true scores
1144,0.34515747,true scores
1145,0.96213055,true scores
1146,-0.44125578,true scores
1147,0.2791194,true scores
1148,0.088007592,true scores
1149,0.6385842,true scores
1150,2.0850873,true scores
1151,-0.065394096,true scores
1152,1.4909711,true scores
1153,0.080465443,true scores
1154,1.6310692,true scores
1155,1.5353485,true scores
1156,0.60572326,true scores
1157,-0.15582253,true scores
1158,0.91817415,true scores
1159,0.83426023,true scores
1160,-0.48923159,true scores
1161,0.7462464,true scores
1162,0.98218715,true scores
1163,0.4611553,true scores
1164,0.60743576,true scores
1165,1.0519389,true scores
1166,1.794942,true scores
1167,0.22379395,true scores
1168,0.055103313,true scores
1169,0.63968033,true scores
1170,0.78529483,true scores
1171,0.54633945,true scores
1172,0.62597698,true scores
1173,1.7715682,true scores
1174,0.22550437,true scores
1175,0.44967112,true scores
1176,0.81268001,true scores
1177,-0.14717011,true scores
1178,0.58430636,true scores
1179,0.53846723,true scores
1180,1.7734112,true scores
1181,-0.37521505,true scores
1182,0.38419613,true scores
1183,0.89531469,true scores
1184,0.22961132,true scores
1185,1.0064441,true scores
1186,0.27156621,true scores
1187,1.3049192,true scores
1188,0.73885095,true scores
1189,0.72604281,true scores
1190,0.73291421,true scores
1191,-0.17902672,true scores
1192,0.64682502,true scores
1193,0.23645982,true scores
1194,0.56634951,true scores
1195,0.26922071,true scores
1196,-0.25025183,true scores
1197,0.03050084,true scores
1198,-0.025186615,true scores
1199,0.064042248,true scores
1200,0.3131122,true scores
1201,1.4340796,true scores
1202,0.82015884,true scores
1203,1.0361487,true scores
1204,0.15651201,true scores
1205,0.77308375,true scores
1206,0.64873499,true scores
1207,0.53099412,true scores
1208,2.0098016,true scores
1209,1.5429018,true scores
1210,2.2775218,true scores
1211,0.23366921,true scores
1212,1.1541837,true scores
1213,0.14976667,true scores
1214,1.6640319,true scores
1215,-0.24864681,true scores
1216,0.55493259,true scores
1217,0.57419086,true scores
1218,-0.24829794,true scores
1219,0.99015754,true scores
1220,1.1602519,true scores
1221,1.8559759,true scores
1222,-0.030964248,true scores
1223,0.63278997,true scores
1224,-1.0721362,true scores
1225,1.1426624,true scores
1226,0.38279703,true scores
1227,0.64728355,true scores
1228,0.41323733,true scores
1229,1.119597,true scores
1230,0.86311299,true scores
1231,1.2416369,true scores
1232,2.6381292,true scores
1233,-1.0784631,true scores
1234,0.84918165,true scores
1235,-0.13905692,true scores
1236,1.3017393,true scores
1237,-0.28055695,true scores
1238,0.11551339,true scores
1239,-0.04429983,true scores
1240,0.77547246,true scores
1241,0.2224886,true scores
1242,0.38824394,true scores
1243,0.62406111,true scores
1244,1.1467646,true scores
1245,0.6351192,true scores
1246,0.67202485,true scores
1247,0.98771125,true scores
1248,-0.51761025,true scores
1249,0.63994896,true scores
1250,0.93884981,true scores
1251,-0.085889585,true scores
1252,0.60256195,true scores
1253,0.94795567,true scores
1254,0.77655774,true scores
1255,0.73986232,true scores
1256,1.1287264,true scores
1257,0.59156156,true scores
1258,0.02012364,true scores
1259,0.66776109,true scores
1260,0.3954742,true scores
1261,-0.16359198,true scores
1262,-0.38321528,true scores
1263,0.37450671,true scores
1264,0.080039151,true scores
1265,1.2113456,true scores
1266,0.75145173,true scores
1267,0.073495016,true scores
1268,0.18982683,true scores
1269,-0.40572694,true scores
1270,-0.48594892,true scores
1271,0.55312634,true scores
1272,1.1233274,true scores
1273,1.8187592,true scores
1274,-0.18321408,true scores
1275,1.3994361,true scores
1276,1.6705606,true scores
1277,1.341444,true scores
1278,0.77236348,true scores
1279,0.7623952,true scores
1280,-0.6666463,true scores
1281,0.95879072,true scores
1282,-0.51174742,true scores
1283,0.75911552,true scores
1284,1.0970165,true scores
1285,1.0637118,true scores
1286,0.37569731,true scores
1287,0.29319549,true scores
1288,0.24605748,true scores
1289,0.21474659,true scores
1290,-0.28240263,true scores
1291,0.42883617,true scores
1292,1.1038843,true scores
1293,0.69432753,true scores
1294,0.71248353,true scores
1295,1.810885,true scores
1296,1.1984136,true scores
1297,-0.090413064,true scores
1298,-0.19573031,true scores
1299,0.71640819,true scores
1300,0.44546771,true scores
1301,0.042308684,true scores
1302,0.63768721,true scores
1303,1.5682981,true scores
1304,0.38088527,true scores
1305,-1.8005168,true scores
1306,0.69766361,true scores
1307,0.75773299,true scores
1308,0.86086947,true scores
1309,0.32666209,true scores
1310,0.7776373,true scores
1311,0.94870818,true scores
1312,0.082184032,true scores
1313,0.088778071,true scores
1314,1.8163551,true scores
1315,1.2343693,true scores
1316,0.73469764,true scores
1317,0.97476184,true scores
1318,0.66409451,true scores
1319,1.4939171,true scores
1320,1.4590302,true scores
1321,0.56917787,true scores
1322,0.44943959,true scores
1323,0.016103279,true scores
1324,0.30464637,true scores
1325,-0.7835663,true scores
1326,-0.56764293,true scores
1327,0.40838397,true scores
1328,0.75595707,true scores
1329,-0.32624692,true scores
1330,-0.12727599,true scores
1331,0.50337976,true scores
1332,0.8210566,true scores
1333,0.046302285,true scores
1334,0.37434655,true scores
1335,0.96789646,true scores
1336,-0.10614493,true scores
1337,0.44628766,true scores
1338,1.0866066,true scores
1339,1.4160883,true scores
1340,1.4900737,true scores
1341,1.4916123,true scores
1342,0.7230525,true scores
1343,0.38809627,true scores
1344,0.61185586,true scores
1345,0.25143375992774963,predicted scores
1346,0.5954532623291016,predicted scores
1347,0.5830869674682617,predicted scores
1348,1.0803961753845215,predicted scores
1349,1.4889395236968994,predicted scores
1350,-0.10144948959350586,predicted scores
1351,0.9732439517974854,predicted scores
1352,0.7550352215766907,predicted scores
1353,0.03446272015571594,predicted scores
1354,1.0829429626464844,predicted scores
1355,0.9656208157539368,predicted scores
1356,0.6474096775054932,predicted scores
1357,0.5555864572525024,predicted scores
1358,0.6063414812088013,predicted scores
1359,0.9594768285751343,predicted scores
1360,0.23113106191158295,predicted scores
1361,0.3330155313014984,predicted scores
1362,2.196169376373291,predicted scores
1363,-0.14478036761283875,predicted scores
1364,0.450602650642395,predicted scores
1365,0.6897546052932739,predicted scores
1366,0.17432579398155212,predicted scores
1367,0.31688401103019714,predicted scores
1368,0.5271924734115601,predicted scores
1369,1.2444396018981934,predicted scores
1370,0.39807406067848206,predicted scores
1371,0.8960385322570801,predicted scores
1372,0.7307054996490479,predicted scores
1373,0.6121197938919067,predicted scores
1374,0.45199790596961975,predicted scores
1375,0.5425816774368286,predicted scores
1376,0.8292935490608215,predicted scores
1377,0.71280837059021,predicted scores
1378,0.9946454167366028,predicted scores
1379,0.011333614587783813,predicted scores
1380,0.6097803115844727,predicted scores
1381,0.5891344547271729,predicted scores
1382,0.3037029206752777,predicted scores
1383,0.34238770604133606,predicted scores
1384,1.5966334342956543,predicted scores
1385,0.20661574602127075,predicted scores
1386,0.9452800154685974,predicted scores
1387,0.769827127456665,predicted scores
1388,0.7129574418067932,predicted scores
1389,-1.5026159286499023,predicted scores
1390,0.42397093772888184,predicted scores
1391,0.3319641649723053,predicted scores
1392,0.1323348432779312,predicted scores
1393,0.997170090675354,predicted scores
1394,0.7190648317337036,predicted scores
1395,0.7199715375900269,predicted scores
1396,0.4891672432422638,predicted scores
1397,0.6548200845718384,predicted scores
1398,1.2813098430633545,predicted scores
1399,0.23199370503425598,predicted scores
1400,1.220246434211731,predicted scores
1401,0.9609737992286682,predicted scores
1402,0.27737516164779663,predicted scores
1403,0.9253906011581421,predicted scores
1404,0.6155661344528198,predicted scores
1405,0.6384822130203247,predicted scores
1406,-0.8478167057037354,predicted scores
1407,0.4362204968929291,predicted scores
1408,0.1902693510055542,predicted scores
1409,0.7489782571792603,predicted scores
1410,0.7791467308998108,predicted scores
1411,0.12375405430793762,predicted scores
1412,0.23293930292129517,predicted scores
1413,0.9525799751281738,predicted scores
1414,1.7531664371490479,predicted scores
1415,1.0216732025146484,predicted scores
1416,1.0779367685317993,predicted scores
1417,-0.12250655889511108,predicted scores
1418,0.37060874700546265,predicted scores
1419,0.09973092377185822,predicted scores
1420,0.9091277718544006,predicted scores
1421,0.6115951538085938,predicted scores
1422,0.854621410369873,predicted scores
1423,0.9501866698265076,predicted scores
1424,0.7652968168258667,predicted scores
1425,0.9162699580192566,predicted scores
1426,0.5481255054473877,predicted scores
1427,-0.15339046716690063,predicted scores
1428,0.34826308488845825,predicted scores
1429,0.4675111174583435,predicted scores
1430,1.112928867340088,predicted scores
1431,0.2624835669994354,predicted scores
1432,1.4365746974945068,predicted scores
1433,0.10826647281646729,predicted scores
1434,1.3842265605926514,predicted scores
1435,0.8347246050834656,predicted scores
1436,0.5943722724914551,predicted scores
1437,0.2290055900812149,predicted scores
1438,0.2019611895084381,predicted scores
1439,0.39611488580703735,predicted scores
1440,0.7551254034042358,predicted scores
1441,0.4630998969078064,predicted scores
1442,0.0750575065612793,predicted scores
1443,0.891916036605835,predicted scores
1444,1.946933627128601,predicted scores
1445,0.9171478152275085,predicted scores
1446,0.35764336585998535,predicted scores
1447,0.790104866027832,predicted scores
1448,-0.016355901956558228,predicted scores
1449,0.572012186050415,predicted scores
1450,0.8328590393066406,predicted scores
1451,1.062982439994812,predicted scores
1452,0.24338510632514954,predicted scores
1453,0.5311319828033447,predicted scores
1454,1.3421536684036255,predicted scores
1455,0.74701988697052,predicted scores
1456,0.28893205523490906,predicted scores
1457,1.027923822402954,predicted scores
1458,0.686103105545044,predicted scores
1459,0.6993181705474854,predicted scores
1460,-1.0024229288101196,predicted scores
1461,0.7864215970039368,predicted scores
1462,-0.4965812563896179,predicted scores
1463,2.057171583175659,predicted scores
1464,0.27340081334114075,predicted scores
1465,0.4807562232017517,predicted scores
1466,-0.5426731705665588,predicted scores
1467,-0.018668651580810547,predicted scores
1468,0.06275835633277893,predicted scores
1469,0.7639603018760681,predicted scores
1470,0.16694419085979462,predicted scores
1471,0.18814586102962494,predicted scores
1472,0.7679907083511353,predicted scores
1473,0.1563577502965927,predicted scores
1474,1.188594102859497,predicted scores
1475,0.7496029734611511,predicted scores
1476,0.8218633532524109,predicted scores
1477,1.4381601810455322,predicted scores
1478,0.5191972255706787,predicted scores
1479,0.4661863446235657,predicted scores
1480,1.908730149269104,predicted scores
1481,1.30384361743927,predicted scores
1482,0.6817241907119751,predicted scores
1483,0.352908194065094,predicted scores
1484,0.6919570565223694,predicted scores
1485,-0.025188088417053223,predicted scores
1486,0.6696043014526367,predicted scores
1487,0.23390865325927734,predicted scores
1488,0.46010372042655945,predicted scores
1489,1.2837762832641602,predicted scores
1490,0.6098964214324951,predicted scores
1491,0.7186136245727539,predicted scores
1492,2.906463623046875,predicted scores
1493,0.1359924077987671,predicted scores
1494,0.3834574222564697,predicted scores
1495,0.8619236946105957,predicted scores
1496,0.019411861896514893,predicted scores
1497,0.3722183406352997,predicted scores
1498,0.7109870314598083,predicted scores
1499,1.1297824382781982,predicted scores
1500,0.4773181080818176,predicted scores
1501,0.7327632904052734,predicted scores
1502,0.5645515322685242,predicted scores
1503,0.7027998566627502,predicted scores
1504,-0.1304459273815155,predicted scores
1505,-0.5848658084869385,predicted scores
1506,1.0472537279129028,predicted scores
1507,0.4674825370311737,predicted scores
1508,-0.060441404581069946,predicted scores
1509,0.16335009038448334,predicted scores
1510,0.5751635432243347,predicted scores
1511,0.07620668411254883,predicted scores
1512,1.2128548622131348,predicted scores
1513,0.21678891777992249,predicted scores
1514,0.4937437176704407,predicted scores
1515,0.7629891633987427,predicted scores
1516,0.6159864664077759,predicted scores
1517,0.47988396883010864,predicted scores
1518,0.7055043578147888,predicted scores
1519,0.9273793697357178,predicted scores
1520,0.8175073266029358,predicted scores
1521,-0.186040997505188,predicted scores
1522,0.6855356097221375,predicted scores
1523,1.3244317770004272,predicted scores
1524,0.835304856300354,predicted scores
1525,0.3888975977897644,predicted scores
1526,0.6656607389450073,predicted scores
1527,0.6875609159469604,predicted scores
1528,0.2166157066822052,predicted scores
1529,-0.40248894691467285,predicted scores
1530,0.10781398415565491,predicted scores
1531,0.6527606844902039,predicted scores
1532,-0.3311840891838074,predicted scores
1533,0.7114282846450806,predicted scores
1534,0.44642364978790283,predicted scores
1535,0.8834320902824402,predicted scores
1536,1.3422127962112427,predicted scores
1537,1.9271517992019653,predicted scores
1538,1.0225601196289062,predicted scores
1539,0.4265618920326233,predicted scores
1540,0.8823033571243286,predicted scores
1541,0.4638218879699707,predicted scores
1542,0.687197208404541,predicted scores
1543,0.8116982579231262,predicted scores
1544,0.202919602394104,predicted scores
1545,-0.060441404581069946,predicted scores
1546,0.5159263014793396,predicted scores
1547,0.3855362832546234,predicted scores
1548,0.6570169925689697,predicted scores
1549,1.529129981994629,predicted scores
1550,-1.4557205438613892,predicted scores
1551,0.8178098201751709,predicted scores
1552,0.9188074469566345,predicted scores
1553,0.52772057056427,predicted scores
1554,0.5624635219573975,predicted scores
1555,0.40546348690986633,predicted scores
1556,0.253243625164032,predicted scores
1557,0.4591808021068573,predicted scores
1558,1.3512376546859741,predicted scores
1559,1.1587269306182861,predicted scores
1560,-0.7553615570068359,predicted scores
1561,1.1735997200012207,predicted scores
1562,-0.6837088465690613,predicted scores
1563,0.9189350008964539,predicted scores
1564,1.5953848361968994,predicted scores
1565,1.6024080514907837,predicted scores
1566,0.6143465042114258,predicted scores
1567,1.0225393772125244,predicted scores
1568,-0.22561532258987427,predicted scores
1569,1.422666072845459,predicted scores
1570,0.8762494921684265,predicted scores
1571,1.4338009357452393,predicted scores
1572,1.946933627128601,predicted scores
1573,0.6636968851089478,predicted scores
1574,0.8888827562332153,predicted scores
1575,0.646175742149353,predicted scores
1576,0.4605587422847748,predicted scores
1577,0.35018661618232727,predicted scores
1578,0.617244303226471,predicted scores
1579,0.682156503200531,predicted scores
1580,0.44992488622665405,predicted scores
1581,0.9626542329788208,predicted scores
1582,0.6307893991470337,predicted scores
1583,1.944610834121704,predicted scores
1584,0.05295184254646301,predicted scores
1585,1.0253188610076904,predicted scores
1586,1.1976615190505981,predicted scores
1587,0.12796075642108917,predicted scores
1588,0.6367025375366211,predicted scores
1589,0.7095252275466919,predicted scores
1590,0.2814699113368988,predicted scores
1591,0.7139866352081299,predicted scores
1592,0.2800063192844391,predicted scores
1593,0.8080227971076965,predicted scores
1594,0.09579823911190033,predicted scores
1595,0.5111221075057983,predicted scores
1596,0.6786187887191772,predicted scores
1597,0.4281744360923767,predicted scores
1598,0.6765865087509155,predicted scores
1599,0.9283946752548218,predicted scores
1600,0.497600257396698,predicted scores
1601,0.5522298812866211,predicted scores
1602,1.3780958652496338,predicted scores
1603,0.7964563369750977,predicted scores
1604,-0.8005800247192383,predicted scores
1605,0.9086216688156128,predicted scores
1606,2.2157044410705566,predicted scores
1607,0.42832982540130615,predicted scores
1608,1.738511323928833,predicted scores
1609,0.8969237804412842,predicted scores
1610,0.841841995716095,predicted scores
1611,0.6701605319976807,predicted scores
1612,0.43515270948410034,predicted scores
1613,0.7100364565849304,predicted scores
1614,0.9711213707923889,predicted scores
1615,0.07228735089302063,predicted scores
1616,0.4197330176830292,predicted scores
1617,0.6543111801147461,predicted scores
1618,0.19756613671779633,predicted scores
1619,0.9347968697547913,predicted scores
1620,0.9948527216911316,predicted scores
1621,0.1226007491350174,predicted scores
1622,0.4723597764968872,predicted scores
1623,-0.39105403423309326,predicted scores
1624,0.29675647616386414,predicted scores
1625,0.15634900331497192,predicted scores
1626,-0.2803770899772644,predicted scores
1627,0.6266287565231323,predicted scores
1628,0.87654048204422,predicted scores
1629,1.2012310028076172,predicted scores
1630,0.4839861989021301,predicted scores
1631,0.8818026185035706,predicted scores
1632,0.3481624722480774,predicted scores
1633,0.3170037269592285,predicted scores
1634,0.7061635255813599,predicted scores
1635,0.3521255850791931,predicted scores
1636,1.448081612586975,predicted scores
1637,-0.8670128583908081,predicted scores
1638,0.6410592198371887,predicted scores
1639,1.320038080215454,predicted scores
1640,0.4568379819393158,predicted scores
1641,0.2177531123161316,predicted scores
1642,0.31559598445892334,predicted scores
1643,0.3589009940624237,predicted scores
1644,1.011723279953003,predicted scores
1645,0.7823506593704224,predicted scores
1646,0.7852203845977783,predicted scores
1647,1.618580937385559,predicted scores
1648,0.526596188545227,predicted scores
1649,0.284749835729599,predicted scores
1650,0.5786494016647339,predicted scores
1651,0.6828477382659912,predicted scores
1652,0.4304640293121338,predicted scores
1653,0.3355393409729004,predicted scores
1654,0.4089398682117462,predicted scores
1655,0.2930052578449249,predicted scores
1656,0.5014549493789673,predicted scores
1657,0.27113884687423706,predicted scores
1658,0.33115237951278687,predicted scores
1659,1.2680273056030273,predicted scores
1660,0.5199387669563293,predicted scores
1661,0.5278326272964478,predicted scores
1662,-0.8005800247192383,predicted scores
1663,0.026388227939605713,predicted scores
1664,0.765143632888794,predicted scores
1665,0.7640327215194702,predicted scores
1666,0.5360884666442871,predicted scores
1667,0.9728636741638184,predicted scores
1668,0.49916768074035645,predicted scores
1669,0.7733118534088135,predicted scores
1670,0.07888901233673096,predicted scores
1671,-0.10735639929771423,predicted scores
1672,1.205512523651123,predicted scores
1673,0.03167039155960083,predicted scores
1674,-1.1283248662948608,predicted scores
1675,0.37693530321121216,predicted scores
1676,0.4805298149585724,predicted scores
1677,0.3974360227584839,predicted scores
1678,0.5218310356140137,predicted scores
1679,1.0580241680145264,predicted scores
1680,1.5703169107437134,predicted scores
1681,0.46536311507225037,predicted scores
1682,0.49106109142303467,predicted scores
1683,0.239762082695961,predicted scores
1684,0.2916085124015808,predicted scores
1685,0.6750129461288452,predicted scores
1686,0.7095504999160767,predicted scores
1687,0.4447348713874817,predicted scores
1688,0.9851444363594055,predicted scores
1689,0.7899961471557617,predicted scores
1690,1.169998288154602,predicted scores
1691,1.436814785003662,predicted scores
1692,0.45508360862731934,predicted scores
1693,1.4276889562606812,predicted scores
1694,0.49430227279663086,predicted scores
1695,0.21412710845470428,predicted scores
1696,1.321631669998169,predicted scores
1697,0.7393077611923218,predicted scores
1698,0.8815752863883972,predicted scores
1699,1.030226230621338,predicted scores
1700,0.7753946781158447,predicted scores
1701,0.21374133229255676,predicted scores
1702,0.6326495409011841,predicted scores
1703,0.2511681318283081,predicted scores
1704,0.7694652676582336,predicted scores
1705,0.4511176347732544,predicted scores
1706,-0.5598152875900269,predicted scores
1707,0.3379308581352234,predicted scores
1708,0.6334842443466187,predicted scores
1709,0.6732319593429565,predicted scores
1710,0.790104866027832,predicted scores
1711,0.7033669948577881,predicted scores
1712,0.6738519668579102,predicted scores
1713,0.6044818758964539,predicted scores
1714,0.6893824338912964,predicted scores
1715,0.3195599913597107,predicted scores
1716,0.33919432759284973,predicted scores
1717,0.8348073959350586,predicted scores
1718,0.5935355424880981,predicted scores
1719,0.47549617290496826,predicted scores
1720,0.6378945112228394,predicted scores
1721,0.9691861867904663,predicted scores
1722,-0.12151506543159485,predicted scores
1723,-0.20868539810180664,predicted scores
1724,0.2651591897010803,predicted scores
1725,0.6003420352935791,predicted scores
1726,0.5522258281707764,predicted scores
1727,0.3168434202671051,predicted scores
1728,0.9771789312362671,predicted scores
1729,0.4108118414878845,predicted scores
1730,0.4321649670600891,predicted scores
1731,0.7734072208404541,predicted scores
1732,0.792274534702301,predicted scores
1733,0.9420871734619141,predicted scores
1734,1.0786105394363403,predicted scores
1735,1.0170999765396118,predicted scores
1736,0.9341515302658081,predicted scores
1737,0.9067249298095703,predicted scores
1738,0.9273793697357178,predicted scores
1739,-0.1383204460144043,predicted scores
1740,1.638383150100708,predicted scores
1741,0.5551546812057495,predicted scores
1742,0.6339039206504822,predicted scores
1743,0.5406850576400757,predicted scores
1744,0.5082103610038757,predicted scores
1745,0.3781428635120392,predicted scores
1746,0.634570837020874,predicted scores
1747,0.12032827734947205,predicted scores
1748,1.224179744720459,predicted scores
1749,1.786506175994873,predicted scores
1750,0.4281606674194336,predicted scores
1751,0.826921820640564,predicted scores
1752,-0.517734169960022,predicted scores
1753,0.7667423486709595,predicted scores
1754,0.5082009434700012,predicted scores
1755,1.2937698364257812,predicted scores
1756,0.20036529004573822,predicted scores
1757,0.9741933345794678,predicted scores
1758,0.6998052597045898,predicted scores
1759,0.8089839816093445,predicted scores
1760,-0.3578231930732727,predicted scores
1761,0.8482577800750732,predicted scores
1762,0.7504262924194336,predicted scores
1763,0.14389359951019287,predicted scores
1764,1.3700064420700073,predicted scores
1765,0.6336803436279297,predicted scores
1766,0.7301725149154663,predicted scores
1767,0.5979371070861816,predicted scores
1768,0.719917893409729,predicted scores
1769,0.84133380651474,predicted scores
1770,-1.0341700315475464,predicted scores
1771,0.5276250839233398,predicted scores
1772,0.8003765344619751,predicted scores
1773,0.5558574199676514,predicted scores
1774,0.8416632413864136,predicted scores
1775,0.2637287378311157,predicted scores
1776,0.3069404065608978,predicted scores
1777,0.5888699293136597,predicted scores
1778,0.25149452686309814,predicted scores
1779,0.42127013206481934,predicted scores
1780,0.7902371287345886,predicted scores
1781,0.4663008451461792,predicted scores
1782,1.4304449558258057,predicted scores
1783,0.9091277718544006,predicted scores
1784,0.4139113426208496,predicted scores
1785,0.44418710470199585,predicted scores
1786,-0.24091792106628418,predicted scores
1787,1.2346711158752441,predicted scores
1788,0.580824613571167,predicted scores
1789,0.7508817911148071,predicted scores
1790,0.6231256723403931,predicted scores
1791,-0.02882373332977295,predicted scores
1792,0.36292678117752075,predicted scores
1793,1.692852258682251,predicted scores
1794,0.8433266282081604,predicted scores
1795,0.5159187912940979,predicted scores
1796,0.23340383172035217,predicted scores
1797,0.2580755650997162,predicted scores
1798,0.8619136810302734,predicted scores
1799,-0.5008485317230225,predicted scores
1800,0.1632809191942215,predicted scores
1801,0.9633483290672302,predicted scores
1802,0.4017592668533325,predicted scores
1803,0.7180866003036499,predicted scores
1804,2.187734603881836,predicted scores
1805,0.13583727180957794,predicted scores
1806,2.057171583175659,predicted scores
1807,0.9673309922218323,predicted scores
1808,0.4732600450515747,predicted scores
1809,0.9173356890678406,predicted scores
1810,0.0821005254983902,predicted scores
1811,-0.5960056185722351,predicted scores
1812,0.28019437193870544,predicted scores
1813,0.060831695795059204,predicted scores
1814,0.6767897605895996,predicted scores
1815,0.6946976184844971,predicted scores
1816,-0.2315058708190918,predicted scores
1817,0.7736184597015381,predicted scores
1818,0.6758259534835815,predicted scores
1819,0.8223206400871277,predicted scores
1820,0.718023419380188,predicted scores
1821,0.5539379119873047,predicted scores
1822,0.8076601624488831,predicted scores
1823,2.9719250202178955,predicted scores
1824,0.6412161588668823,predicted scores
1825,0.26206427812576294,predicted scores
1826,0.6355157494544983,predicted scores
1827,0.26955118775367737,predicted scores
1828,0.5899053812026978,predicted scores
1829,0.8030223846435547,predicted scores
1830,1.0150712728500366,predicted scores
1831,0.6217921376228333,predicted scores
1832,0.2723088562488556,predicted scores
1833,0.6443115472793579,predicted scores
1834,0.6977206468582153,predicted scores
1835,0.7631040811538696,predicted scores
1836,1.471701741218567,predicted scores
1837,0.2099555879831314,predicted scores
1838,0.027665674686431885,predicted scores
1839,2.4831316471099854,predicted scores
1840,0.42901819944381714,predicted scores
1841,-0.39388495683670044,predicted scores
1842,0.873892068862915,predicted scores
1843,1.0562310218811035,predicted scores
1844,0.43914052844047546,predicted scores
1845,0.7070222496986389,predicted scores
1846,1.271963357925415,predicted scores
1847,0.5999663472175598,predicted scores
1848,-0.23402011394500732,predicted scores
1849,2.1295008659362793,predicted scores
1850,1.2609148025512695,predicted scores
1851,0.8004302382469177,predicted scores
1852,-0.40235936641693115,predicted scores
1853,0.21476906538009644,predicted scores
1854,0.8022551536560059,predicted scores
1855,1.661137342453003,predicted scores
1856,1.9009926319122314,predicted scores
1857,0.7401634454727173,predicted scores
1858,0.9431081414222717,predicted scores
1859,0.8583371639251709,predicted scores
1860,0.40817850828170776,predicted scores
1861,0.5710816383361816,predicted scores
1862,0.691192626953125,predicted scores
1863,0.8888827562332153,predicted scores
1864,0.8319494128227234,predicted scores
1865,0.5793893337249756,predicted scores
1866,0.5918936729431152,predicted scores
1867,0.38123267889022827,predicted scores
1868,0.14412805438041687,predicted scores
1869,0.332677960395813,predicted scores
1870,1.290558934211731,predicted scores
1871,0.5097491145133972,predicted scores
1872,0.4581538140773773,predicted scores
1873,0.006363272666931152,predicted scores
1874,0.277247816324234,predicted scores
1875,0.9829263091087341,predicted scores
1876,1.1573102474212646,predicted scores
1877,0.8341529369354248,predicted scores
1878,0.8646659851074219,predicted scores
1879,0.1694348305463791,predicted scores
1880,0.46489810943603516,predicted scores
1881,0.7734072208404541,predicted scores
1882,0.7121437788009644,predicted scores
1883,0.960014283657074,predicted scores
1884,-0.04186740517616272,predicted scores
1885,1.6109389066696167,predicted scores
1886,0.6146780848503113,predicted scores
1887,0.5140258073806763,predicted scores
1888,0.48214074969291687,predicted scores
1889,1.3237760066986084,predicted scores
1890,0.1601368486881256,predicted scores
1891,1.080646276473999,predicted scores
1892,1.7899258136749268,predicted scores
1893,1.1684199571609497,predicted scores
1894,0.7080661058425903,predicted scores
1895,-0.0993051528930664,predicted scores
1896,1.3700064420700073,predicted scores
1897,0.9036539196968079,predicted scores
1898,0.34644022583961487,predicted scores
1899,0.6441997289657593,predicted scores
1900,0.5457223653793335,predicted scores
1901,0.866602897644043,predicted scores
1902,0.6410595178604126,predicted scores
1903,0.44973742961883545,predicted scores
1904,0.9110981822013855,predicted scores
1905,0.5774655342102051,predicted scores
1906,0.7660089135169983,predicted scores
1907,1.871634602546692,predicted scores
1908,1.4604336023330688,predicted scores
1909,0.4453422427177429,predicted scores
1910,0.18354058265686035,predicted scores
1911,0.1162782609462738,predicted scores
1912,0.44985032081604004,predicted scores
1913,0.5576492547988892,predicted scores
1914,0.4773391783237457,predicted scores
1915,0.7144115567207336,predicted scores
1916,1.639744520187378,predicted scores
1917,1.2507941722869873,predicted scores
1918,-1.2194167375564575,predicted scores
1919,0.991526186466217,predicted scores
1920,0.4356193542480469,predicted scores
1921,0.5034228563308716,predicted scores
1922,0.8421217203140259,predicted scores
1923,0.19273468852043152,predicted scores
1924,0.30426886677742004,predicted scores
1925,1.717559814453125,predicted scores
1926,0.18389958143234253,predicted scores
1927,1.7053191661834717,predicted scores
1928,1.5207524299621582,predicted scores
1929,0.48162171244621277,predicted scores
1930,2.086132287979126,predicted scores
1931,0.6290646195411682,predicted scores
1932,0.8177072405815125,predicted scores
1933,0.7153044939041138,predicted scores
1934,-0.15583959221839905,predicted scores
1935,0.8152360916137695,predicted scores
1936,0.6610522270202637,predicted scores
1937,0.6810644268989563,predicted scores
1938,0.5481255054473877,predicted scores
1939,1.1001964807510376,predicted scores
1940,0.32688528299331665,predicted scores
1941,0.8619136810302734,predicted scores
1942,0.2221127599477768,predicted scores
1943,1.8039716482162476,predicted scores
1944,0.7546490430831909,predicted scores
1945,0.8067531585693359,predicted scores
1946,0.21476906538009644,predicted scores
1947,0.5950099229812622,predicted scores
1948,0.32620522379875183,predicted scores
1949,0.3269534707069397,predicted scores
1950,0.5221136808395386,predicted scores
1951,0.7394362092018127,predicted scores
1952,0.7188654541969299,predicted scores
1953,0.5674214363098145,predicted scores
1954,0.05813917517662048,predicted scores
1955,1.061129093170166,predicted scores
1956,1.021606206893921,predicted scores
1957,0.8939818143844604,predicted scores
1958,0.6500701308250427,predicted scores
1959,1.1594595909118652,predicted scores
1960,0.07340960204601288,predicted scores
1961,0.254855215549469,predicted scores
1962,0.8100245594978333,predicted scores
1963,0.4089771807193756,predicted scores
1964,0.5809205770492554,predicted scores
1965,0.027673959732055664,predicted scores
1966,-0.05794483423233032,predicted scores
1967,1.8153351545333862,predicted scores
1968,-0.5017916560173035,predicted scores
1969,0.6732408404350281,predicted scores
1970,0.6490346193313599,predicted scores
1971,0.3006952404975891,predicted scores
1972,0.3529782295227051,predicted scores
1973,0.7550013661384583,predicted scores
1974,0.35362792015075684,predicted scores
1975,1.1410845518112183,predicted scores
