,Slope ($\mu$m/y),Sample
1143,0.49838227,true scores
1144,0.96789646,true scores
1145,0.83662945,true scores
1146,0.86522681,true scores
1147,0.57848889,true scores
1148,0.96490097,true scores
1149,1.0206522,true scores
1150,0.13598885,true scores
1151,0.72370368,true scores
1152,0.84224105,true scores
1153,0.55050683,true scores
1154,0.045287505,true scores
1155,0.78529483,true scores
1156,0.71546549,true scores
1157,0.78571445,true scores
1158,1.354478,true scores
1159,0.89308923,true scores
1160,1.640763,true scores
1161,1.1478113,true scores
1162,-0.44454315,true scores
1163,0.82237798,true scores
1164,0.45780209,true scores
1165,-0.1856153,true scores
1166,-1.0256706,true scores
1167,0.32000986,true scores
1168,3.7642148,true scores
1169,0.83360642,true scores
1170,0.36665452,true scores
1171,-0.65133315,true scores
1172,-0.50259507,true scores
1173,2.6764235,true scores
1174,1.0325176,true scores
1175,0.093162738,true scores
1176,0.50674212,true scores
1177,0.37641004,true scores
1178,0.79452133,true scores
1179,1.0911932,true scores
1180,0.59570879,true scores
1181,0.90105623,true scores
1182,0.22245666,true scores
1183,-0.95513672,true scores
1184,0.60136521,true scores
1185,0.74230313,true scores
1186,0.93359506,true scores
1187,0.78700435,true scores
1188,0.43263966,true scores
1189,0.73003906,true scores
1190,2.2272818,true scores
1191,0.043746036,true scores
1192,0.63270462,true scores
1193,0.42361781,true scores
1194,1.8233726,true scores
1195,1.8491544,true scores
1196,1.6012379,true scores
1197,0.64859462,true scores
1198,0.20118462,true scores
1199,1.7496037,true scores
1200,0.0937846,true scores
1201,0.17973135,true scores
1202,0.41608226,true scores
1203,0.61570251,true scores
1204,-0.21546094,true scores
1205,-0.81204814,true scores
1206,0.75145173,true scores
1207,0.26028034,true scores
1208,-0.2753762,true scores
1209,1.1316482,true scores
1210,0.72655809,true scores
1211,0.93950832,true scores
1212,0.81490982,true scores
1213,0.60574692,true scores
1214,0.47386125,true scores
1215,0.06753844,true scores
1216,0.26313776,true scores
1217,0.47557783,true scores
1218,0.69823813,true scores
1219,0.66945833,true scores
1220,0.38252133,true scores
1221,1.2852741,true scores
1222,1.0737795,true scores
1223,0.9209668,true scores
1224,0.63022041,true scores
1225,3.1714146,true scores
1226,0.29771215,true scores
1227,-1.9723099,true scores
1228,0.7384634,true scores
1229,0.75641561,true scores
1230,1.1169648,true scores
1231,0.79352623,true scores
1232,0.73814398,true scores
1233,0.027264195,true scores
1234,0.8224889,true scores
1235,0.80377513,true scores
1236,0.6727832,true scores
1237,0.29101893,true scores
1238,0.66909742,true scores
1239,0.85879415,true scores
1240,0.57964921,true scores
1241,1.276682,true scores
1242,0.53900576,true scores
1243,-0.99898654,true scores
1244,0.52267307,true scores
1245,0.70101666,true scores
1246,0.74210149,true scores
1247,-0.036287613,true scores
1248,0.2812919,true scores
1249,0.77236348,true scores
1250,1.4208744,true scores
1251,-0.10829323,true scores
1252,-0.096331544,true scores
1253,0.71568751,true scores
1254,1.2152718,true scores
1255,0.7367118,true scores
1256,0.93316299,true scores
1257,0.5270344,true scores
1258,0.62697846,true scores
1259,0.78040147,true scores
1260,0.31794998,true scores
1261,0.72088528,true scores
1262,0.4372316,true scores
1263,0.28623313,true scores
1264,0.61204427,true scores
1265,0.34156084,true scores
1266,1.2526582,true scores
1267,2.0764265,true scores
1268,0.94123179,true scores
1269,0.74639744,true scores
1270,0.81869406,true scores
1271,0.46240351,true scores
1272,0.66335094,true scores
1273,0.24628347,true scores
1274,0.39408246,true scores
1275,-1.2708668,true scores
1276,-0.54123962,true scores
1277,0.016914885,true scores
1278,0.85214204,true scores
1279,0.95437682,true scores
1280,1.0054181,true scores
1281,0.46304914,true scores
1282,0.27432725,true scores
1283,0.68541181,true scores
1284,-0.21596225,true scores
1285,0.46953654,true scores
1286,0.57696766,true scores
1287,1.3738984,true scores
1288,0.35143307,true scores
1289,0.47247443,true scores
1290,0.63968033,true scores
1291,0.70508569,true scores
1292,1.1008844,true scores
1293,-0.064419664,true scores
1294,-0.17927597,true scores
1295,0.58250177,true scores
1296,0.58456606,true scores
1297,2.1749046,true scores
1298,0.95179129,true scores
1299,0.65468013,true scores
1300,0.49780029,true scores
1301,0.79805702,true scores
1302,-0.87545651,true scores
1303,0.30043516,true scores
1304,0.94167614,true scores
1305,0.4483059,true scores
1306,0.73147058,true scores
1307,0.26606268,true scores
1308,1.6632134,true scores
1309,0.66999656,true scores
1310,0.34105936,true scores
1311,0.68572533,true scores
1312,-0.76262164,true scores
1313,0.81016648,true scores
1314,0.66947216,true scores
1315,0.91123229,true scores
1316,0.79630959,true scores
1317,1.0236024,true scores
1318,0.78576529,true scores
1319,0.91071248,true scores
1320,1.2855115,true scores
1321,0.51955301,true scores
1322,0.70045608,true scores
1323,0.84747678,true scores
1324,0.66741985,true scores
1325,0.38693133,true scores
1326,0.37702066,true scores
1327,0.85044622,true scores
1328,0.4983485,true scores
1329,0.53846723,true scores
1330,1.7652639,true scores
1331,0.51454276,true scores
1332,0.92476571,true scores
1333,0.89183378,true scores
1334,0.61955166,true scores
1335,0.86200476,true scores
1336,-1.4796505,true scores
1337,0.1145311,true scores
1338,0.6465106,true scores
1339,0.65586674,true scores
1340,0.18953082,true scores
1341,1.844003,true scores
1342,-0.2617861,true scores
1343,-0.71229231,true scores
1344,0.55547136,true scores
1345,0.53090596,true scores
1346,0.71768659,true scores
1347,0.34437945,true scores
1348,0.60782272,true scores
1349,0.7569434,true scores
1350,0.68486041,true scores
1351,0.73025632,true scores
1352,1.6151526,true scores
1353,0.80305529,true scores
1354,1.6155241,true scores
1355,-0.22487353,true scores
1356,0.21444577,true scores
1357,0.34261271,true scores
1358,0.68859816,true scores
1359,1.2256019,true scores
1360,-0.42506352,true scores
1361,-0.92659926,true scores
1362,1.0001409,true scores
1363,0.54080862,true scores
1364,0.60137022,true scores
1365,1.0855877,true scores
1366,1.0673214,true scores
1367,1.4853355,true scores
1368,0.28963956,true scores
1369,-0.28259069,true scores
1370,0.21391223,true scores
1371,0.7463401,true scores
1372,0.2382914,true scores
1373,0.48995483,true scores
1374,0.29773393,true scores
1375,0.94203681,true scores
1376,1.9361379,true scores
1377,0.55069792,true scores
1378,1.8521832,true scores
1379,2.0902455,true scores
1380,1.0004233,true scores
1381,0.83339113,true scores
1382,2.0145354,true scores
1383,0.63797891,true scores
1384,1.1692928,true scores
1385,-0.45887306,true scores
1386,1.2778755,true scores
1387,0.60272819,true scores
1388,0.20167415,true scores
1389,0.22482921,true scores
1390,0.97134942,true scores
1391,0.65944725,true scores
1392,0.61527842,true scores
1393,0.62193245,true scores
1394,0.82659817,true scores
1395,0.41575587,true scores
1396,0.7996524,true scores
1397,0.15075941,true scores
1398,0.75949591,true scores
1399,0.30059233,true scores
1400,0.51244956,true scores
1401,1.3207246,true scores
1402,0.79355389,true scores
1403,-1.4272361,true scores
1404,0.7393927,true scores
1405,0.8262195,true scores
1406,0.52180916,true scores
1407,-0.5091306,true scores
1408,0.59265757,true scores
1409,1.6372066,true scores
1410,0.98101217,true scores
1411,1.3149037,true scores
1412,0.88131708,true scores
1413,0.56259543,true scores
1414,0.45208663,true scores
1415,0.68652409,true scores
1416,-0.017996961,true scores
1417,1.402387,true scores
1418,2.3708708,true scores
1419,0.79488605,true scores
1420,0.73844951,true scores
1421,0.83983898,true scores
1422,0.16828461,true scores
1423,1.7311217,true scores
1424,0.49538404,true scores
1425,1.1162009,true scores
1426,0.47654659,true scores
1427,0.89545149,true scores
1428,0.14762968,true scores
1429,0.91956776,true scores
1430,0.58027285,true scores
1431,0.67860091,true scores
1432,0.8488853,true scores
1433,1.1249942,true scores
1434,1.3447301,true scores
1435,0.62968427,true scores
1436,0.62850356,true scores
1437,0.70627207,true scores
1438,1.20157,true scores
1439,0.92614615,true scores
1440,-0.6666463,true scores
1441,0.86723047,true scores
1442,0.29578435,true scores
1443,0.026070815,true scores
1444,1.1528447,true scores
1445,0.1014304,true scores
1446,1.3748544,true scores
1447,0.66178578,true scores
1448,0.32712114,true scores
1449,0.34858683,true scores
1450,1.25699,true scores
1451,0.19986525,true scores
1452,1.077985,true scores
1453,0.69768155,true scores
1454,1.6646371,true scores
1455,0.094072208,true scores
1456,0.61973906,true scores
1457,0.16020875,true scores
1458,1.4038917,true scores
1459,0.86556888,true scores
1460,0.19941801,true scores
1461,1.7699788,true scores
1462,0.97694093,true scores
1463,1.5616287,true scores
1464,0.29866648,true scores
1465,0.50967264,true scores
1466,0.066885687,true scores
1467,0.97882795,true scores
1468,1.4137425,true scores
1469,0.58971149,true scores
1470,0.4729701,true scores
1471,0.96788371,true scores
1472,-0.28240263,true scores
1473,1.1796601,true scores
1474,1.1199857,true scores
1475,-0.20129548,true scores
1476,0.68808919,true scores
1477,0.56195688,true scores
1478,0.64929205,true scores
1479,0.81370819,true scores
1480,0.24267681,true scores
1481,0.62545651,true scores
1482,0.5162749886512756,predicted scores
1483,1.395357608795166,predicted scores
1484,0.31741929054260254,predicted scores
1485,0.10981348156929016,predicted scores
1486,0.7005895376205444,predicted scores
1487,0.33020904660224915,predicted scores
1488,0.5732821226119995,predicted scores
1489,0.7250979542732239,predicted scores
1490,0.7892615795135498,predicted scores
1491,0.5661832094192505,predicted scores
1492,0.6746484041213989,predicted scores
1493,0.41025373339653015,predicted scores
1494,0.5954951047897339,predicted scores
1495,1.1260082721710205,predicted scores
1496,0.9409842491149902,predicted scores
1497,1.1743924617767334,predicted scores
1498,0.6038407683372498,predicted scores
1499,0.22781237959861755,predicted scores
1500,0.6476652026176453,predicted scores
1501,0.4928358793258667,predicted scores
1502,0.6097466945648193,predicted scores
1503,0.500154435634613,predicted scores
1504,0.7800471186637878,predicted scores
1505,0.18862375617027283,predicted scores
1506,0.3389727473258972,predicted scores
1507,0.13096407055854797,predicted scores
1508,0.5276670455932617,predicted scores
1509,0.8251891136169434,predicted scores
1510,0.4456328749656677,predicted scores
1511,0.7751815319061279,predicted scores
1512,0.6689109802246094,predicted scores
1513,-0.08701545000076294,predicted scores
1514,1.059237003326416,predicted scores
1515,0.6814860701560974,predicted scores
1516,0.7090618014335632,predicted scores
1517,0.8590996265411377,predicted scores
1518,0.5300872325897217,predicted scores
1519,0.8396084308624268,predicted scores
1520,0.37225043773651123,predicted scores
1521,0.573112428188324,predicted scores
1522,1.440838098526001,predicted scores
1523,0.5751733779907227,predicted scores
1524,0.06655699014663696,predicted scores
1525,0.7345676422119141,predicted scores
1526,0.6130242347717285,predicted scores
1527,0.7397547960281372,predicted scores
1528,1.438862919807434,predicted scores
1529,0.6372522711753845,predicted scores
1530,0.5240391492843628,predicted scores
1531,0.6175370216369629,predicted scores
1532,0.9058070778846741,predicted scores
1533,0.3893199861049652,predicted scores
1534,1.3691563606262207,predicted scores
1535,0.6481219530105591,predicted scores
1536,0.4533502757549286,predicted scores
1537,0.6631447076797485,predicted scores
1538,0.8133732080459595,predicted scores
1539,1.022457242012024,predicted scores
1540,0.9277025461196899,predicted scores
1541,0.8264518976211548,predicted scores
1542,1.4254097938537598,predicted scores
1543,0.5322874188423157,predicted scores
1544,0.6870753169059753,predicted scores
1545,0.5779355764389038,predicted scores
1546,0.5414201021194458,predicted scores
1547,1.3305318355560303,predicted scores
1548,0.6540275812149048,predicted scores
1549,0.5945817232131958,predicted scores
1550,-0.34355485439300537,predicted scores
1551,0.5545235276222229,predicted scores
1552,0.4291110634803772,predicted scores
1553,0.5116205215454102,predicted scores
1554,0.7936898469924927,predicted scores
1555,0.6982463598251343,predicted scores
1556,0.4722766578197479,predicted scores
1557,0.4718628227710724,predicted scores
1558,0.6869492530822754,predicted scores
1559,0.650510311126709,predicted scores
1560,0.6877474784851074,predicted scores
1561,0.68556147813797,predicted scores
1562,-0.04632836580276489,predicted scores
1563,0.4004029929637909,predicted scores
1564,0.002754688262939453,predicted scores
1565,1.0654500722885132,predicted scores
1566,-0.05993342399597168,predicted scores
1567,0.4478071928024292,predicted scores
1568,1.844204306602478,predicted scores
1569,1.0111908912658691,predicted scores
1570,0.7213805913925171,predicted scores
1571,0.6542543172836304,predicted scores
1572,1.0556938648223877,predicted scores
1573,0.44096702337265015,predicted scores
1574,0.002754688262939453,predicted scores
1575,0.7776910066604614,predicted scores
1576,1.0411438941955566,predicted scores
1577,0.46242132782936096,predicted scores
1578,0.7867395281791687,predicted scores
1579,-0.00299835205078125,predicted scores
1580,0.5212728977203369,predicted scores
1581,0.5335105061531067,predicted scores
1582,0.6851046085357666,predicted scores
1583,0.9924920201301575,predicted scores
1584,0.5951476097106934,predicted scores
1585,0.41028332710266113,predicted scores
1586,0.4329386353492737,predicted scores
1587,0.37644511461257935,predicted scores
1588,0.9227498769760132,predicted scores
1589,0.6010207533836365,predicted scores
1590,0.6218932867050171,predicted scores
1591,0.5160762071609497,predicted scores
1592,0.7423792481422424,predicted scores
1593,0.824191689491272,predicted scores
1594,0.5002032518386841,predicted scores
1595,0.8452186584472656,predicted scores
1596,0.11429727077484131,predicted scores
1597,0.7458552122116089,predicted scores
1598,1.5085045099258423,predicted scores
1599,0.5793910026550293,predicted scores
1600,0.6692654490470886,predicted scores
1601,0.569158673286438,predicted scores
1602,0.7422757744789124,predicted scores
1603,0.6293238997459412,predicted scores
1604,0.4768635630607605,predicted scores
1605,0.42379626631736755,predicted scores
1606,0.3918185830116272,predicted scores
1607,-1.004531741142273,predicted scores
1608,0.24829447269439697,predicted scores
1609,0.62408846616745,predicted scores
1610,0.7716797590255737,predicted scores
1611,0.5585633516311646,predicted scores
1612,0.8120425939559937,predicted scores
1613,0.5710263848304749,predicted scores
1614,2.419132709503174,predicted scores
1615,0.3506021797657013,predicted scores
1616,1.9413955211639404,predicted scores
1617,0.4183679223060608,predicted scores
1618,0.6245076656341553,predicted scores
1619,-0.47413480281829834,predicted scores
1620,0.5360674858093262,predicted scores
1621,0.10780000686645508,predicted scores
1622,0.6839302778244019,predicted scores
1623,0.5431589484214783,predicted scores
1624,0.6287554502487183,predicted scores
1625,1.0943641662597656,predicted scores
1626,0.8278922438621521,predicted scores
1627,0.28560614585876465,predicted scores
1628,1.401453971862793,predicted scores
1629,0.5194394588470459,predicted scores
1630,0.5407962799072266,predicted scores
1631,1.4582806825637817,predicted scores
1632,0.1827036440372467,predicted scores
1633,-0.8410890102386475,predicted scores
1634,0.39732813835144043,predicted scores
1635,0.9285979270935059,predicted scores
1636,0.06181231141090393,predicted scores
1637,0.727939784526825,predicted scores
1638,0.7846599221229553,predicted scores
1639,0.19948020577430725,predicted scores
1640,1.0766842365264893,predicted scores
1641,0.5771057605743408,predicted scores
1642,-0.032646358013153076,predicted scores
1643,0.5108258724212646,predicted scores
1644,0.18620505928993225,predicted scores
1645,0.6669993996620178,predicted scores
1646,0.3805261552333832,predicted scores
1647,0.3874177634716034,predicted scores
1648,0.7633486390113831,predicted scores
1649,0.47241291403770447,predicted scores
1650,0.5708999633789062,predicted scores
1651,0.4269097149372101,predicted scores
1652,0.541773796081543,predicted scores
1653,0.7832602262496948,predicted scores
1654,0.2761663496494293,predicted scores
1655,0.6429052948951721,predicted scores
1656,1.431626796722412,predicted scores
1657,1.3477646112442017,predicted scores
1658,0.2293466031551361,predicted scores
1659,0.9443925619125366,predicted scores
1660,0.7054424285888672,predicted scores
1661,0.3554864525794983,predicted scores
1662,0.6229180693626404,predicted scores
1663,0.6625706553459167,predicted scores
1664,0.26324841380119324,predicted scores
1665,0.4553326666355133,predicted scores
1666,0.9710351228713989,predicted scores
1667,0.5883371829986572,predicted scores
1668,0.5159560441970825,predicted scores
1669,0.2636236250400543,predicted scores
1670,1.1149451732635498,predicted scores
1671,0.46210893988609314,predicted scores
1672,0.5778277516365051,predicted scores
1673,0.4932340383529663,predicted scores
1674,0.7195808291435242,predicted scores
1675,0.5086615681648254,predicted scores
1676,0.5297160148620605,predicted scores
1677,0.5517054796218872,predicted scores
1678,0.6463214755058289,predicted scores
1679,0.026688098907470703,predicted scores
1680,0.4400169253349304,predicted scores
1681,0.12423253059387207,predicted scores
1682,0.4872274398803711,predicted scores
1683,0.5133256912231445,predicted scores
1684,0.7977479100227356,predicted scores
1685,0.1236204206943512,predicted scores
1686,0.567298412322998,predicted scores
1687,1.6829562187194824,predicted scores
1688,-1.3831003904342651,predicted scores
1689,0.7371913194656372,predicted scores
1690,2.046440362930298,predicted scores
1691,2.768907308578491,predicted scores
1692,0.6549845337867737,predicted scores
1693,1.3980540037155151,predicted scores
1694,0.811403751373291,predicted scores
1695,0.4937862157821655,predicted scores
1696,0.7000590562820435,predicted scores
1697,0.7750436067581177,predicted scores
1698,0.3777768611907959,predicted scores
1699,2.1509363651275635,predicted scores
1700,0.8628096580505371,predicted scores
1701,0.5778724551200867,predicted scores
1702,0.7318344116210938,predicted scores
1703,0.6084714531898499,predicted scores
1704,2.1644504070281982,predicted scores
1705,0.4202693700790405,predicted scores
1706,0.6492233276367188,predicted scores
1707,0.5466403365135193,predicted scores
1708,0.43783730268478394,predicted scores
1709,0.599869430065155,predicted scores
1710,0.5657190680503845,predicted scores
1711,0.675532341003418,predicted scores
1712,0.4838689863681793,predicted scores
1713,-0.3070722818374634,predicted scores
1714,0.5790879130363464,predicted scores
1715,0.0757007896900177,predicted scores
1716,0.41516005992889404,predicted scores
1717,1.1645538806915283,predicted scores
1718,0.6250300407409668,predicted scores
1719,0.6098319292068481,predicted scores
1720,0.6004402041435242,predicted scores
1721,-0.2779914140701294,predicted scores
1722,0.14539885520935059,predicted scores
1723,0.44431760907173157,predicted scores
1724,0.6193189024925232,predicted scores
1725,0.616809070110321,predicted scores
1726,0.5823765993118286,predicted scores
1727,0.43829458951950073,predicted scores
1728,0.7682616710662842,predicted scores
1729,0.8432143926620483,predicted scores
1730,1.8845680952072144,predicted scores
1731,0.4571969509124756,predicted scores
1732,0.7186969518661499,predicted scores
1733,0.631219208240509,predicted scores
1734,0.7489153146743774,predicted scores
1735,0.6952915191650391,predicted scores
1736,-0.0707826018333435,predicted scores
1737,0.5327873229980469,predicted scores
1738,0.8096051216125488,predicted scores
1739,0.7583081126213074,predicted scores
1740,0.49361276626586914,predicted scores
1741,0.7429258823394775,predicted scores
1742,3.194763422012329,predicted scores
1743,0.6724801063537598,predicted scores
1744,0.9852932691574097,predicted scores
1745,0.7264585494995117,predicted scores
1746,0.6193315982818604,predicted scores
1747,0.9132509231567383,predicted scores
1748,2.39070987701416,predicted scores
1749,0.880649745464325,predicted scores
1750,0.20041820406913757,predicted scores
1751,0.788710355758667,predicted scores
1752,1.0647087097167969,predicted scores
1753,0.5887393951416016,predicted scores
1754,0.41732490062713623,predicted scores
1755,0.6633768081665039,predicted scores
1756,0.6017757654190063,predicted scores
1757,0.9127833843231201,predicted scores
1758,0.371610164642334,predicted scores
1759,0.6046808958053589,predicted scores
1760,0.9531795978546143,predicted scores
1761,0.6758134961128235,predicted scores
1762,0.5539851784706116,predicted scores
1763,0.1781790554523468,predicted scores
1764,0.8064913153648376,predicted scores
1765,1.2799149751663208,predicted scores
1766,0.4869377613067627,predicted scores
1767,0.5921489000320435,predicted scores
1768,0.4763322174549103,predicted scores
1769,0.5464345812797546,predicted scores
1770,0.13330471515655518,predicted scores
1771,0.5407152771949768,predicted scores
1772,0.7325782775878906,predicted scores
1773,1.886458158493042,predicted scores
1774,0.40914857387542725,predicted scores
1775,-0.30569183826446533,predicted scores
1776,-3.6180477142333984,predicted scores
1777,0.18051424622535706,predicted scores
1778,1.1704436540603638,predicted scores
1779,0.8031060695648193,predicted scores
1780,0.5517991781234741,predicted scores
1781,1.341158151626587,predicted scores
1782,0.9459108114242554,predicted scores
1783,0.7469229698181152,predicted scores
1784,1.0647087097167969,predicted scores
1785,0.5587190985679626,predicted scores
1786,0.9604973196983337,predicted scores
1787,1.4184584617614746,predicted scores
1788,0.15651565790176392,predicted scores
1789,0.662736713886261,predicted scores
1790,0.6879729628562927,predicted scores
1791,-0.42885106801986694,predicted scores
1792,-0.2755708694458008,predicted scores
1793,0.6593365669250488,predicted scores
1794,0.7515740990638733,predicted scores
1795,-0.14294207096099854,predicted scores
1796,0.9613139629364014,predicted scores
1797,0.8549585342407227,predicted scores
1798,0.810096025466919,predicted scores
1799,0.5500463247299194,predicted scores
1800,0.24926620721817017,predicted scores
1801,0.6374213695526123,predicted scores
1802,0.44013404846191406,predicted scores
1803,0.7682616710662842,predicted scores
1804,1.4477550983428955,predicted scores
1805,0.5843906998634338,predicted scores
1806,0.7290375828742981,predicted scores
1807,1.2462880611419678,predicted scores
1808,1.115476369857788,predicted scores
1809,0.7261068820953369,predicted scores
1810,0.9964244365692139,predicted scores
1811,0.728484034538269,predicted scores
1812,0.6493697166442871,predicted scores
1813,0.5717518329620361,predicted scores
1814,-0.3928484320640564,predicted scores
1815,1.2796744108200073,predicted scores
1816,0.7371615171432495,predicted scores
1817,-0.08811867237091064,predicted scores
1818,0.3805261552333832,predicted scores
1819,0.40908002853393555,predicted scores
1820,0.8150103092193604,predicted scores
1821,0.49604469537734985,predicted scores
1822,0.30766761302948,predicted scores
1823,0.3145996332168579,predicted scores
1824,0.8032718300819397,predicted scores
1825,1.3158073425292969,predicted scores
1826,0.6298230290412903,predicted scores
1827,-0.529761791229248,predicted scores
1828,0.5229924321174622,predicted scores
1829,0.2392655611038208,predicted scores
1830,0.5763915777206421,predicted scores
1831,0.48839783668518066,predicted scores
1832,0.7949658632278442,predicted scores
1833,0.6562302112579346,predicted scores
1834,0.5348678827285767,predicted scores
1835,0.9058070778846741,predicted scores
1836,0.6277146935462952,predicted scores
1837,0.7680628895759583,predicted scores
1838,1.107695460319519,predicted scores
1839,1.055710792541504,predicted scores
1840,1.506919026374817,predicted scores
1841,0.45442551374435425,predicted scores
1842,0.29264700412750244,predicted scores
1843,0.3900696039199829,predicted scores
1844,0.6845592856407166,predicted scores
1845,0.09755483269691467,predicted scores
1846,0.6010075807571411,predicted scores
1847,0.7131712436676025,predicted scores
1848,0.6012144684791565,predicted scores
1849,0.43355244398117065,predicted scores
1850,0.2636236250400543,predicted scores
1851,0.7850332260131836,predicted scores
1852,0.7278760671615601,predicted scores
1853,0.8300790786743164,predicted scores
1854,1.2200392484664917,predicted scores
1855,0.6433728337287903,predicted scores
1856,0.8258883953094482,predicted scores
1857,0.5252338647842407,predicted scores
1858,1.6524311304092407,predicted scores
1859,0.5174898505210876,predicted scores
1860,0.7749879360198975,predicted scores
1861,0.8020851016044617,predicted scores
1862,0.4988747537136078,predicted scores
1863,0.8487755656242371,predicted scores
1864,0.6551246047019958,predicted scores
1865,0.8291075229644775,predicted scores
1866,1.3068606853485107,predicted scores
1867,0.6214413046836853,predicted scores
1868,0.5205223560333252,predicted scores
1869,0.5960201621055603,predicted scores
1870,0.5814584493637085,predicted scores
1871,0.8466755151748657,predicted scores
1872,1.5225929021835327,predicted scores
1873,0.8972668647766113,predicted scores
1874,0.3943919837474823,predicted scores
1875,0.7741715312004089,predicted scores
1876,0.7167354822158813,predicted scores
1877,0.4125228226184845,predicted scores
1878,0.31273382902145386,predicted scores
1879,0.01163560152053833,predicted scores
1880,0.5640681982040405,predicted scores
1881,0.8027728796005249,predicted scores
1882,-0.7904403209686279,predicted scores
1883,0.480333536863327,predicted scores
1884,-0.6276185512542725,predicted scores
1885,1.0551292896270752,predicted scores
1886,0.9623348712921143,predicted scores
1887,0.4930102825164795,predicted scores
1888,0.040995240211486816,predicted scores
1889,0.220973402261734,predicted scores
1890,0.7422757744789124,predicted scores
1891,0.4615042209625244,predicted scores
1892,0.6086810827255249,predicted scores
1893,0.5688632130622864,predicted scores
1894,0.28704413771629333,predicted scores
1895,0.3265637159347534,predicted scores
1896,0.21752339601516724,predicted scores
1897,0.5282228589057922,predicted scores
1898,0.9233810305595398,predicted scores
1899,0.712393045425415,predicted scores
1900,0.8734301328659058,predicted scores
1901,0.6313061714172363,predicted scores
1902,1.3339500427246094,predicted scores
1903,0.511609673500061,predicted scores
1904,1.480041742324829,predicted scores
1905,-0.9787024259567261,predicted scores
1906,0.8880602717399597,predicted scores
1907,0.6137940287590027,predicted scores
1908,1.1838046312332153,predicted scores
1909,0.5951161980628967,predicted scores
1910,0.554522693157196,predicted scores
1911,0.3229171633720398,predicted scores
1912,0.5117679238319397,predicted scores
1913,0.6241446733474731,predicted scores
1914,0.5385947227478027,predicted scores
1915,0.7529658079147339,predicted scores
1916,0.8169879913330078,predicted scores
1917,0.689125657081604,predicted scores
1918,0.5243736505508423,predicted scores
1919,1.0955052375793457,predicted scores
1920,0.7980956435203552,predicted scores
1921,0.6890817284584045,predicted scores
1922,0.6373435854911804,predicted scores
1923,0.5728279948234558,predicted scores
1924,0.912294864654541,predicted scores
1925,0.7910643219947815,predicted scores
1926,0.6123356223106384,predicted scores
1927,1.6961259841918945,predicted scores
1928,0.3872753381729126,predicted scores
1929,0.48136043548583984,predicted scores
1930,3.451706886291504,predicted scores
1931,0.6319587230682373,predicted scores
1932,0.24842071533203125,predicted scores
1933,0.6353386640548706,predicted scores
1934,0.2385740876197815,predicted scores
1935,0.5149441361427307,predicted scores
1936,0.5305176377296448,predicted scores
1937,0.6510177850723267,predicted scores
1938,0.4516069293022156,predicted scores
1939,0.8709403276443481,predicted scores
1940,0.41025373339653015,predicted scores
1941,-1.8108065128326416,predicted scores
1942,1.1331632137298584,predicted scores
1943,0.282010942697525,predicted scores
1944,0.6838632225990295,predicted scores
1945,0.5567158460617065,predicted scores
1946,0.630544900894165,predicted scores
1947,1.0084697008132935,predicted scores
1948,-0.43388932943344116,predicted scores
1949,0.6264889240264893,predicted scores
1950,0.666262149810791,predicted scores
1951,0.7342235445976257,predicted scores
1952,0.9960952997207642,predicted scores
1953,1.3440862894058228,predicted scores
1954,0.6401793956756592,predicted scores
1955,-1.004531741142273,predicted scores
1956,0.6855457425117493,predicted scores
1957,0.801076352596283,predicted scores
1958,0.6495828628540039,predicted scores
1959,1.674171805381775,predicted scores
1960,0.761623740196228,predicted scores
1961,-0.11896663904190063,predicted scores
1962,0.8363512754440308,predicted scores
1963,0.8313117027282715,predicted scores
1964,0.2653231918811798,predicted scores
1965,0.7707312703132629,predicted scores
1966,0.5239864587783813,predicted scores
1967,0.36063820123672485,predicted scores
1968,0.4763895273208618,predicted scores
1969,0.5922051072120667,predicted scores
1970,0.6208701133728027,predicted scores
1971,0.35763323307037354,predicted scores
1972,0.6147852540016174,predicted scores
1973,0.5783851742744446,predicted scores
1974,-0.26041412353515625,predicted scores
1975,0.8936142921447754,predicted scores
1976,0.420450896024704,predicted scores
1977,0.25227662920951843,predicted scores
1978,0.10856735706329346,predicted scores
1979,0.4215589165687561,predicted scores
1980,1.0571109056472778,predicted scores
1981,0.6521400213241577,predicted scores
1982,0.564258873462677,predicted scores
1983,0.7981696724891663,predicted scores
1984,-1.546398639678955,predicted scores
1985,0.5814476609230042,predicted scores
1986,0.5447981357574463,predicted scores
1987,2.5652785301208496,predicted scores
1988,0.7878278493881226,predicted scores
1989,1.4443714618682861,predicted scores
1990,0.6176756620407104,predicted scores
1991,1.2405061721801758,predicted scores
1992,0.7106389999389648,predicted scores
1993,-1.2070786952972412,predicted scores
1994,0.3914642930030823,predicted scores
1995,1.9603617191314697,predicted scores
1996,-1.8108065128326416,predicted scores
1997,-0.7300122976303101,predicted scores
1998,0.6492099761962891,predicted scores
1999,0.5827341675758362,predicted scores
2000,0.5961954593658447,predicted scores
2001,0.655796229839325,predicted scores
2002,1.0098695755004883,predicted scores
2003,-0.8270630836486816,predicted scores
2004,0.6939674615859985,predicted scores
2005,0.6825571060180664,predicted scores
2006,0.21457725763320923,predicted scores
2007,0.7198629379272461,predicted scores
2008,0.7239697575569153,predicted scores
2009,0.5947436094284058,predicted scores
2010,1.338478922843933,predicted scores
2011,0.7601245641708374,predicted scores
2012,0.6876945495605469,predicted scores
2013,1.043450951576233,predicted scores
