,Slope ($\mu$m/y),Sample
1078,-0.96253669,true scores
1079,-0.30645338,true scores
1080,-0.747347,true scores
1081,-0.7653994,true scores
1082,-0.43121308,true scores
1083,-1.1408751,true scores
1084,-0.53813785,true scores
1085,-1.8898232,true scores
1086,-0.065586768,true scores
1087,-0.7732783,true scores
1088,0.16569346,true scores
1089,-0.49503103,true scores
1090,-0.66770953,true scores
1091,1.851936,true scores
1092,-0.83691019,true scores
1093,-1.3116354,true scores
1094,-0.91956776,true scores
1095,-1.0911932,true scores
1096,-0.65204579,true scores
1097,0.13911881,true scores
1098,-2.5040789,true scores
1099,-0.31547034,true scores
1100,-0.98312408,true scores
1101,-1.2053587,true scores
1102,-0.47036415,true scores
1103,-0.32401296,true scores
1104,-0.011649319,true scores
1105,-1.7783376,true scores
1106,-0.91512567,true scores
1107,-2.1205812,true scores
1108,-1.1231159,true scores
1109,-0.60404265,true scores
1110,-0.69497287,true scores
1111,-0.79616582,true scores
1112,-1.7540331,true scores
1113,-0.83360642,true scores
1114,-0.63975322,true scores
1115,-0.26853728,true scores
1116,-0.72483063,true scores
1117,-0.92797232,true scores
1118,-0.94798583,true scores
1119,-1.0613543,true scores
1120,1.3920912,true scores
1121,-0.59400505,true scores
1122,-1.2004632,true scores
1123,-0.64302355,true scores
1124,1.2980518,true scores
1125,-0.50916791,true scores
1126,-0.8510012,true scores
1127,-1.7641239,true scores
1128,-0.27156621,true scores
1129,-0.83240598,true scores
1130,-2.5650613,true scores
1131,-0.29378402,true scores
1132,-0.64460337,true scores
1133,-1.7402197,true scores
1134,-0.64998358,true scores
1135,-0.52852345,true scores
1136,-0.65732503,true scores
1137,-0.44194764,true scores
1138,-0.62597698,true scores
1139,-0.43952245,true scores
1140,-0.96715981,true scores
1141,-0.58627874,true scores
1142,-1.7202902,true scores
1143,-1.1489741,true scores
1144,0.28661737,true scores
1145,-0.80380142,true scores
1146,0.37714374,true scores
1147,-1.0694222,true scores
1148,-0.68134332,true scores
1149,-0.086402908,true scores
1150,-0.47446382,true scores
1151,-0.75366068,true scores
1152,-0.60842937,true scores
1153,-0.9957549,true scores
1154,-0.97330594,true scores
1155,-0.5640232,true scores
1156,-1.8111049,true scores
1157,-1.2084274,true scores
1158,-1.3927113,true scores
1159,-1.0690999,true scores
1160,-1.2976995,true scores
1161,-0.8013339,true scores
1162,-0.66776109,true scores
1163,-0.65008807,true scores
1164,-1.3049192,true scores
1165,-0.75887012,true scores
1166,0.069407538,true scores
1167,-1.0356044,true scores
1168,-0.51862383,true scores
1169,-0.8762545,true scores
1170,-1.0750266,true scores
1171,-0.68578959,true scores
1172,-1.1303271,true scores
1173,-1.420413,true scores
1174,-0.77899337,true scores
1175,1.0785744,true scores
1176,-0.70661539,true scores
1177,-0.60846186,true scores
1178,-0.42364669,true scores
1179,-0.91378862,true scores
1180,-1.6563603,true scores
1181,-0.41593394,true scores
1182,-0.72679049,true scores
1183,0.34606117,true scores
1184,-0.77572387,true scores
1185,-0.72835588,true scores
1186,-2.4360332,true scores
1187,-0.94203681,true scores
1188,-1.0100677,true scores
1189,-0.92067367,true scores
1190,-0.57063681,true scores
1191,-0.88729382,true scores
1192,0.19892584,true scores
1193,-1.0161949,true scores
1194,-0.88848448,true scores
1195,-0.68528545,true scores
1196,-0.75539798,true scores
1197,0.83887333,true scores
1198,-1.3406967,true scores
1199,-0.58304036,true scores
1200,-1.0376813,true scores
1201,-0.64958972,true scores
1202,-1.5961933,true scores
1203,-0.82412183,true scores
1204,-0.64380002,true scores
1205,-0.65083838,true scores
1206,-0.57262856,true scores
1207,0.031473007,true scores
1208,-0.87890154,true scores
1209,0.16959834,true scores
1210,-0.045287505,true scores
1211,-1.0104598,true scores
1212,-1.667228,true scores
1213,-1.3133376,true scores
1214,0.1235571,true scores
1215,-0.2013099,true scores
1216,-0.42224616,true scores
1217,-0.98519218,true scores
1218,0.46877065,true scores
1219,-0.39847043,true scores
1220,-0.80362302,true scores
1221,-0.71147192,true scores
1222,-0.0937846,true scores
1223,-0.40883267,true scores
1224,-2.0825176,true scores
1225,-1.2218127,true scores
1226,-0.23426324,true scores
1227,-0.42274061,true scores
1228,0.11330999,true scores
1229,-1.2088372,true scores
1230,-0.81925219,true scores
1231,-0.3875874,true scores
1232,-1.6728262,true scores
1233,-0.79812151,true scores
1234,-0.046434995,true scores
1235,-1.3332516,true scores
1236,-0.35169902,true scores
1237,-0.2379889,true scores
1238,-0.38224274,true scores
1239,-0.3969942,true scores
1240,-0.73755848,true scores
1241,-0.59090406,true scores
1242,-0.7770716,true scores
1243,-0.71671003,true scores
1244,-0.6441943,true scores
1245,-0.5360719,true scores
1246,-0.70242786,true scores
1247,-0.76337677,true scores
1248,-0.44866836,true scores
1249,-1.1515919,true scores
1250,-0.34545866,true scores
1251,-0.47538573,true scores
1252,-1.6970314,true scores
1253,-0.83555609,true scores
1254,0.83060211,true scores
1255,0.23254226,true scores
1256,-3.6215677,true scores
1257,-0.6773628,true scores
1258,-0.48979646,true scores
1259,-0.84025168,true scores
1260,-0.16316344,true scores
1261,-2.1917107,true scores
1262,-0.75141191,true scores
1263,-1.9101496,true scores
1264,-0.35106239,true scores
1265,-0.58870411,true scores
1266,0.50139844,true scores
1267,0.2669692,true scores
1268,-0.93145782,true scores
1269,-0.21177898,true scores
1270,-0.21800669,true scores
1271,-0.60341322,true scores
1272,-1.7090561,true scores
1273,0.011906912,true scores
1274,-1.7211839,true scores
1275,-1.0759275,true scores
1276,-0.57043803,true scores
1277,-0.57885808,true scores
1278,0.12153279,true scores
1279,-1.0855877,true scores
1280,-0.18289575,true scores
1281,-1.5741789,true scores
1282,-0.73323816,true scores
1283,-0.92939323,true scores
1284,-0.43939203,true scores
1285,-0.40800253,true scores
1286,-0.73275465,true scores
1287,-0.57094371,true scores
1288,-1.0593485,true scores
1289,-0.8926937,true scores
1290,-0.1597255,true scores
1291,-0.92900181,true scores
1292,-0.79710144,true scores
1293,-0.68078566,true scores
1294,-0.75773299,true scores
1295,-0.72983968,true scores
1296,-0.79177809,true scores
1297,-0.58912188,true scores
1298,0.026917344,true scores
1299,-0.5073294,true scores
1300,-0.094072208,true scores
1301,-0.78751075,true scores
1302,-0.7119056,true scores
1303,-0.38119298,true scores
1304,-0.42533091,true scores
1305,-0.34354722,true scores
1306,-0.76395947,true scores
1307,-0.61527842,true scores
1308,-1.8277408,true scores
1309,-0.20420241,true scores
1310,0.0065379492,true scores
1311,-0.66904515,true scores
1312,-0.26606268,true scores
1313,-0.64419109,true scores
1314,-0.8627395,true scores
1315,-0.28340158,true scores
1316,-0.77856785,true scores
1317,-0.37564215,true scores
1318,-0.87008613,true scores
1319,-1.015669,true scores
1320,-0.85965073,true scores
1321,-0.30239204,true scores
1322,0.071855836,true scores
1323,-0.56874055,true scores
1324,-0.90692294,true scores
1325,-0.88658798,true scores
1326,-0.33197704,true scores
1327,-1.0158379,true scores
1328,-1.0890177,true scores
1329,-0.54400003,true scores
1330,-1.383863,true scores
1331,-1.6954019,true scores
1332,-0.61541849,true scores
1333,-0.52871686,true scores
1334,0.39104,true scores
1335,0.36702976,true scores
1336,-0.65100896,true scores
1337,-0.71546549,true scores
1338,-0.67747414,true scores
1339,-0.36382863,true scores
1340,-0.89823091,true scores
1341,0.31444153,true scores
1342,-0.52327895,true scores
1343,-1.1321363,true scores
1344,-0.48394519,true scores
1345,0.65990847,true scores
1346,-0.73291421,true scores
1347,-0.65724218,true scores
1348,-0.7351501,true scores
1349,-0.53356713,true scores
1350,-0.73673511,true scores
1351,0.0118192,true scores
1352,3.5214779,true scores
1353,-2.1580997,true scores
1354,0.0066108149,true scores
1355,0.71585733,true scores
1356,-0.18297167,true scores
1357,0.42882943,true scores
1358,-1.0853394,true scores
1359,-0.86498415,true scores
1360,-0.62902594,true scores
1361,-0.10493182,true scores
1362,-0.68377268,true scores
1363,-1.2556107,true scores
1364,0.81237239,true scores
1365,-0.58915991,true scores
1366,-0.66869688,true scores
1367,-0.73590654,true scores
1368,-1.0741695,true scores
1369,-0.19477154,true scores
1370,-0.81106997,true scores
1371,-1.3172299,true scores
1372,-0.69519013,true scores
1373,-0.78314495,true scores
1374,-0.58581632,true scores
1375,1.418319,true scores
1376,-0.72528732,true scores
1377,0.1690221,true scores
1378,-0.082930349,true scores
1379,-0.3957743,true scores
1380,-0.44879773,true scores
1381,-1.0866066,true scores
1382,-2.378299,true scores
1383,-0.76566756,true scores
1384,-0.12045243,true scores
1385,-1.2478505,true scores
1386,-1.0173142,true scores
1387,-0.58792979,true scores
1388,-0.24094303,true scores
1389,-0.94720095,true scores
1390,-1.5866587,true scores
1391,-0.39775398,true scores
1392,-0.8334567,true scores
1393,-0.55493259,true scores
1394,-0.67737317,true scores
1395,-0.85128433,true scores
1396,-0.71268374,true scores
1397,-1.7199116,true scores
1398,-0.57134807,true scores
1399,-1.2477039,true scores
1400,-0.53705525,true scores
1401,-0.29427886,true scores
1402,-0.18962124,true scores
1403,-0.66422343,true scores
1404,-0.49689102,true scores
1405,-1.086646,true scores
1406,-0.4318167,true scores
1407,0.48869786,true scores
1408,-0.61745399,true scores
1409,0.12464162,true scores
1410,-0.72012496,true scores
1411,-1.2299268,true scores
1412,-0.64877379,true scores
1413,-0.19871174,true scores
1414,-0.49498039,true scores
1415,-0.96570939,true scores
1416,-3.2402606,true scores
1417,-1.1127368,true scores
1418,0.49350867,true scores
1419,-0.50738156,true scores
1420,-0.09301383,true scores
1421,-0.83557093,true scores
1422,-0.18941551,true scores
1423,0.5961386,true scores
1424,-1.0004205,true scores
1425,-0.76335841,true scores
1426,-0.86751211,true scores
1427,-0.88234931,true scores
1428,-0.57298338,true scores
1429,-0.12604901,true scores
1430,0.45637059,true scores
1431,-1.187444,true scores
1432,-1.6632134,true scores
1433,-0.50040346,true scores
1434,-0.96283114,true scores
1435,-0.96490097,true scores
1436,-0.7980029,true scores
1437,-1.402387,true scores
1438,1.3882724,true scores
1439,1.1701005,true scores
1440,0.11726307,true scores
1441,-2.834815,true scores
1442,-0.6068458,true scores
1443,-0.74440593,true scores
1444,-0.79477292,true scores
1445,-1.6646371,true scores
1446,1.4855889,true scores
1447,-2.9991062,true scores
1448,-0.74708682,true scores
1449,-1.4292428,true scores
1450,-0.38684791,true scores
1451,-0.25742453,true scores
1452,-1.6054746,true scores
1453,-1.8244499,true scores
1454,0.51761025,true scores
1455,-0.36840203,true scores
1456,-0.91914856,true scores
1457,-0.62765235,true scores
1458,-0.82938182,true scores
1459,-0.3706567,true scores
1460,-1.8793697,true scores
1461,-1.8089168,true scores
1462,-0.18061745,true scores
1463,0.5091306,true scores
1464,-0.44278997,true scores
1465,-1.0970165,true scores
1466,-0.1904429,true scores
1467,-0.81356752,true scores
1468,-0.74911988,true scores
1469,-0.78931534,true scores
1470,-0.47587025,true scores
1471,-0.20384122,true scores
1472,-0.57479119,true scores
1473,-0.5695225,true scores
1474,-1.036612,true scores
1475,-0.58755141,true scores
1476,-0.33185178,true scores
1477,-0.99278432,true scores
1478,-0.40838397,true scores
1479,-0.40629035,true scores
1480,-1.180039,true scores
1481,-0.62298542,true scores
1482,-0.2932122051715851,predicted scores
1483,-0.620247483253479,predicted scores
1484,-0.36795520782470703,predicted scores
1485,-0.602202296257019,predicted scores
1486,-0.352535218000412,predicted scores
1487,-0.11097407341003418,predicted scores
1488,-0.6410492658615112,predicted scores
1489,-0.61747145652771,predicted scores
1490,-0.9039335250854492,predicted scores
1491,0.3838057816028595,predicted scores
1492,-0.6559405326843262,predicted scores
1493,-1.0817584991455078,predicted scores
1494,0.5921496152877808,predicted scores
1495,-0.09321120381355286,predicted scores
1496,-0.9983305931091309,predicted scores
1497,-0.4659706950187683,predicted scores
1498,-0.760703980922699,predicted scores
1499,-0.8483103513717651,predicted scores
1500,-0.8631942272186279,predicted scores
1501,0.0023606717586517334,predicted scores
1502,-0.76737380027771,predicted scores
1503,-0.6057679653167725,predicted scores
1504,-0.6440984010696411,predicted scores
1505,-0.6295796632766724,predicted scores
1506,-0.4146715998649597,predicted scores
1507,-0.5633053779602051,predicted scores
1508,-0.19778497517108917,predicted scores
1509,-0.6241599917411804,predicted scores
1510,-0.3898364007472992,predicted scores
1511,-0.6225664615631104,predicted scores
1512,0.10613897442817688,predicted scores
1513,-0.08701059222221375,predicted scores
1514,-0.9819402694702148,predicted scores
1515,-0.5292782783508301,predicted scores
1516,-0.6660555005073547,predicted scores
1517,-1.4056710004806519,predicted scores
1518,-0.6954920291900635,predicted scores
1519,-0.7126032114028931,predicted scores
1520,-0.36076268553733826,predicted scores
1521,-0.41335344314575195,predicted scores
1522,-0.43986886739730835,predicted scores
1523,-0.5999512672424316,predicted scores
1524,-0.24621084332466125,predicted scores
1525,1.2942920923233032,predicted scores
1526,-0.7087441682815552,predicted scores
1527,-0.17981675267219543,predicted scores
1528,-0.5415380597114563,predicted scores
1529,-0.7469935417175293,predicted scores
1530,-0.5437122583389282,predicted scores
1531,-0.4210873246192932,predicted scores
1532,-0.7313104867935181,predicted scores
1533,-0.8094480037689209,predicted scores
1534,-0.6407424211502075,predicted scores
1535,-0.680661678314209,predicted scores
1536,-0.06440120935440063,predicted scores
1537,-0.5728765726089478,predicted scores
1538,-0.5186779499053955,predicted scores
1539,-0.7516797780990601,predicted scores
1540,-0.6789880394935608,predicted scores
1541,-1.2665550708770752,predicted scores
1542,-0.6195830702781677,predicted scores
1543,-0.7310782074928284,predicted scores
1544,-0.3027700185775757,predicted scores
1545,-0.5014506578445435,predicted scores
1546,-0.6022613048553467,predicted scores
1547,0.04692748188972473,predicted scores
1548,-0.41334813833236694,predicted scores
1549,-0.40882447361946106,predicted scores
1550,-0.7984945774078369,predicted scores
1551,-0.7101554870605469,predicted scores
1552,-0.8921266794204712,predicted scores
1553,-1.4223984479904175,predicted scores
1554,-0.6140929460525513,predicted scores
1555,-1.2083497047424316,predicted scores
1556,-0.7121162414550781,predicted scores
1557,-0.5590497255325317,predicted scores
1558,-0.812598466873169,predicted scores
1559,-0.859794020652771,predicted scores
1560,-1.3675930500030518,predicted scores
1561,-0.7599219679832458,predicted scores
1562,-0.2588280439376831,predicted scores
1563,-0.5475996136665344,predicted scores
1564,-0.6371281147003174,predicted scores
1565,-0.9635844230651855,predicted scores
1566,-0.9148945212364197,predicted scores
1567,-0.967121958732605,predicted scores
1568,-0.5835363268852234,predicted scores
1569,-0.5365847945213318,predicted scores
1570,-0.6189172267913818,predicted scores
1571,-0.24003632366657257,predicted scores
1572,-0.6095981001853943,predicted scores
1573,-0.5248430967330933,predicted scores
1574,-0.6157577037811279,predicted scores
1575,-0.1930699348449707,predicted scores
1576,-0.8200985193252563,predicted scores
1577,0.07926461100578308,predicted scores
1578,-1.0376083850860596,predicted scores
1579,-0.6003014445304871,predicted scores
1580,-0.5298463106155396,predicted scores
1581,-0.6419786214828491,predicted scores
1582,-0.997409462928772,predicted scores
1583,-0.5445302724838257,predicted scores
1584,-1.7241833209991455,predicted scores
1585,-0.5821340084075928,predicted scores
1586,-0.9421029090881348,predicted scores
1587,-1.0222891569137573,predicted scores
1588,-0.6674731373786926,predicted scores
1589,-0.37572628259658813,predicted scores
1590,-0.23835009336471558,predicted scores
1591,-0.6289162635803223,predicted scores
1592,-1.5348796844482422,predicted scores
1593,-0.7187676429748535,predicted scores
1594,-0.5818607211112976,predicted scores
1595,-1.7810099124908447,predicted scores
1596,-0.6617660522460938,predicted scores
1597,-1.2959926128387451,predicted scores
1598,-0.020442545413970947,predicted scores
1599,-0.42538559436798096,predicted scores
1600,0.3380114734172821,predicted scores
1601,-0.6715197563171387,predicted scores
1602,-1.4659957885742188,predicted scores
1603,-0.7146205902099609,predicted scores
1604,-0.8376015424728394,predicted scores
1605,-1.6143144369125366,predicted scores
1606,-0.7247141599655151,predicted scores
1607,0.26888635754585266,predicted scores
1608,-0.593573808670044,predicted scores
1609,-0.5799522399902344,predicted scores
1610,-0.5228834748268127,predicted scores
1611,-0.3719218075275421,predicted scores
1612,-1.148802399635315,predicted scores
1613,-0.599314272403717,predicted scores
1614,-0.5739914178848267,predicted scores
1615,-0.16725760698318481,predicted scores
1616,-0.7602677941322327,predicted scores
1617,-0.9000941514968872,predicted scores
1618,0.14751377701759338,predicted scores
1619,-0.9651491641998291,predicted scores
1620,-0.9566640853881836,predicted scores
1621,-1.006467342376709,predicted scores
1622,-0.676059901714325,predicted scores
1623,-1.2457952499389648,predicted scores
1624,-0.5358306765556335,predicted scores
1625,-0.7189982533454895,predicted scores
1626,-1.2082887887954712,predicted scores
1627,-1.346573829650879,predicted scores
1628,-0.31239524483680725,predicted scores
1629,-0.924081027507782,predicted scores
1630,-0.7054506540298462,predicted scores
1631,-3.726557970046997,predicted scores
1632,-0.3504501283168793,predicted scores
1633,-0.2762913703918457,predicted scores
1634,-1.4425007104873657,predicted scores
1635,-0.40705424547195435,predicted scores
1636,-0.7683614492416382,predicted scores
1637,-0.27761512994766235,predicted scores
1638,0.24709704518318176,predicted scores
1639,-0.41916322708129883,predicted scores
1640,-0.5715020895004272,predicted scores
1641,-1.178208827972412,predicted scores
1642,-1.0923283100128174,predicted scores
1643,-0.5555988550186157,predicted scores
1644,-0.30257540941238403,predicted scores
1645,-0.27014556527137756,predicted scores
1646,-0.31542789936065674,predicted scores
1647,-0.5576480031013489,predicted scores
1648,-1.3220911026000977,predicted scores
1649,-0.27615463733673096,predicted scores
1650,-0.9936404228210449,predicted scores
1651,-0.6071517467498779,predicted scores
1652,0.0037077367305755615,predicted scores
1653,-0.7473791837692261,predicted scores
1654,-3.062450408935547,predicted scores
1655,-0.48894762992858887,predicted scores
1656,-0.3396860361099243,predicted scores
1657,-0.7412084341049194,predicted scores
1658,-0.5178773403167725,predicted scores
1659,-0.10707008838653564,predicted scores
1660,-0.5631762146949768,predicted scores
1661,-0.8631942272186279,predicted scores
1662,-0.2787606120109558,predicted scores
1663,-0.7642091512680054,predicted scores
1664,-0.3904426097869873,predicted scores
1665,-0.6337810754776001,predicted scores
1666,0.6626126766204834,predicted scores
1667,-0.5070038437843323,predicted scores
1668,-0.783392071723938,predicted scores
1669,-0.5787824988365173,predicted scores
1670,-0.4396701455116272,predicted scores
1671,-1.3502007722854614,predicted scores
1672,-0.7143819332122803,predicted scores
1673,-0.7699691653251648,predicted scores
1674,-0.6362448930740356,predicted scores
1675,-0.8215426802635193,predicted scores
1676,-0.5274401307106018,predicted scores
1677,-0.3873637318611145,predicted scores
1678,-0.6095386147499084,predicted scores
1679,-0.42928987741470337,predicted scores
1680,0.41478458046913147,predicted scores
1681,-0.110394686460495,predicted scores
1682,-0.8293596506118774,predicted scores
1683,-0.4474431872367859,predicted scores
1684,-0.513581395149231,predicted scores
1685,-1.2849040031433105,predicted scores
1686,-0.9553980827331543,predicted scores
1687,-0.4688187539577484,predicted scores
1688,-0.5355278849601746,predicted scores
1689,-1.1159957647323608,predicted scores
1690,-0.8694773316383362,predicted scores
1691,-0.5513930320739746,predicted scores
1692,-0.3405992388725281,predicted scores
1693,-0.3632257282733917,predicted scores
1694,-0.5252249240875244,predicted scores
1695,-1.4223705530166626,predicted scores
1696,-0.060865581035614014,predicted scores
1697,-0.4616147577762604,predicted scores
1698,-0.8241703510284424,predicted scores
1699,0.08776512742042542,predicted scores
1700,-0.8399790525436401,predicted scores
1701,-0.6593231558799744,predicted scores
1702,-0.6827422380447388,predicted scores
1703,-1.697667121887207,predicted scores
1704,-0.36420464515686035,predicted scores
1705,-0.696286678314209,predicted scores
1706,-0.5705293416976929,predicted scores
1707,-0.70456862449646,predicted scores
1708,-0.5482378005981445,predicted scores
1709,-0.5423906445503235,predicted scores
1710,0.5880049467086792,predicted scores
1711,-1.0950188636779785,predicted scores
1712,-0.190493643283844,predicted scores
1713,-0.6690900325775146,predicted scores
1714,-0.24163195490837097,predicted scores
1715,-0.66305011510849,predicted scores
1716,-0.5376936793327332,predicted scores
1717,-0.9187012910842896,predicted scores
1718,-0.7981929779052734,predicted scores
1719,-0.282200425863266,predicted scores
1720,-0.6343172192573547,predicted scores
1721,-0.5061272978782654,predicted scores
1722,-0.7742807865142822,predicted scores
1723,0.3851809799671173,predicted scores
1724,-0.38245975971221924,predicted scores
1725,-1.8133758306503296,predicted scores
1726,-0.49202749133110046,predicted scores
1727,-0.7976171374320984,predicted scores
1728,-0.7453946471214294,predicted scores
1729,-0.8593759536743164,predicted scores
1730,-0.9308137893676758,predicted scores
1731,-2.482365846633911,predicted scores
1732,-0.588981568813324,predicted scores
1733,-0.33508041501045227,predicted scores
1734,-0.4250057339668274,predicted scores
1735,-0.30887913703918457,predicted scores
1736,-0.5356221795082092,predicted scores
1737,0.09001848101615906,predicted scores
1738,-1.0668163299560547,predicted scores
1739,-0.6203271746635437,predicted scores
1740,-0.43568065762519836,predicted scores
1741,-1.7696244716644287,predicted scores
1742,-1.3465253114700317,predicted scores
1743,-0.9607564210891724,predicted scores
1744,-1.8756176233291626,predicted scores
1745,-0.21174442768096924,predicted scores
1746,-0.5968307256698608,predicted scores
1747,-0.7577177286148071,predicted scores
1748,-0.5881855487823486,predicted scores
1749,-0.9287670850753784,predicted scores
1750,-1.3812618255615234,predicted scores
1751,-0.1502675712108612,predicted scores
1752,-0.6087740659713745,predicted scores
1753,-0.22741061449050903,predicted scores
1754,-0.6663928627967834,predicted scores
1755,-0.40081602334976196,predicted scores
1756,0.9653286933898926,predicted scores
1757,-0.5820554494857788,predicted scores
1758,-1.260902762413025,predicted scores
1759,0.3845081031322479,predicted scores
1760,-0.6986583471298218,predicted scores
1761,-0.44182324409484863,predicted scores
1762,-0.4693065285682678,predicted scores
1763,-1.481009840965271,predicted scores
1764,0.05320894718170166,predicted scores
1765,-0.6385781764984131,predicted scores
1766,-0.4394523501396179,predicted scores
1767,-3.268918514251709,predicted scores
1768,-0.37319374084472656,predicted scores
1769,-1.2663209438323975,predicted scores
1770,-0.6771588921546936,predicted scores
1771,-1.3436882495880127,predicted scores
1772,-0.3353399336338043,predicted scores
1773,-0.6600214242935181,predicted scores
1774,0.3706125319004059,predicted scores
1775,-0.598900556564331,predicted scores
1776,-0.11312365531921387,predicted scores
1777,-0.29355722665786743,predicted scores
1778,-0.7238013744354248,predicted scores
1779,-0.33142122626304626,predicted scores
1780,-0.3184741735458374,predicted scores
1781,-0.650722324848175,predicted scores
1782,-1.0838297605514526,predicted scores
1783,0.21047255396842957,predicted scores
1784,-0.5163949131965637,predicted scores
1785,-0.13316702842712402,predicted scores
1786,-1.5976835489273071,predicted scores
1787,-0.7079638838768005,predicted scores
1788,-0.31379467248916626,predicted scores
1789,-0.5491422414779663,predicted scores
1790,-0.843834638595581,predicted scores
1791,-0.49206066131591797,predicted scores
1792,0.14092686772346497,predicted scores
1793,-2.042844533920288,predicted scores
1794,-0.7529013156890869,predicted scores
1795,-0.3585435152053833,predicted scores
1796,-0.762564480304718,predicted scores
1797,-0.70948326587677,predicted scores
1798,-0.4573495388031006,predicted scores
1799,-0.9185576438903809,predicted scores
1800,0.2028878629207611,predicted scores
1801,-0.5952401161193848,predicted scores
1802,-0.8277959823608398,predicted scores
1803,-1.2913751602172852,predicted scores
1804,-0.5921853184700012,predicted scores
1805,-0.1286778450012207,predicted scores
1806,-0.01452985405921936,predicted scores
1807,-0.6341382265090942,predicted scores
1808,-0.49428969621658325,predicted scores
1809,-0.8719966411590576,predicted scores
1810,-0.7238390445709229,predicted scores
1811,-0.7654932737350464,predicted scores
1812,-0.7811486721038818,predicted scores
1813,-0.5335952043533325,predicted scores
1814,-0.6675554513931274,predicted scores
1815,-0.40057095885276794,predicted scores
1816,-0.6071994304656982,predicted scores
1817,-0.5652269721031189,predicted scores
1818,-0.7854676246643066,predicted scores
1819,-0.5851949453353882,predicted scores
1820,-0.7635152339935303,predicted scores
1821,-0.18870413303375244,predicted scores
1822,-0.588981568813324,predicted scores
1823,0.6764994859695435,predicted scores
1824,-0.3115122318267822,predicted scores
1825,-0.5641478300094604,predicted scores
1826,-2.005643129348755,predicted scores
1827,-0.2194773554801941,predicted scores
1828,-0.8132782578468323,predicted scores
1829,-0.8054739236831665,predicted scores
1830,-1.3668092489242554,predicted scores
1831,-0.6564492583274841,predicted scores
1832,-0.45346683263778687,predicted scores
1833,-0.9696696996688843,predicted scores
1834,-1.0937069654464722,predicted scores
1835,-0.5281388759613037,predicted scores
1836,-0.00683245062828064,predicted scores
1837,-1.6897802352905273,predicted scores
1838,-1.8506454229354858,predicted scores
1839,-1.1214420795440674,predicted scores
1840,-0.4057585895061493,predicted scores
1841,-0.14734870195388794,predicted scores
1842,-1.3430564403533936,predicted scores
1843,-0.6883159875869751,predicted scores
1844,-0.5758681893348694,predicted scores
1845,-0.6126115918159485,predicted scores
1846,-0.760957658290863,predicted scores
1847,-0.3087247610092163,predicted scores
1848,-0.5716602802276611,predicted scores
1849,0.11910554766654968,predicted scores
1850,-0.9896308183670044,predicted scores
1851,-0.5317612290382385,predicted scores
1852,-1.004401445388794,predicted scores
1853,-0.5405350923538208,predicted scores
1854,-1.0376338958740234,predicted scores
1855,-0.5919990539550781,predicted scores
1856,-0.602837324142456,predicted scores
1857,-0.07615023851394653,predicted scores
1858,-0.4708416759967804,predicted scores
1859,-0.744583785533905,predicted scores
1860,-0.8115159273147583,predicted scores
1861,-0.9551312923431396,predicted scores
1862,-0.6684104800224304,predicted scores
1863,-1.1150332689285278,predicted scores
1864,-1.0109885931015015,predicted scores
1865,-0.7583783268928528,predicted scores
1866,-0.7634854912757874,predicted scores
1867,-1.105117678642273,predicted scores
1868,-0.6629453301429749,predicted scores
1869,-0.5070778727531433,predicted scores
1870,-1.958012342453003,predicted scores
1871,-1.81836998462677,predicted scores
1872,-0.7085472941398621,predicted scores
1873,-0.8271486163139343,predicted scores
1874,-0.772598147392273,predicted scores
1875,-0.5685214996337891,predicted scores
1876,-1.000636100769043,predicted scores
1877,-1.6525382995605469,predicted scores
1878,-0.8579488396644592,predicted scores
1879,0.9152536392211914,predicted scores
1880,-0.6235148310661316,predicted scores
1881,-1.1844942569732666,predicted scores
1882,-0.401157021522522,predicted scores
1883,-0.44625040888786316,predicted scores
1884,-0.5777971744537354,predicted scores
1885,-1.578938603401184,predicted scores
1886,0.2028878629207611,predicted scores
1887,-0.6345767378807068,predicted scores
1888,-0.22609254717826843,predicted scores
1889,-0.474545419216156,predicted scores
1890,-0.7864298820495605,predicted scores
1891,1.021593689918518,predicted scores
1892,-0.6852527856826782,predicted scores
1893,-0.4828926622867584,predicted scores
1894,-0.4365153908729553,predicted scores
1895,-0.264784038066864,predicted scores
1896,-0.6398767232894897,predicted scores
1897,-0.7439219355583191,predicted scores
1898,-0.49770092964172363,predicted scores
1899,-0.5335952043533325,predicted scores
1900,-0.28909140825271606,predicted scores
1901,-0.3684934079647064,predicted scores
1902,-0.6597188115119934,predicted scores
1903,-0.6378605365753174,predicted scores
1904,-0.8418892621994019,predicted scores
1905,-1.2573156356811523,predicted scores
1906,-0.26949331164360046,predicted scores
1907,-0.10111585259437561,predicted scores
1908,-1.1713844537734985,predicted scores
1909,-0.7642049193382263,predicted scores
1910,-0.8151857852935791,predicted scores
1911,-0.6049247980117798,predicted scores
1912,-0.7444065809249878,predicted scores
1913,-2.0936970710754395,predicted scores
1914,-0.5080580711364746,predicted scores
1915,-0.87071692943573,predicted scores
1916,-0.5599648356437683,predicted scores
1917,-0.9234991073608398,predicted scores
1918,-0.3765373229980469,predicted scores
1919,-0.8034288883209229,predicted scores
1920,-0.8701821565628052,predicted scores
1921,-0.6074055433273315,predicted scores
1922,-0.4395865797996521,predicted scores
1923,-0.14137139916419983,predicted scores
1924,-0.43117570877075195,predicted scores
1925,-1.4921844005584717,predicted scores
1926,-0.8076661825180054,predicted scores
1927,-0.9794270992279053,predicted scores
