,Slope ($\mu$m/y),Sample
1079,0.67186242,true scores
1080,-0.27511179,true scores
1081,-1.7751647,true scores
1082,0.11668994,true scores
1083,-0.089486696,true scores
1084,-1.0211428,true scores
1085,-1.180039,true scores
1086,-0.29698375,true scores
1087,-0.77700317,true scores
1088,-0.20140953,true scores
1089,0.20279366,true scores
1090,-0.91512567,true scores
1091,-1.5256978,true scores
1092,0.65990847,true scores
1093,-0.63516355,true scores
1094,-0.39292699,true scores
1095,-0.67919445,true scores
1096,-0.48011518,true scores
1097,-0.22580633,true scores
1098,-0.87160987,true scores
1099,0.6275543,true scores
1100,0.12765184,true scores
1101,-0.26853728,true scores
1102,-0.63500243,true scores
1103,-0.84556979,true scores
1104,-0.5201323,true scores
1105,-0.7806561,true scores
1106,-0.60307491,true scores
1107,-0.40708578,true scores
1108,-2.6352561,true scores
1109,0.34910139,true scores
1110,-1.2082782,true scores
1111,-1.827214,true scores
1112,-0.60404265,true scores
1113,-1.0694629,true scores
1114,-0.88013721,true scores
1115,-0.93412489,true scores
1116,-0.78077281,true scores
1117,-0.63968033,true scores
1118,-0.24094303,true scores
1119,-0.97661352,true scores
1120,-0.57863384,true scores
1121,-1.1040013,true scores
1122,-0.38240314,true scores
1123,0.034835242,true scores
1124,-0.68410188,true scores
1125,-0.61080343,true scores
1126,-1.3204675,true scores
1127,-0.23005296,true scores
1128,-2.0213113,true scores
1129,-0.77273941,true scores
1130,-0.62050819,true scores
1131,-0.57373822,true scores
1132,-0.8310582,true scores
1133,-2.9029291,true scores
1134,-1.2004632,true scores
1135,-0.45475215,true scores
1136,-1.195204,true scores
1137,-0.60376477,true scores
1138,-0.89308923,true scores
1139,-0.46271411,true scores
1140,-0.52852345,true scores
1141,-0.90971404,true scores
1142,-0.97920293,true scores
1143,-0.50650734,true scores
1144,-0.56183022,true scores
1145,-0.71568751,true scores
1146,-0.62298542,true scores
1147,-0.5632773,true scores
1148,-0.65515369,true scores
1149,-0.49478132,true scores
1150,-0.27552816,true scores
1151,-0.63207531,true scores
1152,-1.0004233,true scores
1153,-0.21800669,true scores
1154,-0.23645982,true scores
1155,-0.68018907,true scores
1156,-0.67206103,true scores
1157,-0.12929344,true scores
1158,0.36743778,true scores
1159,-1.1916118,true scores
1160,-0.92685014,true scores
1161,-0.8202616,true scores
1162,-6.1505241,true scores
1163,-0.22327405,true scores
1164,0.82817429,true scores
1165,-0.95289475,true scores
1166,-0.45936275,true scores
1167,-1.4772857,true scores
1168,-0.50663793,true scores
1169,-0.69131291,true scores
1170,-0.62296188,true scores
1171,-0.60229409,true scores
1172,0.2669692,true scores
1173,-0.40886354,true scores
1174,-0.99687105,true scores
1175,-0.70512271,true scores
1176,-0.44892576,true scores
1177,0.25025183,true scores
1178,-0.76330745,true scores
1179,-0.39295262,true scores
1180,-0.015085746,true scores
1181,-0.0088204136,true scores
1182,-0.69022512,true scores
1183,0.41118604,true scores
1184,-2.7113576,true scores
1185,-0.96058273,true scores
1186,-0.8763752,true scores
1187,-0.82092148,true scores
1188,0.21596225,true scores
1189,-0.74916667,true scores
1190,-1.1602519,true scores
1191,-1.5437618,true scores
1192,-0.18221095,true scores
1193,-0.21701147,true scores
1194,-0.14827418,true scores
1195,-0.86146456,true scores
1196,-0.98339838,true scores
1197,-0.44909805,true scores
1198,-0.45219412,true scores
1199,-1.7823784,true scores
1200,-0.20657267,true scores
1201,-1.2080278,true scores
1202,-1.0351825,true scores
1203,-0.70118821,true scores
1204,-0.93621463,true scores
1205,-0.27162877,true scores
1206,-0.60640514,true scores
1207,-0.58816588,true scores
1208,-0.61531001,true scores
1209,-0.31838697,true scores
1210,-2.0902455,true scores
1211,-0.4467631,true scores
1212,-0.26110318,true scores
1213,-0.61659336,true scores
1214,-0.56849617,true scores
1215,-0.43241712,true scores
1216,-0.2103177,true scores
1217,-0.5575,true scores
1218,-0.70370859,true scores
1219,-1.4184427,true scores
1220,-0.7543301,true scores
1221,-1.021125,true scores
1222,0.20742279,true scores
1223,-0.79674119,true scores
1224,-0.80038595,true scores
1225,-0.19150016,true scores
1226,-0.34407985,true scores
1227,-0.44021598,true scores
1228,-0.8510012,true scores
1229,-0.87395686,true scores
1230,-0.68954122,true scores
1231,-0.24570143,true scores
1232,-0.69768155,true scores
1233,-0.54689765,true scores
1234,-2.609566,true scores
1235,-0.15384012,true scores
1236,-0.47167942,true scores
1237,-0.7804383,true scores
1238,-0.34601104,true scores
1239,-0.59570879,true scores
1240,0.63070536,true scores
1241,-0.42790723,true scores
1242,-0.63307261,true scores
1243,-0.022020858,true scores
1244,-1.1774166,true scores
1245,-1.2448909,true scores
1246,-0.6588788,true scores
1247,0.19096906,true scores
1248,-0.93219709,true scores
1249,-0.6722737,true scores
1250,-0.10219438,true scores
1251,-0.32878494,true scores
1252,-0.49726665,true scores
1253,-0.59942311,true scores
1254,-0.55687857,true scores
1255,-0.69627273,true scores
1256,-0.19215965,true scores
1257,-0.5869832,true scores
1258,-0.57896376,true scores
1259,-0.3442252,true scores
1260,-0.39887536,true scores
1261,-1.2701995,true scores
1262,-0.86200476,true scores
1263,-1.718098,true scores
1264,-0.51312649,true scores
1265,-0.61050844,true scores
1266,-0.72679049,true scores
1267,-1.0995443,true scores
1268,1.0256706,true scores
1269,-1.1242346,true scores
1270,-1.3042166,true scores
1271,0.20606245,true scores
1272,-0.59770632,true scores
1273,-0.63721806,true scores
1274,-1.6632134,true scores
1275,-0.29227075,true scores
1276,-0.74199361,true scores
1277,1.0788742,true scores
1278,-0.5257898,true scores
1279,-1.7233434,true scores
1280,0.92659926,true scores
1281,-0.33290717,true scores
1282,-0.28436738,true scores
1283,1.4796505,true scores
1284,-0.87732083,true scores
1285,-0.66942734,true scores
1286,-0.31749251,true scores
1287,-1.0022371,true scores
1288,-0.2949453,true scores
1289,-0.53634977,true scores
1290,-1.1630073,true scores
1291,0.030964248,true scores
1292,-0.51663542,true scores
1293,-0.59898072,true scores
1294,1.1116016,true scores
1295,-1.2451394,true scores
1296,-1.0107824,true scores
1297,-0.80269015,true scores
1298,-0.068002209,true scores
1299,-0.46501946,true scores
1300,-0.86458158,true scores
1301,-0.78816146,true scores
1302,-0.79154873,true scores
1303,-0.79017061,true scores
1304,-1.0532178,true scores
1305,-1.2300727,true scores
1306,-1.8089168,true scores
1307,-0.77759248,true scores
1308,-0.72566968,true scores
1309,-0.70000297,true scores
1310,1.349663,true scores
1311,-0.18962124,true scores
1312,-0.8637628,true scores
1313,-0.45710385,true scores
1314,-0.59483522,true scores
1315,-1.1292733,true scores
1316,0.2499166,true scores
1317,-1.7699788,true scores
1318,-0.45937636,true scores
1319,-0.5615145,true scores
1320,-0.59365642,true scores
1321,-0.87005764,true scores
1322,-0.61531359,true scores
1323,-1.0208629,true scores
1324,-0.78597063,true scores
1325,-0.22855909,true scores
1326,-1.0673214,true scores
1327,-0.41332451,true scores
1328,-0.41064349,true scores
1329,0.021979947,true scores
1330,-0.51140875,true scores
1331,1.8005168,true scores
1332,-0.82328695,true scores
1333,-1.234418,true scores
1334,-0.55141658,true scores
1335,-0.035793934,true scores
1336,-1.0302868,true scores
1337,-0.53860968,true scores
1338,-0.8707512,true scores
1339,0.064419664,true scores
1340,-0.79812151,true scores
1341,-0.53237033,true scores
1342,0.29078877,true scores
1343,-0.58915991,true scores
1344,-1.3578233,true scores
1345,-0.083727859,true scores
1346,-0.81857127,true scores
1347,-0.78740734,true scores
1348,-0.21391445,true scores
1349,-0.38000351,true scores
1350,-0.65380996,true scores
1351,-0.79834616,true scores
1352,-0.66947216,true scores
1353,-2.2653778,true scores
1354,-2.3708708,true scores
1355,-1.1727324,true scores
1356,0.021553896,true scores
1357,0.92470473,true scores
1358,-0.44546771,true scores
1359,-2.0071831,true scores
1360,-0.72284377,true scores
1361,-0.56682879,true scores
1362,-0.54704058,true scores
1363,-0.25094289,true scores
1364,-0.69413996,true scores
1365,-1.4916123,true scores
1366,-1.2968056,true scores
1367,-0.023103204,true scores
1368,-0.53697485,true scores
1369,-0.43952245,true scores
1370,-1.0786014,true scores
1371,-0.77746791,true scores
1372,0.39870501,true scores
1373,-1.1419518,true scores
1374,-0.69588983,true scores
1375,-0.69497287,true scores
1376,-0.68559378,true scores
1377,-0.5510357,true scores
1378,-0.58642524,true scores
1379,0.11727297,true scores
1380,-0.54853261,true scores
1381,-0.6297245,true scores
1382,-0.82196862,true scores
1383,-1.5684323,true scores
1384,-0.56902039,true scores
1385,0.065394096,true scores
1386,-0.95502335,true scores
1387,-1.6705606,true scores
1388,-0.65957481,true scores
1389,0.48869786,true scores
1390,-0.75795007,true scores
1391,-0.74501616,true scores
1392,-1.5816207,true scores
1393,0.63867098,true scores
1394,-0.83327293,true scores
1395,-0.67747414,true scores
1396,-0.60212016,true scores
1397,1.1045454,true scores
1398,-0.81974453,true scores
1399,0.021187697,true scores
1400,-0.25004444,true scores
1401,-0.84934884,true scores
1402,-2.8314967,true scores
1403,-0.50215632,true scores
1404,-0.21474659,true scores
1405,-0.82085454,true scores
1406,-0.21592084,true scores
1407,-1.6188632,true scores
1408,-0.52571058,true scores
1409,-1.4340796,true scores
1410,-0.58994222,true scores
1411,-2.9991062,true scores
1412,-0.37022495,true scores
1413,-0.5676353,true scores
1414,-0.26313776,true scores
1415,-0.53914028,true scores
1416,-1.2299565,true scores
1417,-0.3769075,true scores
1418,0.088994212,true scores
1419,-0.69142407,true scores
1420,-1.1748799,true scores
1421,-0.15773749,true scores
1422,-0.61113578,true scores
1423,0.020345829,true scores
1424,-0.70930141,true scores
1425,-0.7539674,true scores
1426,-0.61496288,true scores
1427,-0.29925922,true scores
1428,-0.74038726,true scores
1429,-0.0937846,true scores
1430,-1.2581077,true scores
1431,-0.02012364,true scores
1432,-0.63120246,true scores
1433,-0.66118026,true scores
1434,-1.8512977,true scores
1435,-0.34065545,true scores
1436,-1.1387715,true scores
1437,-0.74078602,true scores
1438,-0.065586768,true scores
1439,-0.50673532,true scores
1440,-0.79548448,true scores
1441,-0.42409432,true scores
1442,-0.48066267,true scores
1443,0.96866411,true scores
1444,0.098312758,true scores
1445,-0.46367013,true scores
1446,-1.640763,true scores
1447,-0.50661588,true scores
1448,-1.0085808,true scores
1449,0.097401381,true scores
1450,-0.66505426,true scores
1451,-1.4482926,true scores
1452,-0.4271166,true scores
1453,0.10026222,true scores
1454,-0.66041917,true scores
1455,-1.3880183,true scores
1456,-1.5588582,true scores
1457,-0.68377268,true scores
1458,-0.66485447,true scores
1459,-1.7526312,true scores
1460,-1.1566242,true scores
1461,0.26460877,true scores
1462,0.34036529,true scores
1463,-0.34717414,true scores
1464,-4.4669971,true scores
1465,-0.44278997,true scores
1466,-0.45462137,true scores
1467,-0.70361787,true scores
1468,-0.80362302,true scores
1469,-0.29557249,true scores
1470,-0.81304234,true scores
1471,-0.84835261,true scores
1472,-0.19558313,true scores
1473,-0.60326308,true scores
1474,-0.75834328,true scores
1475,0.36702976,true scores
1476,-0.088778071,true scores
1477,-0.79177809,true scores
1478,-0.81925219,true scores
1479,-0.67081439,true scores
1480,-0.073972955,true scores
1481,-0.68328196,true scores
1482,-0.658028244972229,predicted scores
1483,0.3169841468334198,predicted scores
1484,-0.5747984647750854,predicted scores
1485,-0.2754373550415039,predicted scores
1486,-0.6874873638153076,predicted scores
1487,-0.3167347311973572,predicted scores
1488,-0.6932014226913452,predicted scores
1489,-0.20460468530654907,predicted scores
1490,0.06591424345970154,predicted scores
1491,-0.3665289878845215,predicted scores
1492,-0.7526168823242188,predicted scores
1493,-0.5383433103561401,predicted scores
1494,-0.41843247413635254,predicted scores
1495,-0.5928736925125122,predicted scores
1496,-0.1334836184978485,predicted scores
1497,-1.089554786682129,predicted scores
1498,-1.6690974235534668,predicted scores
1499,-0.7469847798347473,predicted scores
1500,-1.663992166519165,predicted scores
1501,-0.5275242328643799,predicted scores
1502,-1.2085657119750977,predicted scores
1503,-0.7332525253295898,predicted scores
1504,-1.2073098421096802,predicted scores
1505,-0.4600018858909607,predicted scores
1506,-0.7815617322921753,predicted scores
1507,-0.08426135778427124,predicted scores
1508,-1.09861159324646,predicted scores
1509,0.44730493426322937,predicted scores
1510,-0.4214087426662445,predicted scores
1511,-0.1590496003627777,predicted scores
1512,-1.2317273616790771,predicted scores
1513,-0.4993458390235901,predicted scores
1514,-0.4632357358932495,predicted scores
1515,-0.31405624747276306,predicted scores
1516,-1.013299822807312,predicted scores
1517,-0.4067724943161011,predicted scores
1518,0.27365484833717346,predicted scores
1519,-0.46145060658454895,predicted scores
1520,-0.8988056182861328,predicted scores
1521,-0.796380877494812,predicted scores
1522,-0.7604997158050537,predicted scores
1523,-1.0489250421524048,predicted scores
1524,-0.6097884178161621,predicted scores
1525,-0.6878966093063354,predicted scores
1526,-0.9730149507522583,predicted scores
1527,-0.5008543729782104,predicted scores
1528,-1.0934396982192993,predicted scores
1529,-0.7305175065994263,predicted scores
1530,-0.33079007267951965,predicted scores
1531,-0.36877238750457764,predicted scores
1532,-0.5714083909988403,predicted scores
1533,-1.1867659091949463,predicted scores
1534,-1.058132529258728,predicted scores
1535,-0.18868900835514069,predicted scores
1536,-1.0050758123397827,predicted scores
1537,-0.5549362897872925,predicted scores
1538,-0.2959519624710083,predicted scores
1539,-0.9860250949859619,predicted scores
1540,-1.1591538190841675,predicted scores
1541,-1.3051475286483765,predicted scores
1542,-0.39037322998046875,predicted scores
1543,-0.5135078430175781,predicted scores
1544,-0.02477453649044037,predicted scores
1545,-0.5720241665840149,predicted scores
1546,-0.4099438786506653,predicted scores
1547,-0.6770066022872925,predicted scores
1548,-1.380480408668518,predicted scores
1549,-0.19955840706825256,predicted scores
1550,0.4118941128253937,predicted scores
1551,-0.7034222483634949,predicted scores
1552,-0.9938627481460571,predicted scores
1553,-1.0030314922332764,predicted scores
1554,-0.8707990646362305,predicted scores
1555,-0.30491918325424194,predicted scores
1556,-0.5593821406364441,predicted scores
1557,-2.189333438873291,predicted scores
1558,-1.9599840641021729,predicted scores
1559,-1.4602004289627075,predicted scores
1560,-0.7987146377563477,predicted scores
1561,-0.574074923992157,predicted scores
1562,-0.3252522051334381,predicted scores
1563,-0.8580013513565063,predicted scores
1564,-0.6090307235717773,predicted scores
1565,-1.0741095542907715,predicted scores
1566,-0.2968122065067291,predicted scores
1567,-0.8314169645309448,predicted scores
1568,0.4613162577152252,predicted scores
1569,0.23443272709846497,predicted scores
1570,-0.6515229940414429,predicted scores
1571,-1.0782033205032349,predicted scores
1572,-0.40266838669776917,predicted scores
1573,-0.8877863883972168,predicted scores
1574,0.1488732397556305,predicted scores
1575,-0.950026273727417,predicted scores
1576,-0.8265661001205444,predicted scores
1577,-0.5313661694526672,predicted scores
1578,-0.9825224876403809,predicted scores
1579,-0.7189585566520691,predicted scores
1580,-0.5705701112747192,predicted scores
1581,-0.6886690855026245,predicted scores
1582,-1.2790263891220093,predicted scores
1583,-0.7010681629180908,predicted scores
1584,-0.48152804374694824,predicted scores
1585,-0.7050251960754395,predicted scores
1586,-0.525173544883728,predicted scores
1587,-0.5596737861633301,predicted scores
1588,-0.4009108245372772,predicted scores
1589,0.10547444224357605,predicted scores
1590,-1.0270230770111084,predicted scores
1591,-1.1591538190841675,predicted scores
1592,-0.6043416261672974,predicted scores
1593,-0.48017287254333496,predicted scores
1594,-1.4811010360717773,predicted scores
1595,-1.0669456720352173,predicted scores
1596,-0.0396362841129303,predicted scores
1597,-0.575675904750824,predicted scores
1598,-1.2396987676620483,predicted scores
1599,1.2875889539718628,predicted scores
1600,-0.5477203130722046,predicted scores
1601,-0.48201191425323486,predicted scores
1602,-0.17713120579719543,predicted scores
1603,-0.668807864189148,predicted scores
1604,0.342725545167923,predicted scores
1605,-0.2288818061351776,predicted scores
1606,-0.9280918836593628,predicted scores
1607,-0.6890761256217957,predicted scores
1608,-0.9803727865219116,predicted scores
1609,-0.7389929294586182,predicted scores
1610,-0.7400303483009338,predicted scores
1611,-0.3822188973426819,predicted scores
1612,-0.7602262496948242,predicted scores
1613,-0.6855324506759644,predicted scores
1614,-0.839743971824646,predicted scores
1615,-1.3000545501708984,predicted scores
1616,-0.3858669400215149,predicted scores
1617,-0.7654459476470947,predicted scores
1618,-0.6766223907470703,predicted scores
1619,-0.5437078475952148,predicted scores
1620,-0.3035389184951782,predicted scores
1621,0.7151994705200195,predicted scores
1622,-0.6674677133560181,predicted scores
1623,-1.5545387268066406,predicted scores
1624,-0.638570249080658,predicted scores
1625,0.3267911374568939,predicted scores
1626,-0.7873479127883911,predicted scores
1627,-0.592692494392395,predicted scores
1628,-2.5392918586730957,predicted scores
1629,-0.3892788887023926,predicted scores
1630,-0.8505203723907471,predicted scores
1631,-1.4190073013305664,predicted scores
1632,-0.4501078724861145,predicted scores
1633,-0.9066901206970215,predicted scores
1634,-1.4225194454193115,predicted scores
1635,-3.1135878562927246,predicted scores
1636,-0.7203603982925415,predicted scores
1637,-0.44311273097991943,predicted scores
1638,-0.45701509714126587,predicted scores
1639,-0.7903735637664795,predicted scores
1640,-0.4936140775680542,predicted scores
1641,-1.0043697357177734,predicted scores
1642,-1.3216180801391602,predicted scores
1643,-0.08994938433170319,predicted scores
1644,-0.44924068450927734,predicted scores
1645,-0.7630301713943481,predicted scores
1646,-1.0121291875839233,predicted scores
1647,-0.5369695425033569,predicted scores
1648,-0.2761811316013336,predicted scores
1649,-0.20248064398765564,predicted scores
1650,-0.5371670722961426,predicted scores
1651,0.25963088870048523,predicted scores
1652,-0.4047662019729614,predicted scores
1653,-0.099244624376297,predicted scores
1654,-0.5904412865638733,predicted scores
1655,-1.3258638381958008,predicted scores
1656,-1.1525198221206665,predicted scores
1657,-0.5572823286056519,predicted scores
1658,-1.8060815334320068,predicted scores
1659,-1.0393071174621582,predicted scores
1660,-0.13472458720207214,predicted scores
1661,-0.7621933817863464,predicted scores
1662,-0.798703670501709,predicted scores
1663,-0.6425170302391052,predicted scores
1664,-0.7016299962997437,predicted scores
1665,-1.3350638151168823,predicted scores
1666,-0.1117231547832489,predicted scores
1667,-0.8210715055465698,predicted scores
1668,-0.4234634041786194,predicted scores
1669,-0.5211134552955627,predicted scores
1670,-0.6747552752494812,predicted scores
1671,-0.6714823246002197,predicted scores
1672,-0.5753605365753174,predicted scores
1673,-0.506506621837616,predicted scores
1674,-0.9058077335357666,predicted scores
1675,-0.43660420179367065,predicted scores
1676,-0.08397594094276428,predicted scores
1677,-0.902064323425293,predicted scores
1678,-0.4686138927936554,predicted scores
1679,-0.3265603184700012,predicted scores
1680,0.09924057126045227,predicted scores
1681,-0.5151379704475403,predicted scores
1682,-0.3924923539161682,predicted scores
1683,1.0240284204483032,predicted scores
1684,-0.28942567110061646,predicted scores
1685,-0.6774163246154785,predicted scores
1686,-0.4132091999053955,predicted scores
1687,0.022817283868789673,predicted scores
1688,-0.5202903747558594,predicted scores
1689,-0.22379276156425476,predicted scores
1690,-0.49620771408081055,predicted scores
1691,-0.528571605682373,predicted scores
1692,-0.606808066368103,predicted scores
1693,-0.2508600354194641,predicted scores
1694,-0.6330718398094177,predicted scores
1695,-0.6825037002563477,predicted scores
1696,0.9014955759048462,predicted scores
1697,-0.6666189432144165,predicted scores
1698,-0.697776734828949,predicted scores
1699,-0.43214452266693115,predicted scores
1700,-0.17282706499099731,predicted scores
1701,-0.3735438287258148,predicted scores
1702,-1.7751553058624268,predicted scores
1703,-0.23830004036426544,predicted scores
1704,-0.03364071249961853,predicted scores
1705,-0.45883244276046753,predicted scores
1706,-0.5257062911987305,predicted scores
1707,-0.5457128286361694,predicted scores
1708,-0.6055642366409302,predicted scores
1709,-0.5638848543167114,predicted scores
1710,-1.680891752243042,predicted scores
1711,-1.0769898891448975,predicted scores
1712,-0.32922253012657166,predicted scores
1713,-0.5858811736106873,predicted scores
1714,-0.2948049008846283,predicted scores
1715,-0.6573336124420166,predicted scores
1716,-1.1005847454071045,predicted scores
1717,-0.15972939133644104,predicted scores
1718,-0.24617628753185272,predicted scores
1719,-0.5972431898117065,predicted scores
1720,0.17746439576148987,predicted scores
1721,-0.504909873008728,predicted scores
1722,-0.4937787652015686,predicted scores
1723,-0.6385394334793091,predicted scores
1724,-0.8413726091384888,predicted scores
1725,-0.3125385642051697,predicted scores
1726,0.1313357949256897,predicted scores
1727,-0.11178086698055267,predicted scores
1728,-0.14981380105018616,predicted scores
1729,-0.595047116279602,predicted scores
1730,-0.6509537696838379,predicted scores
1731,-0.3719322085380554,predicted scores
1732,0.04425764083862305,predicted scores
1733,-1.216077446937561,predicted scores
1734,-0.8080096244812012,predicted scores
1735,-0.332010954618454,predicted scores
1736,0.16018638014793396,predicted scores
1737,-0.9062356948852539,predicted scores
1738,-0.5635234117507935,predicted scores
1739,-0.5892491340637207,predicted scores
1740,-0.8552496433258057,predicted scores
1741,-0.9966002702713013,predicted scores
1742,-0.458041787147522,predicted scores
1743,-2.0525946617126465,predicted scores
1744,-0.5987202525138855,predicted scores
1745,-1.9295549392700195,predicted scores
1746,-1.102705478668213,predicted scores
1747,-0.42295727133750916,predicted scores
1748,-0.28953316807746887,predicted scores
1749,-0.494429349899292,predicted scores
1750,-0.8186252117156982,predicted scores
1751,0.025849342346191406,predicted scores
1752,-0.06992298364639282,predicted scores
1753,-0.36528658866882324,predicted scores
1754,0.1475030481815338,predicted scores
1755,-0.34524551033973694,predicted scores
1756,-0.428310751914978,predicted scores
1757,-0.627321720123291,predicted scores
1758,-0.8707990646362305,predicted scores
1759,-0.09828276932239532,predicted scores
1760,-0.6486245393753052,predicted scores
1761,-0.9576977491378784,predicted scores
1762,-0.5828934907913208,predicted scores
1763,-0.7770767211914062,predicted scores
1764,-0.44313162565231323,predicted scores
1765,-0.7521111965179443,predicted scores
1766,0.029616117477416992,predicted scores
1767,-0.7664470672607422,predicted scores
1768,-0.6555069088935852,predicted scores
1769,-1.0062730312347412,predicted scores
1770,-1.418371558189392,predicted scores
1771,-1.0521348714828491,predicted scores
1772,-0.5266668796539307,predicted scores
1773,-1.3536094427108765,predicted scores
1774,-0.4610728621482849,predicted scores
1775,0.09153673052787781,predicted scores
1776,-1.1816262006759644,predicted scores
1777,-1.276535987854004,predicted scores
1778,0.3009049594402313,predicted scores
1779,1.5624445676803589,predicted scores
1780,-0.7372488975524902,predicted scores
1781,-1.4811010360717773,predicted scores
1782,-0.6162611246109009,predicted scores
1783,-0.40466925501823425,predicted scores
1784,-0.4647161364555359,predicted scores
1785,-0.8420428037643433,predicted scores
1786,-0.4970404803752899,predicted scores
1787,-0.5274354219436646,predicted scores
1788,-0.8341690301895142,predicted scores
1789,-0.6160127520561218,predicted scores
1790,-0.2883636951446533,predicted scores
1791,-0.5209972262382507,predicted scores
1792,-0.6127162575721741,predicted scores
1793,-0.7849353551864624,predicted scores
1794,-0.7517566680908203,predicted scores
1795,-0.8467046022415161,predicted scores
1796,-0.4734463691711426,predicted scores
1797,-0.49143218994140625,predicted scores
1798,-0.6106389760971069,predicted scores
1799,-1.2566181421279907,predicted scores
1800,-0.46577873826026917,predicted scores
1801,-0.48849746584892273,predicted scores
1802,-0.5292842388153076,predicted scores
1803,-0.503835916519165,predicted scores
1804,-0.31088685989379883,predicted scores
1805,-0.6455627679824829,predicted scores
1806,0.30357077717781067,predicted scores
1807,-0.27415040135383606,predicted scores
1808,-0.6137335300445557,predicted scores
1809,-0.6542747020721436,predicted scores
1810,-0.5914084911346436,predicted scores
1811,-1.3350638151168823,predicted scores
1812,-0.9183402061462402,predicted scores
1813,0.11528411507606506,predicted scores
1814,-0.4208208918571472,predicted scores
1815,-0.6556810140609741,predicted scores
1816,-0.7105348110198975,predicted scores
1817,-0.6591430902481079,predicted scores
1818,-0.4626535475254059,predicted scores
1819,-0.24360159039497375,predicted scores
1820,-1.7759625911712646,predicted scores
1821,-0.6722686886787415,predicted scores
1822,-0.9080651998519897,predicted scores
1823,-0.6563787460327148,predicted scores
1824,-1.3334304094314575,predicted scores
1825,-0.20261844992637634,predicted scores
1826,-0.5530209541320801,predicted scores
1827,-0.438524067401886,predicted scores
1828,-0.7524710893630981,predicted scores
1829,-0.7781697511672974,predicted scores
1830,-0.8572419881820679,predicted scores
1831,-0.19449645280838013,predicted scores
1832,-0.2991286516189575,predicted scores
1833,-0.03027242422103882,predicted scores
1834,-0.20626357197761536,predicted scores
1835,-0.6062655448913574,predicted scores
1836,-1.322413682937622,predicted scores
1837,-0.5858811736106873,predicted scores
1838,-0.5243391394615173,predicted scores
1839,-0.593062162399292,predicted scores
1840,1.1941906213760376,predicted scores
1841,-1.8934897184371948,predicted scores
1842,-0.6075021028518677,predicted scores
1843,-0.7952874898910522,predicted scores
1844,-0.23830004036426544,predicted scores
1845,-0.9863654375076294,predicted scores
1846,-0.4338568449020386,predicted scores
1847,-0.5314254760742188,predicted scores
1848,-1.3114382028579712,predicted scores
1849,0.36567196249961853,predicted scores
1850,-2.116034507751465,predicted scores
1851,-0.7852967977523804,predicted scores
1852,-0.1187782883644104,predicted scores
1853,-0.11411504447460175,predicted scores
1854,-1.040765404701233,predicted scores
1855,-0.47601908445358276,predicted scores
1856,-0.5784781575202942,predicted scores
1857,-0.45454978942871094,predicted scores
1858,-0.2906491160392761,predicted scores
1859,-1.2078109979629517,predicted scores
1860,-0.49209773540496826,predicted scores
1861,0.40193596482276917,predicted scores
1862,-2.083880662918091,predicted scores
1863,0.2727878987789154,predicted scores
1864,-0.627461314201355,predicted scores
1865,-0.4977656602859497,predicted scores
1866,-0.6312640905380249,predicted scores
1867,-0.7839218378067017,predicted scores
1868,0.8265858888626099,predicted scores
1869,-0.36528658866882324,predicted scores
1870,-0.14639149606227875,predicted scores
1871,-0.28628307580947876,predicted scores
1872,-0.5436091423034668,predicted scores
1873,-0.6593387126922607,predicted scores
1874,-0.31959646940231323,predicted scores
1875,-0.7609846591949463,predicted scores
1876,-1.3547370433807373,predicted scores
1877,-0.47086232900619507,predicted scores
1878,-0.4636264145374298,predicted scores
1879,-0.4805900454521179,predicted scores
1880,-1.4881750345230103,predicted scores
1881,-1.2198086977005005,predicted scores
1882,-0.18914394080638885,predicted scores
1883,-0.5395276546478271,predicted scores
1884,-0.597333550453186,predicted scores
1885,-0.5025867223739624,predicted scores
1886,-0.8880666494369507,predicted scores
1887,-1.7095227241516113,predicted scores
1888,-0.7507058382034302,predicted scores
1889,-0.5987202525138855,predicted scores
1890,-0.4498360753059387,predicted scores
1891,-0.6692617535591125,predicted scores
1892,-0.6332175731658936,predicted scores
1893,-0.9515813589096069,predicted scores
1894,-0.4129571318626404,predicted scores
1895,-0.6439412832260132,predicted scores
1896,0.0898173451423645,predicted scores
1897,-0.3818819522857666,predicted scores
1898,-0.6498966813087463,predicted scores
1899,-0.4540059566497803,predicted scores
1900,-0.09373772144317627,predicted scores
1901,-0.8401325941085815,predicted scores
1902,-1.392555832862854,predicted scores
1903,-0.6712726354598999,predicted scores
1904,-1.2586041688919067,predicted scores
1905,-0.37552592158317566,predicted scores
1906,-1.4811010360717773,predicted scores
1907,-0.9101157188415527,predicted scores
1908,-0.3955598473548889,predicted scores
1909,-0.4899994730949402,predicted scores
1910,-0.39021098613739014,predicted scores
1911,-0.5954716205596924,predicted scores
1912,-0.8714249134063721,predicted scores
1913,-0.3896210193634033,predicted scores
1914,-0.672771692276001,predicted scores
1915,-0.087424635887146,predicted scores
1916,-0.654273509979248,predicted scores
1917,-0.14548584818840027,predicted scores
1918,-1.202627182006836,predicted scores
1919,-0.28689253330230713,predicted scores
1920,-0.28439515829086304,predicted scores
1921,-0.4003579318523407,predicted scores
1922,-0.5042527914047241,predicted scores
1923,-0.2872776687145233,predicted scores
1924,-0.5478068590164185,predicted scores
1925,-0.15927352011203766,predicted scores
1926,-0.4878924489021301,predicted scores
1927,-0.6592565178871155,predicted scores
