,Slope ($\mu$m/y),Sample
2125,-0.045369904,true scores
2126,-0.32700875,true scores
2127,-1.3178704,true scores
2128,-0.48424602,true scores
2129,-0.32560077,true scores
2130,0.030389119,true scores
2131,-1.0413183,true scores
2132,-0.36444226,true scores
2133,-0.12206852,true scores
2134,-1.424473,true scores
2135,0.10297465,true scores
2136,-0.51692903,true scores
2137,-0.81001759,true scores
2138,-1.4917184,true scores
2139,0.26582313,true scores
2140,-0.82024115,true scores
2141,-0.89928699,true scores
2142,-0.52835071,true scores
2143,-0.18424201,true scores
2144,0.14483203,true scores
2145,-0.56772614,true scores
2146,-3.2711022,true scores
2147,-0.01677091,true scores
2148,-0.55685318,true scores
2149,-0.90732974,true scores
2150,0.10947119,true scores
2151,-0.10275766,true scores
2152,-0.85818112,true scores
2153,-0.66944832,true scores
2154,-0.40285102,true scores
2155,-0.11980627,true scores
2156,-0.28461877,true scores
2157,-0.44311446,true scores
2158,0.73731095,true scores
2159,-0.27645466,true scores
2160,-0.37990001,true scores
2161,-0.85818112,true scores
2162,-0.78986591,true scores
2163,-0.43190882,true scores
2164,0.63042003,true scores
2165,-0.57686901,true scores
2166,2.5382049,true scores
2167,-0.16487092,true scores
2168,-1.257273,true scores
2169,-0.22457585,true scores
2170,0.32003322,true scores
2171,0.11255934,true scores
2172,-0.51058042,true scores
2173,-0.43317959,true scores
2174,-0.31080335,true scores
2175,-0.57221001,true scores
2176,-0.32512558,true scores
2177,-1.0385256,true scores
2178,-0.34824854,true scores
2179,-0.83889318,true scores
2180,-0.2242818,true scores
2181,-0.91697586,true scores
2182,-0.5428021,true scores
2183,-0.32708293,true scores
2184,-0.44363105,true scores
2185,-0.40258056,true scores
2186,-1.145409,true scores
2187,-0.84636068,true scores
2188,-0.42286935,true scores
2189,-0.24234636,true scores
2190,-0.71731734,true scores
2191,-0.28035384,true scores
2192,0.26635915,true scores
2193,-0.66491681,true scores
2194,-0.97044766,true scores
2195,0.0058386517,true scores
2196,-1.2554519,true scores
2197,-1.3801771,true scores
2198,0.17684577,true scores
2199,-0.86746866,true scores
2200,0.079863898,true scores
2201,0.074489959,true scores
2202,-9.4926443,true scores
2203,-0.64572841,true scores
2204,-0.68456757,true scores
2205,-0.68539983,true scores
2206,-0.20660983,true scores
2207,-0.53134692,true scores
2208,-0.47667915,true scores
2209,-0.48851112,true scores
2210,0.22240578,true scores
2211,-0.69233584,true scores
2212,-0.23662135,true scores
2213,-0.340684,true scores
2214,-0.41707677,true scores
2215,-1.2480341,true scores
2216,-0.86840945,true scores
2217,0.17684577,true scores
2218,-0.75711,true scores
2219,-0.51017159,true scores
2220,-0.59132862,true scores
2221,-0.30862939,true scores
2222,-1.5124919,true scores
2223,-2.4718318,true scores
2224,-0.21241078,true scores
2225,-0.75645608,true scores
2226,-0.25483596,true scores
2227,-0.82427555,true scores
2228,0.79278237,true scores
2229,-1.1493537,true scores
2230,-0.74916607,true scores
2231,-1.7980412,true scores
2232,-0.36531615,true scores
2233,-0.76326996,true scores
2234,-0.05152614,true scores
2235,-0.43268487,true scores
2236,0.1140684,true scores
2237,0.70986682,true scores
2238,-0.091639213,true scores
2239,2.7963302,true scores
2240,-0.43268487,true scores
2241,-1.4789143,true scores
2242,0.28438306,true scores
2243,-0.89928699,true scores
2244,-0.17321159,true scores
2245,-0.62819946,true scores
2246,-0.62574351,true scores
2247,-0.48342901,true scores
2248,-0.76984543,true scores
2249,-0.11335354,true scores
2250,-0.24766551,true scores
2251,-0.61766315,true scores
2252,-0.65065348,true scores
2253,-0.52037221,true scores
2254,-0.79403543,true scores
2255,-1.0815181,true scores
2256,-0.43411833,true scores
2257,-0.45621133,true scores
2258,-1.0815181,true scores
2259,-0.35979447,true scores
2260,-1.2404617,true scores
2261,-0.44301623,true scores
2262,0.068544134,true scores
2263,-0.35685173,true scores
2264,-0.96536118,true scores
2265,-0.82199699,true scores
2266,0.59911633,true scores
2267,-0.45522723,true scores
2268,-0.19529335,true scores
2269,1.0777432,true scores
2270,-0.71781731,true scores
2271,-0.94125801,true scores
2272,-0.55214643,true scores
2273,-0.52400267,true scores
2274,-0.082144119,true scores
2275,-1.8720723,true scores
2276,-0.62819946,true scores
2277,-0.66944832,true scores
2278,-0.96507335,true scores
2279,-0.50660187,true scores
2280,-0.85762119,true scores
2281,-0.6993466,true scores
2282,-0.23172447,true scores
2283,-0.92531538,true scores
2284,-0.42286935,true scores
2285,-0.16688868,true scores
2286,-0.61808968,true scores
2287,-0.17176473,true scores
2288,-0.52859139,true scores
2289,0.86163104,true scores
2290,-0.97997999,true scores
2291,-1.5287266,true scores
2292,-0.44789776,true scores
2293,0.3002331,true scores
2294,-1.2013898,true scores
2295,-1.0144284,true scores
2296,-0.19189687,true scores
2297,-2.9262125,true scores
2298,-0.61254787,true scores
2299,-2.7465222,true scores
2300,-0.42963094,true scores
2301,-0.8519876,true scores
2302,-0.1469045,true scores
2303,-0.39887542,true scores
2304,1.1461289,true scores
2305,-0.72286201,true scores
2306,-0.75563526,true scores
2307,-0.015667211,true scores
2308,-1.0558151,true scores
2309,-0.45148724,true scores
2310,-1.9283211,true scores
2311,-1.8141917,true scores
2312,-0.67559326,true scores
2313,-0.49138731,true scores
2314,-0.68539983,true scores
2315,-0.59883291,true scores
2316,-0.40967211,true scores
2317,-1.6537995,true scores
2318,-0.087265871,true scores
2319,-0.60954428,true scores
2320,-1.2457192,true scores
2321,-0.57686901,true scores
2322,0.1140684,true scores
2323,-0.65076905,true scores
2324,-0.5574103,true scores
2325,-0.53662986,true scores
2326,-0.21388905,true scores
2327,-0.78209543,true scores
2328,-0.70744014,true scores
2329,-0.56933951,true scores
2330,-0.32121453,true scores
2331,-0.30996186,true scores
2332,-0.92318392,true scores
2333,-0.82774508,true scores
2334,-0.24872562,true scores
2335,2.7403574,true scores
2336,-0.66057575,true scores
2337,-0.98748112,true scores
2338,-0.59525043,true scores
2339,-9.4926443,true scores
2340,-0.5614897,true scores
2341,-0.55722612,true scores
2342,-0.17321159,true scores
2343,0.14499938,true scores
2344,-0.98046613,true scores
2345,0.10357439,true scores
2346,-0.66886407,true scores
2347,-0.44675919,true scores
2348,0.44717264,true scores
2349,0.12962347,true scores
2350,-1.27832,true scores
2351,-0.50472146,true scores
2352,-1.1410999,true scores
2353,-0.84374797,true scores
2354,-0.5663749,true scores
2355,-0.11693809,true scores
2356,-1.6285774,true scores
2357,-0.23172447,true scores
2358,-0.76830912,true scores
2359,-0.05152614,true scores
2360,-0.65856862,true scores
2361,-0.60954428,true scores
2362,-0.21540114,true scores
2363,-0.66378343,true scores
2364,-0.56158936,true scores
2365,-0.68605113,true scores
2366,-0.52575034,true scores
2367,-0.25230157,true scores
2368,-0.61832613,true scores
2369,-0.55587471,true scores
2370,-1.5494249,true scores
2371,-0.71659225,true scores
2372,0.40015277,true scores
2373,-2.0700617,true scores
2374,0.15639207,true scores
2375,-0.58699203,true scores
2376,0.2799885,true scores
2377,-0.44414458,true scores
2378,-0.38534746,true scores
2379,-0.28079206,true scores
2380,-0.84636068,true scores
2381,0.54791868,true scores
2382,-0.71079659,true scores
2383,-1.0211115,true scores
2384,-0.28245392,true scores
2385,-0.2735998,true scores
2386,2.7634926,true scores
2387,-0.81072927,true scores
2388,-0.061125588,true scores
2389,-0.55514497,true scores
2390,-0.63936144,true scores
2391,-0.75369304,true scores
2392,-0.54262829,true scores
2393,-1.9521433,true scores
2394,-1.097121,true scores
2395,-1.7987952,true scores
2396,0.25049654,true scores
2397,-1.3228891,true scores
2398,-0.73305547,true scores
2399,0.80596954,true scores
2400,0.91268188,true scores
2401,-0.16688868,true scores
2402,0.127573,true scores
2403,-2.1297164,true scores
2404,-0.61905879,true scores
2405,-2.0806167,true scores
2406,-0.73855227,true scores
2407,-1.4552913,true scores
2408,-0.37130252,true scores
2409,-0.23390727,true scores
2410,-0.5550288,true scores
2411,-4.124033,true scores
2412,-1.3011522,true scores
2413,-3.9512253,true scores
2414,-0.67146653,true scores
2415,-0.8770901,true scores
2416,-0.85740489,true scores
2417,-2.0195735,true scores
2418,-0.76557106,true scores
2419,-0.85320699,true scores
2420,-0.74294329,true scores
2421,-0.2028511,true scores
2422,-0.46685487,true scores
2423,0.28868455,true scores
2424,-1.6608841,true scores
2425,-0.60483706,true scores
2426,-1.1683677,true scores
2427,0.25069302,true scores
2428,-0.95493591,true scores
2429,-0.44768745,true scores
2430,-0.67014498,true scores
2431,-1.4552913,true scores
2432,-1.4810238,true scores
2433,0.13551502,true scores
2434,-0.25949997,true scores
2435,-0.89261508,true scores
2436,-1.0556562,true scores
2437,-1.1881137,true scores
2438,-1.1215936,true scores
2439,-0.39968917,true scores
2440,-1.097121,true scores
2441,-0.43971613,true scores
2442,-0.75839275,true scores
2443,-1.363191,true scores
2444,-1.1213732,true scores
2445,0.037149075,true scores
2446,-0.94921625,true scores
2447,0.0090590902,true scores
2448,-0.079486258,true scores
2449,-0.29754111,true scores
2450,-0.53339225,true scores
2451,-0.39532891,true scores
2452,0.33056018,true scores
2453,-1.1681948,true scores
2454,-0.9076463,true scores
2455,-0.41641179,true scores
2456,-0.9694261,true scores
2457,-1.0907927,true scores
2458,-0.2269903,true scores
2459,-0.43971613,true scores
2460,-1.0238658,true scores
2461,-0.60335922,true scores
2462,0.42543358,true scores
2463,-0.80940676,true scores
2464,-1.6291964,true scores
2465,0.1726671,true scores
2466,-0.82774508,true scores
2467,-0.97044766,true scores
2468,-0.01677091,true scores
2469,-0.062029306,true scores
2470,-0.39887542,true scores
2471,-0.42521766,true scores
2472,-0.63349992,true scores
2473,-0.72816551,true scores
2474,-0.38962033,true scores
2475,-1.2881601,true scores
2476,-0.55764478,true scores
2477,0.44731644,true scores
2478,-0.66944832,true scores
2479,1.1461289,true scores
2480,-0.66041297,true scores
2481,0.36252522,true scores
2482,-0.52835071,true scores
2483,-1.2559137,true scores
2484,-1.0741898,true scores
2485,-1.4581804,true scores
2486,0.007218082,true scores
2487,-0.42401791,true scores
2488,-0.54539472,true scores
2489,0.25043201,true scores
2490,-1.7825334,true scores
2491,-0.72573054,true scores
2492,0.1140684,true scores
2493,-0.1427013,true scores
2494,-0.4921363,true scores
2495,-4.2900305,true scores
2496,-0.99852222,true scores
2497,-4.1567507,true scores
2498,-0.32965094,true scores
2499,-0.51189584,true scores
2500,-0.37428918,true scores
2501,-0.71423334,true scores
2502,-0.76140928,true scores
2503,-0.40341696,true scores
2504,-1.8261814,true scores
2505,-2.1244247,true scores
2506,-0.67912275,true scores
2507,0.007218082,true scores
2508,-1.3491056,true scores
2509,-0.20829672,true scores
2510,-1.4357609,true scores
2511,-0.045019951,true scores
2512,-0.47961354,true scores
2513,-0.73363727,true scores
2514,0.81702924,true scores
2515,-0.58892524,true scores
2516,-0.61167735,true scores
2517,-0.79123539,true scores
2518,-0.38713562,true scores
2519,-0.64832056,true scores
2520,0.43560296,true scores
2521,-1.5154917,true scores
2522,-0.85491544,true scores
2523,-0.50894094,true scores
2524,-0.62839204,true scores
2525,-0.6968922,true scores
2526,-0.70126843,true scores
2527,-1.3585103,true scores
2528,-0.74482733,true scores
2529,-1.2554519,true scores
2530,-0.65080732,true scores
2531,-0.27945036,true scores
2532,-0.5663749,true scores
2533,-1.0472662,true scores
2534,-0.080942623,true scores
2535,-0.91268063,true scores
2536,1.7546288,true scores
2537,-0.64672846,true scores
2538,-0.20660983,true scores
2539,-0.29720405,true scores
2540,-0.71804434,true scores
2541,-0.51002431,true scores
2542,-1.9049487,true scores
2543,-0.72293079,true scores
2544,-0.32782385,true scores
2545,-0.81357038,true scores
2546,-1.0780374,true scores
2547,-0.16688868,true scores
2548,-0.7519992,true scores
2549,1.8163112,true scores
2550,-1.0183984,true scores
2551,0.1946107,true scores
2552,-1.1462413,true scores
2553,-0.86731434,true scores
2554,-0.084318765,true scores
2555,-0.54262829,true scores
2556,-0.16488159,true scores
2557,0.42335847,true scores
2558,-0.19788115,true scores
2559,0.21363875,true scores
2560,-0.43268487,true scores
2561,-0.21241078,true scores
2562,1.5749151,true scores
2563,-0.45522723,true scores
2564,-0.63348103,true scores
2565,-0.3457064,true scores
2566,-0.37838495,true scores
2567,-0.71659225,true scores
2568,-0.10390382,true scores
2569,-0.98578054,true scores
2570,-0.72947186,true scores
2571,-0.4245235,true scores
2572,-0.8125549,true scores
2573,-1.1881137,true scores
2574,-0.44984657,true scores
2575,-1.3178704,true scores
2576,-0.55093247,true scores
2577,-0.61769688,true scores
2578,-0.77872854,true scores
2579,-0.48566252,true scores
2580,0.15983687,true scores
2581,-0.2222255,true scores
2582,-0.045369904,true scores
2583,-1.0644683,true scores
2584,-1.0493929,true scores
2585,-0.80588436,true scores
2586,-0.90578622,true scores
2587,-0.77608979,true scores
2588,-0.14500235,true scores
2589,-0.64905173,true scores
2590,-0.17046072,true scores
2591,-0.43317959,true scores
2592,-1.5737128,true scores
2593,-0.78991413,true scores
2594,-1.3011522,true scores
2595,-1.5270926,true scores
2596,-0.37364113,true scores
2597,0.030389119,true scores
2598,-0.82024115,true scores
2599,-0.61541265,true scores
2600,-0.48468399,true scores
2601,-1.1004063,true scores
2602,-0.96337193,true scores
2603,1.0274614,true scores
2604,-1.3596483,true scores
2605,-1.1786572,true scores
2606,-0.29111496,true scores
2607,-0.23091985,true scores
2608,-1.7426953,true scores
2609,-1.338728,true scores
2610,-0.2735998,true scores
2611,-1.1632056,true scores
2612,-0.50527453,true scores
2613,0.25043201,true scores
2614,-0.88069034,true scores
2615,-1.8405464,true scores
2616,-0.30014184,true scores
2617,-1.3919532,true scores
2618,-0.078845687,true scores
2619,-0.63369173,true scores
2620,-0.43646738,true scores
2621,2.8085511,true scores
2622,-3.2711022,true scores
2623,-0.28170601,true scores
2624,-1.6687464,true scores
2625,-0.62535626,true scores
2626,-0.71129286,true scores
2627,-0.39968917,true scores
2628,-0.4644002,true scores
2629,-0.2159469,true scores
2630,-0.66790164,true scores
2631,-1.3541816,true scores
2632,-0.56754839,true scores
2633,-0.16905951,true scores
2634,-0.69121605,true scores
2635,-0.8882302,true scores
2636,-0.66944832,true scores
2637,-1.4552913,true scores
2638,-0.61766315,true scores
2639,-1.9129232,true scores
2640,0.82924688,true scores
2641,-0.59892458,true scores
2642,0.15880823,true scores
2643,-0.46796036,true scores
2644,-0.65459418,true scores
2645,-0.35322762,true scores
2646,-0.57123697,true scores
2647,-0.54786849,true scores
2648,-0.71478045,true scores
2649,-0.40402913,true scores
2650,0.014596205,true scores
2651,-0.63632441,true scores
2652,-0.74659628,true scores
2653,-0.81350595,true scores
2654,-2.0267024,true scores
2655,-0.92885494,true scores
2656,-0.69446903,true scores
2657,-0.22103754,true scores
2658,-2.6340475,true scores
2659,-0.21429433,true scores
2660,-0.60025632,true scores
2661,-0.68935376,true scores
2662,0.30959633,true scores
2663,0.73553336,true scores
2664,-1.5055323,true scores
2665,-1.3910623,true scores
2666,-0.88231093,true scores
2667,-1.2173373,true scores
2668,-0.36086467,true scores
2669,-0.64785916,true scores
2670,-1.8720723,true scores
2671,-0.6729582,true scores
2672,0.18339722,true scores
2673,-2.1331449,true scores
2674,-0.061569747,true scores
2675,-0.60347825,true scores
2676,-0.63912475,true scores
2677,-1.4357609,true scores
2678,-0.89700609,true scores
2679,-1.07593,true scores
2680,-0.3567864,true scores
2681,-0.52256346,true scores
2682,-0.51436877,true scores
2683,-0.97565186,true scores
2684,0.063311033,true scores
2685,-0.58890784,true scores
2686,-0.43976343,true scores
2687,-0.81072927,true scores
2688,-0.37990001,true scores
2689,-0.948771,true scores
2690,-0.41512352,true scores
2691,-0.42217264,true scores
2692,-0.31839094,true scores
2693,-0.35001901,true scores
2694,-0.42923188,true scores
2695,-0.31914875,true scores
2696,-0.25217167,true scores
2697,-1.927462,true scores
2698,-0.65084243,true scores
2699,-0.38713562,true scores
2700,-0.64004105,true scores
2701,-0.40245619,true scores
2702,-0.59525043,true scores
2703,-0.79122853,true scores
2704,-0.55651259,true scores
2705,-0.55987614,true scores
2706,-0.12466862,true scores
2707,0.0047435951,true scores
2708,-0.31889012,true scores
2709,-0.087234281,true scores
2710,-0.28822929,true scores
2711,-0.4669818,true scores
2712,0.0064925146,true scores
2713,-1.1458549,true scores
2714,0.46079752,true scores
2715,-0.54400033,true scores
2716,0.055879626,true scores
2717,-0.66292679,true scores
2718,-1.0814713,true scores
2719,-0.3881965,true scores
2720,-0.7672174,true scores
2721,-0.17843708,true scores
2722,-0.75347388,true scores
2723,-1.5237408,true scores
2724,-0.10110185,true scores
2725,-0.27540436,true scores
2726,2.1488037,true scores
2727,-0.11271606,true scores
2728,-1.9168533,true scores
2729,-1.8261814,true scores
2730,0.0081389733,true scores
2731,-0.35557336,true scores
2732,-0.21241078,true scores
2733,-0.16006722,true scores
2734,-0.85161883,true scores
2735,-0.48127314,true scores
2736,-0.60212588,true scores
2737,-0.4263382,true scores
2738,-1.3443351,true scores
2739,-0.30985159,true scores
2740,-1.0741898,true scores
2741,-0.52029932,true scores
2742,-0.56300056,true scores
2743,0.19775812,true scores
2744,-0.6707719,true scores
2745,-1.2724422,true scores
2746,-1.1330274,true scores
2747,-0.21804188,true scores
2748,-1.9168533,true scores
2749,-0.84610832,true scores
2750,-2.8226421,true scores
2751,0.16430657,true scores
2752,-0.57221001,true scores
2753,-0.37486839,true scores
2754,-1.2572236,true scores
2755,-0.27540436,true scores
2756,-0.34476435,true scores
2757,0.063311033,true scores
2758,-1.0283344,true scores
2759,-0.4669818,true scores
2760,-0.65857494,true scores
2761,-1.0565975,true scores
2762,-0.33540592,true scores
2763,-0.50838912,true scores
2764,-0.13792369,true scores
2765,-0.11001449,true scores
2766,-1.4552913,true scores
2767,-0.54312789,true scores
2768,0.10115463,true scores
2769,-0.6094411,true scores
2770,-0.59194845,true scores
2771,-0.38713562,true scores
2772,-0.75563526,true scores
2773,-1.7980412,true scores
2774,-0.66180855,true scores
2775,-1.1881137,true scores
2776,-0.30392751,true scores
2777,-0.057173733,true scores
2778,-1.0814713,true scores
2779,-1.5107907,true scores
2780,0.36377487,true scores
2781,-1.0144284,true scores
2782,1.3420298,true scores
2783,-1.4855412,true scores
2784,-0.3482064,true scores
2785,-0.25073606,true scores
2786,-0.66009963,true scores
2787,-0.057334404,true scores
2788,-0.4644002,true scores
2789,-0.63909537,true scores
2790,-1.1511233,true scores
2791,-0.66234809,true scores
2792,-1.3489059,true scores
2793,-0.20652764,true scores
2794,-0.16715649,true scores
2795,-0.55321181,true scores
2796,-0.93204141,true scores
2797,-0.61447603,true scores
2798,-0.72293079,true scores
2799,-0.95910323,true scores
2800,-0.36420426,true scores
2801,-1.3935771,true scores
2802,-1.1215936,true scores
2803,-0.75645608,true scores
2804,0.079170398,true scores
2805,-0.43926036,true scores
2806,0.079170398,true scores
2807,-1.3935771,true scores
2808,0.031371672,true scores
2809,-0.48492992,true scores
2810,-2.3187551,true scores
2811,-0.65560794,true scores
2812,-0.44417778,true scores
2813,-0.17050667,true scores
2814,-0.22185548,true scores
2815,0.031371672,true scores
2816,-0.4024682,true scores
2817,-0.6520794,true scores
2818,-1.5154917,true scores
2819,-0.4393453,true scores
2820,-0.61832613,true scores
2821,-1.2312143,true scores
2822,0.046182986,true scores
2823,-0.52339214,true scores
2824,-0.55312324,true scores
2825,-0.15746428,true scores
2826,-0.67014498,true scores
2827,2.1488037,true scores
2828,-0.66600972,true scores
2829,-0.67981732,true scores
2830,-0.97044766,true scores
2831,-2.4826198,true scores
2832,-0.61167735,true scores
2833,-0.4902688,true scores
2834,0.030389119,true scores
2835,-0.36947432,true scores
2836,-1.460333,true scores
2837,-0.75022155,true scores
2838,-0.072211534,true scores
2839,-0.1061118,true scores
2840,0.71512336,true scores
2841,-0.47807273,true scores
2842,-0.83225858,true scores
2843,-0.320317,true scores
2844,-0.061119698,true scores
2845,0.16430657,true scores
2846,-0.59525043,true scores
2847,-0.30522937,true scores
2848,-0.92173457,true scores
2849,-0.29596248,true scores
2850,0.087732755,true scores
2851,0.33056018,true scores
2852,-0.36711323,true scores
2853,0.33832598,true scores
2854,0.055879626,true scores
2855,-1.0907927,true scores
2856,0.29455161,true scores
2857,-0.28245392,true scores
2858,0.49419662,true scores
2859,-0.55164236,true scores
2860,-0.61254787,true scores
2861,-0.32700875,true scores
2862,-0.61974269,true scores
2863,-0.37838495,true scores
2864,-0.52537119,true scores
2865,-0.47961354,true scores
2866,-0.4784494,true scores
2867,-0.19788115,true scores
2868,-0.91345441,true scores
2869,-0.10282359,true scores
2870,-0.05826081,true scores
2871,-0.31366748,true scores
2872,-0.92166078,true scores
2873,-0.33688778,true scores
2874,-0.23639257,true scores
2875,-0.31085956,true scores
2876,-0.69595993,true scores
2877,-0.21845993,true scores
2878,-1.3110068,true scores
2879,-0.4294768,true scores
2880,-0.42134878,true scores
2881,-0.63470072,true scores
2882,-1.4650404,true scores
2883,2.4301527,true scores
2884,0.015078027,true scores
2885,-1.1893684,true scores
2886,-0.66584849,true scores
2887,0.097846992,true scores
2888,-1.2469994,true scores
2889,-0.5761615,true scores
2890,-0.061119698,true scores
2891,-0.64110452,true scores
2892,-0.27154177,true scores
2893,-0.16576613,true scores
2894,-0.93581241,true scores
2895,0.13551502,true scores
2896,-0.82447994,true scores
2897,-2.3169396,true scores
2898,0.80596954,true scores
2899,-0.37340185,true scores
2900,-0.73286217,true scores
2901,-0.89293545,true scores
2902,-0.5971337,true scores
2903,0.69937444,true scores
2904,-1.3942206,true scores
2905,-0.99441719,true scores
2906,-0.73137134,true scores
2907,0.36377487,true scores
2908,-1.504014,true scores
2909,-0.23639257,true scores
2910,-0.55621952,true scores
2911,-0.61355138,true scores
2912,-0.47377402,true scores
2913,-0.36947432,true scores
2914,-0.83019894,true scores
2915,-0.83387303,true scores
2916,-0.11955363,true scores
2917,-0.32708293,true scores
2918,-0.67684615,true scores
2919,-0.6612376,true scores
2920,-2.4763525,true scores
2921,-2.4826198,true scores
2922,-0.35322762,true scores
2923,-1.3182836,true scores
2924,-1.5215998,true scores
2925,-0.93892682,true scores
2926,-0.73137134,true scores
2927,-1.0576025,true scores
2928,0.91268188,true scores
2929,-0.35158634,true scores
2930,-0.53237075,true scores
2931,-0.83012503,true scores
2932,-2.4831319,true scores
2933,-0.75369304,true scores
2934,-0.50164092,true scores
2935,-0.56256998,true scores
2936,0.75988185,true scores
2937,-0.74482733,true scores
2938,-0.88878745,true scores
2939,-0.55987614,true scores
2940,-0.55834734,true scores
2941,-0.50379169,true scores
2942,-1.0559332,true scores
2943,-0.70525879,true scores
2944,-0.55093247,true scores
2945,-0.19551753,true scores
2946,-2.4763525,true scores
2947,-0.51050568,true scores
2948,-0.16338784,true scores
2949,-0.10014641,true scores
2950,-2.2374787,true scores
2951,-0.66214722,true scores
2952,-1.2724422,true scores
2953,-0.85762119,true scores
2954,-1.2312143,true scores
2955,0.91268188,true scores
2956,-0.61593384,true scores
2957,-0.57955402,true scores
2958,0.012068126,true scores
2959,-0.11721071,true scores
2960,-0.62116683,true scores
2961,-4.3110189,true scores
2962,-0.4121049,true scores
2963,-1.1073658,true scores
2964,-0.26760691,true scores
2965,-0.44490451,true scores
2966,-1.3143884,true scores
2967,0.10744376,true scores
2968,-0.60212588,true scores
2969,-0.43735763,true scores
2970,-1.0283344,true scores
2971,-1.3228891,true scores
2972,-0.60335922,true scores
2973,-1.2173373,true scores
2974,-0.60388923,true scores
2975,-0.29608274,true scores
2976,-0.55285281,true scores
2977,-0.66009963,true scores
2978,-0.88222104,true scores
2979,-1.0364773,true scores
2980,-0.95459533,true scores
2981,-0.55730176,true scores
2982,-0.71614599,true scores
2983,0.0033334962,true scores
2984,-0.53338134,true scores
2985,-4.2900305,true scores
2986,-1.0251584,true scores
2987,-0.44960696,true scores
2988,-1.1307764,true scores
2989,-2.0874217,true scores
2990,-0.4346171,true scores
2991,-0.57120848,true scores
2992,-2.125304,true scores
2993,0.42543358,true scores
2994,-0.48533696,true scores
2995,-0.93875676,true scores
2996,-0.37486839,true scores
2997,-2.8085294,true scores
2998,-0.37340185,true scores
2999,-1.2922114,true scores
3000,-0.10772323,true scores
3001,-0.62296969,true scores
3002,-0.32297614,true scores
3003,0.59347409,true scores
3004,-1.257273,true scores
3005,-0.71658713,true scores
3006,2.7872236,true scores
3007,-0.64653033,true scores
3008,-0.14437088,true scores
3009,-0.61525106,true scores
3010,-0.36841166,true scores
3011,1.0284442,true scores
3012,-0.22457585,true scores
3013,-1.1242555,true scores
3014,-2.1297164,true scores
3015,-2.2384875,true scores
3016,-2.8456757,true scores
3017,0.1226592,true scores
3018,-0.42116773,true scores
3019,-0.71539605,true scores
3020,-1.1789993,true scores
3021,-0.26630974,true scores
3022,-0.38089386,true scores
3023,-0.30330065,true scores
3024,-0.67343712,true scores
3025,-0.30985159,true scores
3026,0.077291511,true scores
3027,-0.5271998,true scores
3028,-0.68499583,true scores
3029,-0.55285281,true scores
3030,-1.1199528,true scores
3031,-0.73020279,true scores
3032,-0.61739624,true scores
3033,-1.5778399,true scores
3034,-0.89097631,true scores
3035,-0.24288289,true scores
3036,-0.11136524,true scores
3037,-1.1026343,true scores
3038,0.10357439,true scores
3039,-0.51410526,true scores
3040,-0.56968284,true scores
3041,-1.4007977,true scores
3042,0.26426634,true scores
3043,-0.4107551,true scores
3044,-0.72802234,true scores
3045,-0.79122853,true scores
3046,-0.18424201,true scores
3047,-0.50527453,true scores
3048,-0.89292383,true scores
3049,0.1946107,true scores
3050,-1.104782,true scores
3051,-0.75645608,true scores
3052,-0.12987387,true scores
3053,-0.11897365,true scores
3054,-0.32512558,true scores
3055,-0.75532037,true scores
3056,-0.75594014,true scores
3057,-0.63769937,true scores
3058,-1.0370747,true scores
3059,-1.8905576,true scores
3060,0.46079752,true scores
3061,-1.9654381,true scores
3062,0.12962347,true scores
3063,-0.15805326,true scores
3064,-2.3187551,true scores
3065,-0.52537119,true scores
3066,-0.45755726,true scores
3067,-0.78737628,true scores
3068,-0.83426493,true scores
3069,0.43124437,true scores
3070,0.068544134,true scores
3071,-0.52396774,true scores
3072,-0.93484759,true scores
3073,-1.0780374,true scores
3074,-0.24711885,true scores
3075,0.62626034,true scores
3076,-0.28079206,true scores
3077,-0.36399114,true scores
3078,-0.6589728,true scores
3079,-0.5951196,true scores
3080,-1.7426953,true scores
3081,-0.77184147,true scores
3082,-0.90732974,true scores
3083,-1.3365092,true scores
3084,-1.0575764,true scores
3085,-0.45141298,true scores
3086,-1.3006737,true scores
3087,-2.1326792,true scores
3088,-0.63176292,true scores
3089,-0.51058042,true scores
3090,2.1488037,true scores
3091,-0.73661309,true scores
3092,-0.028586846,true scores
3093,-0.13805278,true scores
3094,-2.4831319,true scores
3095,-0.1323231,true scores
3096,-0.14500235,true scores
3097,-0.32404175,true scores
3098,-0.51050568,true scores
3099,-0.78067923,true scores
3100,-0.16776972,true scores
3101,-0.05152614,true scores
3102,-0.92211139,true scores
3103,-0.5639419,true scores
3104,-0.45148724,true scores
3105,-0.60094029,true scores
3106,0.067584954,true scores
3107,-0.69944137,true scores
3108,-0.57686901,true scores
3109,-0.8679589,true scores
3110,-0.21079449,true scores
3111,-1.1785494,true scores
3112,-0.28245392,true scores
3113,-0.10275766,true scores
3114,-0.51374227,true scores
3115,-0.93204141,true scores
3116,0.038099099,true scores
3117,1.2014781,true scores
3118,-0.52103269,true scores
3119,-0.85161883,true scores
3120,0.26582313,true scores
3121,-1.2245953,true scores
3122,-0.42089185,true scores
3123,-0.72947186,true scores
3124,-0.30862939,true scores
3125,0.43560296,true scores
3126,-0.90986222,true scores
3127,-0.92093676,true scores
3128,-0.90623641,true scores
3129,-0.57115191,true scores
3130,-0.1523733,true scores
3131,-0.75839275,true scores
3132,-1.3596483,true scores
3133,-0.51571238,true scores
