,Slope ($\mu$m/y),Sample
1080,-1.2299565,true scores
1081,-0.17973135,true scores
1082,-0.40259627,true scores
1083,-0.56831843,true scores
1084,-0.71248353,true scores
1085,-0.73590654,true scores
1086,-0.38224274,true scores
1087,0.21731322,true scores
1088,-0.55101377,true scores
1089,-0.66579485,true scores
1090,-0.28562793,true scores
1091,-0.32245106,true scores
1092,-0.87160987,true scores
1093,-1.2968056,true scores
1094,-0.51180071,true scores
1095,0.27404848,true scores
1096,-1.0301744,true scores
1097,-0.65515369,true scores
1098,0.20292296,true scores
1099,-0.66915584,true scores
1100,-1.0950606,true scores
1101,-3.2358871,true scores
1102,-0.56195688,true scores
1103,-0.98647916,true scores
1104,0.28161913,true scores
1105,-0.29698375,true scores
1106,-1.0054181,true scores
1107,-0.077819392,true scores
1108,0.5297696,true scores
1109,0.013092136,true scores
1110,-0.14855382,true scores
1111,-0.70697296,true scores
1112,0.020386994,true scores
1113,0.59736174,true scores
1114,-0.3706567,true scores
1115,-1.047187,true scores
1116,-0.29533911,true scores
1117,-0.90691793,true scores
1118,-0.040896114,true scores
1119,-0.64302033,true scores
1120,-0.48580405,true scores
1121,-1.6303147,true scores
1122,-0.62594283,true scores
1123,0.19681402,true scores
1124,-0.25611192,true scores
1125,-1.2974417,true scores
1126,-0.66381913,true scores
1127,-0.74693346,true scores
1128,-0.58091158,true scores
1129,-1.0354699,true scores
1130,-0.94465059,true scores
1131,-1.2088372,true scores
1132,-1.0076755,true scores
1133,-0.87008613,true scores
1134,-1.0517157,true scores
1135,-1.1420794,true scores
1136,-0.90321904,true scores
1137,-1.0138224,true scores
1138,-1.7308958,true scores
1139,0.33092356,true scores
1140,-0.92068303,true scores
1141,-0.7569434,true scores
1142,-0.77804095,true scores
1143,-1.0499667,true scores
1144,-1.1298542,true scores
1145,-0.74231166,true scores
1146,-0.79487824,true scores
1147,-0.72060096,true scores
1148,-0.98650855,true scores
1149,-0.67003298,true scores
1150,-1.0161949,true scores
1151,-0.73890728,true scores
1152,-1.0565169,true scores
1153,-0.51629996,true scores
1154,-1.5135788,true scores
1155,-0.13598885,true scores
1156,-0.43118498,true scores
1157,-0.52366698,true scores
1158,-0.7788868,true scores
1159,-0.62226015,true scores
1160,-0.00032509488,true scores
1161,-0.69416344,true scores
1162,-0.73601067,true scores
1163,1.0026182,true scores
1164,0.088332199,true scores
1165,-0.25974193,true scores
1166,-0.63117069,true scores
1167,-0.40661469,true scores
1168,-0.1014304,true scores
1169,-0.58460122,true scores
1170,0.15334183,true scores
1171,-0.18942003,true scores
1172,-0.83087158,true scores
1173,-0.74079221,true scores
1174,-0.55666763,true scores
1175,-1.1158419,true scores
1176,-0.52164072,true scores
1177,-0.87111717,true scores
1178,-0.66652757,true scores
1179,-0.23544182,true scores
1180,-0.77933574,true scores
1181,-0.87890154,true scores
1182,-0.67976284,true scores
1183,-1.6190828,true scores
1184,-0.98008627,true scores
1185,-0.28176087,true scores
1186,-1.0411539,true scores
1187,-0.74436587,true scores
1188,-0.9392755,true scores
1189,-1.2778755,true scores
1190,-0.16268659,true scores
1191,0.23883502,true scores
1192,-0.56202197,true scores
1193,-0.63207531,true scores
1194,-0.74971527,true scores
1195,-0.48105842,true scores
1196,-0.3655113,true scores
1197,-2.091759,true scores
1198,-1.6544476,true scores
1199,-1.2481979,true scores
1200,2.8667915,true scores
1201,-0.56277895,true scores
1202,-2.9302402,true scores
1203,-0.80651164,true scores
1204,-0.7294091,true scores
1205,-0.69566023,true scores
1206,1.0222085,true scores
1207,-1.5197731,true scores
1208,-0.14239423,true scores
1209,-0.72525054,true scores
1210,-0.48372534,true scores
1211,-1.8618609,true scores
1212,-1.1739525,true scores
1213,-0.72679049,true scores
1214,-1.3503549,true scores
1215,-0.75964147,true scores
1216,-0.4543145,true scores
1217,1.0459219,true scores
1218,-1.0952832,true scores
1219,1.3521166,true scores
1220,-0.64486599,true scores
1221,-1.1387715,true scores
1222,-0.56529158,true scores
1223,-0.6738916,true scores
1224,-1.180039,true scores
1225,-0.77998644,true scores
1226,-0.27916971,true scores
1227,-0.75778425,true scores
1228,-0.98958671,true scores
1229,-0.91074359,true scores
1230,-0.33974004,true scores
1231,-0.6147114,true scores
1232,-0.61496288,true scores
1233,-0.80831814,true scores
1234,-1.5580065,true scores
1235,0.11330999,true scores
1236,-0.46643725,true scores
1237,-1.027148,true scores
1238,-0.90692294,true scores
1239,-1.6756004,true scores
1240,-0.62797177,true scores
1241,-0.61531359,true scores
1242,-1.0517582,true scores
1243,-0.50575531,true scores
1244,-0.40629035,true scores
1245,-0.39914614,true scores
1246,-0.099283993,true scores
1247,-0.82088423,true scores
1248,-0.52620125,true scores
1249,-2.4024441,true scores
1250,-0.64073336,true scores
1251,-0.57414013,true scores
1252,-1.1091688,true scores
1253,-0.18061745,true scores
1254,-0.8310582,true scores
1255,-0.60715652,true scores
1256,-0.16599603,true scores
1257,-0.23426324,true scores
1258,-1.3477492,true scores
1259,-0.39866659,true scores
1260,-1.4006852,true scores
1261,-0.86896181,true scores
1262,-0.60595316,true scores
1263,-0.78615004,true scores
1264,-0.43977252,true scores
1265,-1.5280131,true scores
1266,-0.65008807,true scores
1267,-1.810885,true scores
1268,-0.68684393,true scores
1269,-0.88705915,true scores
1270,1.152757,true scores
1271,-0.53056705,true scores
1272,-0.52871686,true scores
1273,-3.4016848,true scores
1274,-0.61531001,true scores
1275,-0.88729382,true scores
1276,-1.2139773,true scores
1277,-0.55352283,true scores
1278,-0.66620851,true scores
1279,-0.74501616,true scores
1280,-0.252682,true scores
1281,-0.60471278,true scores
1282,-0.93224025,true scores
1283,-0.89473957,true scores
1284,-0.49851158,true scores
1285,-0.55194044,true scores
1286,-0.58070862,true scores
1287,0.56764293,true scores
1288,-0.94497931,true scores
1289,0.02474672,true scores
1290,0.40039188,true scores
1291,-0.53014714,true scores
1292,-0.82846165,true scores
1293,-0.6426028,true scores
1294,-0.72247374,true scores
1295,-0.67785823,true scores
1296,0.16369048,true scores
1297,-1.0856124,true scores
1298,-1.5438957,true scores
1299,-0.18684505,true scores
1300,-0.54595029,true scores
1301,-0.8202616,true scores
1302,-0.79302591,true scores
1303,-2.0094998,true scores
1304,0.081986763,true scores
1305,-1.2930226,true scores
1306,2.3546739,true scores
1307,0.2565268,true scores
1308,-0.24157281,true scores
1309,-0.93359506,true scores
1310,-0.64380002,true scores
1311,-0.73755848,true scores
1312,-1.0277557,true scores
1313,0.089406021,true scores
1314,-0.67573017,true scores
1315,-1.3571355,true scores
1316,-0.15171625,true scores
1317,-1.3741515,true scores
1318,0.59173506,true scores
1319,0.17148271,true scores
1320,-1.2084274,true scores
1321,-1.0995443,true scores
1322,-0.79805702,true scores
1323,-0.74614894,true scores
1324,-0.26856476,true scores
1325,-0.79380476,true scores
1326,0.049427554,true scores
1327,-0.94203681,true scores
1328,-0.44078767,true scores
1329,1.2708668,true scores
1330,0.85859805,true scores
1331,-0.89271832,true scores
1332,-1.5399078,true scores
1333,-1.2960888,true scores
1334,-0.69798738,true scores
1335,-0.55687857,true scores
1336,-1.1628007,true scores
1337,-0.56617397,true scores
1338,-1.40618,true scores
1339,-0.08785478,true scores
1340,-0.16129641,true scores
1341,-0.32401296,true scores
1342,-0.75755972,true scores
1343,-1.7488984,true scores
1344,0.72540551,true scores
1345,-1.3875071,true scores
1346,0.065394096,true scores
1347,-0.087273382,true scores
1348,-1.9425035,true scores
1349,-0.76971096,true scores
1350,-0.57704043,true scores
1351,-0.69113088,true scores
1352,-1.5976065,true scores
1353,-2.0942998,true scores
1354,0.76414305,true scores
1355,-0.70348108,true scores
1356,-0.37043008,true scores
1357,0.055171896,true scores
1358,0.37714374,true scores
1359,-0.36840203,true scores
1360,-0.76894122,true scores
1361,-0.61245722,true scores
1362,-0.95188379,true scores
1363,-0.24570143,true scores
1364,0.38200912,true scores
1365,-0.49127838,true scores
1366,-0.18192667,true scores
1367,-1.015584,true scores
1368,-0.7804383,true scores
1369,-0.80106658,true scores
1370,-0.20654236,true scores
1371,-0.34717414,true scores
1372,-1.9149213,true scores
1373,-0.72604281,true scores
1374,-0.84224105,true scores
1375,-0.53090596,true scores
1376,0.41223848,true scores
1377,-1.1426624,true scores
1378,-0.85333651,true scores
1379,-1.211198,true scores
1380,-1.0689147,true scores
1381,-0.86666858,true scores
1382,-0.58109742,true scores
1383,0.024952639,true scores
1384,-0.94056058,true scores
1385,-0.82251239,true scores
1386,-0.018421495,true scores
1387,-0.29378402,true scores
1388,-0.45876494,true scores
1389,-0.71104872,true scores
1390,-0.062315796,true scores
1391,-0.2984975,true scores
1392,0.22745581,true scores
1393,-0.5917294,true scores
1394,-0.46953654,true scores
1395,-1.0107824,true scores
1396,0.98746407,true scores
1397,-1.1239069,true scores
1398,-0.73903167,true scores
1399,-0.8647505,true scores
1400,-0.82678092,true scores
1401,-0.79592991,true scores
1402,-1.1281888,true scores
1403,-0.23571682,true scores
1404,0.25792387,true scores
1405,-0.49650952,true scores
1406,0.61649251,true scores
1407,-0.525913,true scores
1408,-0.89545149,true scores
1409,-1.0100677,true scores
1410,-0.83571959,true scores
1411,0.26538828,true scores
1412,-0.6518904,true scores
1413,-0.76388025,true scores
1414,-0.94407505,true scores
1415,-2.0493767,true scores
1416,-0.70840019,true scores
1417,-1.2581077,true scores
1418,-0.76089537,true scores
1419,-0.68377268,true scores
1420,-0.61443204,true scores
1421,-0.22326092,true scores
1422,-6.1505241,true scores
1423,0.78101426,true scores
1424,-0.64425403,true scores
1425,-0.4129374,true scores
1426,0.77065641,true scores
1427,-0.46240351,true scores
1428,-0.14472197,true scores
1429,-0.58304036,true scores
1430,0.27965102,true scores
1431,-1.3207594,true scores
1432,-0.77762651,true scores
1433,-0.64199758,true scores
1434,-1.621051,true scores
1435,-1.3700421,true scores
1436,-0.98024029,true scores
1437,-0.65724111,true scores
1438,-0.9580999,true scores
1439,-1.0874397,true scores
1440,-1.4384857,true scores
1441,-0.64372021,true scores
1442,0.10351042,true scores
1443,-0.96490097,true scores
1444,-0.96451479,true scores
1445,-0.37289819,true scores
1446,-0.96788371,true scores
1447,-0.95675212,true scores
1448,-1.6705606,true scores
1449,-0.70370859,true scores
1450,-0.65077895,true scores
1451,-0.61113578,true scores
1452,-0.44991219,true scores
1453,-0.39009246,true scores
1454,-1.2899135,true scores
1455,-1.9708313,true scores
1456,-0.27511179,true scores
1457,-0.3450307,true scores
1458,-0.032877918,true scores
1459,-0.27089849,true scores
1460,-0.14069876,true scores
1461,-0.38374218,true scores
1462,-0.64680094,true scores
1463,-0.76191545,true scores
1464,-0.73123527,true scores
1465,-0.79400754,true scores
1466,0.22147743,true scores
1467,-0.050521936,true scores
1468,-2.0617728,true scores
1469,-0.54940182,true scores
1470,-1.5114334,true scores
1471,-0.59365642,true scores
1472,-0.73539537,true scores
1473,-0.52211118,true scores
1474,-0.79259026,true scores
1475,-1.1412377,true scores
1476,-0.44278997,true scores
1477,-1.66006,true scores
1478,-0.1680212,true scores
1479,-0.79149997,true scores
1480,-0.79296625,true scores
1481,-0.57776308,true scores
1482,-0.23916050791740417,predicted scores
1483,-0.38831451535224915,predicted scores
1484,-0.45244100689888,predicted scores
1485,-0.5977237224578857,predicted scores
1486,-0.6153963208198547,predicted scores
1487,0.7254552841186523,predicted scores
1488,-0.5899374485015869,predicted scores
1489,-0.7470875978469849,predicted scores
1490,-0.5276406407356262,predicted scores
1491,-0.18612515926361084,predicted scores
1492,-0.3190408945083618,predicted scores
1493,-0.6710237860679626,predicted scores
1494,-0.7777971029281616,predicted scores
1495,-0.5751966834068298,predicted scores
1496,0.019658446311950684,predicted scores
1497,-0.591583788394928,predicted scores
1498,-0.6653160452842712,predicted scores
1499,0.23247992992401123,predicted scores
1500,-0.6399630308151245,predicted scores
1501,-1.0145312547683716,predicted scores
1502,-0.7487446665763855,predicted scores
1503,-0.5241881012916565,predicted scores
1504,0.0009613633155822754,predicted scores
1505,-0.33976873755455017,predicted scores
1506,-0.5786364674568176,predicted scores
1507,-0.6308172345161438,predicted scores
1508,-0.31268513202667236,predicted scores
1509,-0.47685474157333374,predicted scores
1510,-0.046749234199523926,predicted scores
1511,0.3210151195526123,predicted scores
1512,-0.5766839981079102,predicted scores
1513,-0.5258960127830505,predicted scores
1514,-0.7487446665763855,predicted scores
1515,-0.7154731750488281,predicted scores
1516,-0.5894024968147278,predicted scores
1517,0.07150667905807495,predicted scores
1518,-1.2800242900848389,predicted scores
1519,-0.40099817514419556,predicted scores
1520,-1.0925155878067017,predicted scores
1521,-0.8597334623336792,predicted scores
1522,-0.6892186999320984,predicted scores
1523,-0.6460282206535339,predicted scores
1524,-0.7106876373291016,predicted scores
1525,-0.6456372737884521,predicted scores
1526,-0.5135906934738159,predicted scores
1527,-0.8737330436706543,predicted scores
1528,-0.887085497379303,predicted scores
1529,-0.3035029470920563,predicted scores
1530,-0.5269785523414612,predicted scores
1531,-0.8566929697990417,predicted scores
1532,-0.616222083568573,predicted scores
1533,-0.3891270160675049,predicted scores
1534,-2.3551955223083496,predicted scores
1535,-0.4528878927230835,predicted scores
1536,-0.601733386516571,predicted scores
1537,-0.5888590216636658,predicted scores
1538,-0.7368671298027039,predicted scores
1539,-0.7208312153816223,predicted scores
1540,-0.5293182134628296,predicted scores
1541,-1.4768651723861694,predicted scores
1542,-1.2597965002059937,predicted scores
1543,-0.6678548455238342,predicted scores
1544,-0.6611804366111755,predicted scores
1545,-0.8092588186264038,predicted scores
1546,-0.8569029569625854,predicted scores
1547,-0.2338951826095581,predicted scores
1548,-0.20343875885009766,predicted scores
1549,-0.38724231719970703,predicted scores
1550,0.0183296799659729,predicted scores
1551,-0.7553764581680298,predicted scores
1552,-1.3308887481689453,predicted scores
1553,-0.9754081964492798,predicted scores
1554,-0.8044605255126953,predicted scores
1555,-0.54413902759552,predicted scores
1556,-0.7120493650436401,predicted scores
1557,-1.6772465705871582,predicted scores
1558,-0.48721083998680115,predicted scores
1559,-0.6212801933288574,predicted scores
1560,-0.6441045999526978,predicted scores
1561,-1.1199190616607666,predicted scores
1562,-0.8676245212554932,predicted scores
1563,-0.6449523568153381,predicted scores
1564,-0.5357319712638855,predicted scores
1565,-0.9197974801063538,predicted scores
1566,-0.7968742847442627,predicted scores
1567,-0.799053430557251,predicted scores
1568,-0.8826000690460205,predicted scores
1569,-0.5560945272445679,predicted scores
1570,-0.4698665738105774,predicted scores
1571,-0.9433295726776123,predicted scores
1572,-0.9511699676513672,predicted scores
1573,-0.3881228566169739,predicted scores
1574,-0.49829789996147156,predicted scores
1575,-1.3137834072113037,predicted scores
1576,-1.0763338804244995,predicted scores
1577,-0.6118031740188599,predicted scores
1578,-1.3418092727661133,predicted scores
1579,0.9732335805892944,predicted scores
1580,-0.1357564926147461,predicted scores
1581,-0.4976259171962738,predicted scores
1582,-0.9951613545417786,predicted scores
1583,-0.9061121940612793,predicted scores
1584,-0.6407771706581116,predicted scores
1585,-0.04661989212036133,predicted scores
1586,-0.30053097009658813,predicted scores
1587,-0.45190244913101196,predicted scores
1588,-0.2235422432422638,predicted scores
1589,-1.158955693244934,predicted scores
1590,0.3999277353286743,predicted scores
1591,-0.49616989493370056,predicted scores
1592,-0.5098540186882019,predicted scores
1593,-1.4370605945587158,predicted scores
1594,-0.7158596515655518,predicted scores
1595,-0.5493057370185852,predicted scores
1596,-1.099238395690918,predicted scores
1597,-0.7448683977127075,predicted scores
1598,-0.7242621183395386,predicted scores
1599,-0.4840615689754486,predicted scores
1600,-1.3733947277069092,predicted scores
1601,-0.27891775965690613,predicted scores
1602,-0.7165282368659973,predicted scores
1603,-0.76063072681427,predicted scores
1604,-0.42796385288238525,predicted scores
1605,-0.5152948498725891,predicted scores
1606,-1.3756437301635742,predicted scores
1607,-0.396737277507782,predicted scores
1608,-0.912823498249054,predicted scores
1609,-0.3932057023048401,predicted scores
1610,0.16345393657684326,predicted scores
1611,-0.8528612852096558,predicted scores
1612,-0.6927453279495239,predicted scores
1613,-0.5360410809516907,predicted scores
1614,-0.4269816279411316,predicted scores
1615,-0.7296490669250488,predicted scores
1616,-0.4574965834617615,predicted scores
1617,-0.5915241241455078,predicted scores
1618,-0.6280322670936584,predicted scores
1619,-2.096628189086914,predicted scores
1620,-0.7008793950080872,predicted scores
1621,-0.858990490436554,predicted scores
1622,-0.9217108488082886,predicted scores
1623,-0.8993167877197266,predicted scores
1624,-0.8016263842582703,predicted scores
1625,-1.594335913658142,predicted scores
1626,-0.419200599193573,predicted scores
1627,-0.5913791656494141,predicted scores
1628,-0.9583590030670166,predicted scores
1629,-0.27367931604385376,predicted scores
1630,-0.3934004306793213,predicted scores
1631,-0.3220072388648987,predicted scores
1632,0.9087667465209961,predicted scores
1633,-1.006714105606079,predicted scores
1634,-0.13524997234344482,predicted scores
1635,-0.7055662870407104,predicted scores
1636,-0.8101656436920166,predicted scores
1637,-0.528486430644989,predicted scores
1638,-0.6744903922080994,predicted scores
1639,-0.7614104747772217,predicted scores
1640,-0.4733928442001343,predicted scores
1641,-0.4836394190788269,predicted scores
1642,-1.3701653480529785,predicted scores
1643,0.26666945219039917,predicted scores
1644,-1.2252376079559326,predicted scores
1645,0.3149670958518982,predicted scores
1646,-0.2689017057418823,predicted scores
1647,-0.5941113829612732,predicted scores
1648,-0.49275898933410645,predicted scores
1649,-1.51551353931427,predicted scores
1650,-2.910115957260132,predicted scores
1651,-0.19722053408622742,predicted scores
1652,-0.6081737279891968,predicted scores
1653,-0.6128914952278137,predicted scores
1654,-0.5662614107131958,predicted scores
1655,-0.7237929701805115,predicted scores
1656,-1.6739872694015503,predicted scores
1657,-0.4904613196849823,predicted scores
1658,-0.4605419337749481,predicted scores
1659,-1.065089225769043,predicted scores
1660,-0.3179406523704529,predicted scores
1661,-0.33274203538894653,predicted scores
1662,-0.4333168566226959,predicted scores
1663,-0.6720284223556519,predicted scores
1664,-0.6454808115959167,predicted scores
1665,-0.1622777283191681,predicted scores
1666,-0.4953705370426178,predicted scores
1667,-0.6678548455238342,predicted scores
1668,-0.1983361840248108,predicted scores
1669,-0.3069358170032501,predicted scores
1670,-1.0145312547683716,predicted scores
1671,-1.2049179077148438,predicted scores
1672,-1.995068073272705,predicted scores
1673,-0.5401404500007629,predicted scores
1674,-0.7300485372543335,predicted scores
1675,2.1419262886047363,predicted scores
1676,-0.5234296917915344,predicted scores
1677,-0.4357289671897888,predicted scores
1678,-0.6785548329353333,predicted scores
1679,-0.6257359385490417,predicted scores
1680,-0.800896406173706,predicted scores
1681,0.14293146133422852,predicted scores
1682,-0.6629419922828674,predicted scores
1683,-0.6419061422348022,predicted scores
1684,-0.6588518619537354,predicted scores
1685,-1.0815378427505493,predicted scores
1686,-0.6331357359886169,predicted scores
1687,-0.8783406615257263,predicted scores
1688,-1.9079798460006714,predicted scores
1689,-0.7007514238357544,predicted scores
1690,-0.812480628490448,predicted scores
1691,-0.4861563444137573,predicted scores
1692,-1.0810579061508179,predicted scores
1693,-0.8271611928939819,predicted scores
1694,-1.2729054689407349,predicted scores
1695,-1.2943570613861084,predicted scores
1696,-0.47679728269577026,predicted scores
1697,-0.6853041052818298,predicted scores
1698,-0.7288744449615479,predicted scores
1699,-0.4887326955795288,predicted scores
1700,-0.8737330436706543,predicted scores
1701,-1.0103404521942139,predicted scores
1702,-0.23148763179779053,predicted scores
1703,-1.0145312547683716,predicted scores
1704,-0.06318241357803345,predicted scores
1705,-1.1136471033096313,predicted scores
1706,-0.6789923310279846,predicted scores
1707,-0.9293938875198364,predicted scores
1708,-0.6781278848648071,predicted scores
1709,-1.1580114364624023,predicted scores
1710,-0.7446111440658569,predicted scores
1711,-0.448478102684021,predicted scores
1712,-0.9878396987915039,predicted scores
1713,-0.6697655320167542,predicted scores
1714,-0.8405154347419739,predicted scores
1715,-0.36614149808883667,predicted scores
1716,-0.3814755082130432,predicted scores
1717,-0.7624732255935669,predicted scores
1718,-0.3834802806377411,predicted scores
1719,-1.0100969076156616,predicted scores
1720,-0.39856454730033875,predicted scores
1721,-0.4694463610649109,predicted scores
1722,-0.8128697872161865,predicted scores
1723,-0.6965411305427551,predicted scores
1724,-0.8392073512077332,predicted scores
1725,-0.8933749794960022,predicted scores
1726,0.07303565740585327,predicted scores
1727,-0.4910806715488434,predicted scores
1728,-0.7060177326202393,predicted scores
1729,-0.9685465097427368,predicted scores
1730,-0.5788943767547607,predicted scores
1731,-0.49685782194137573,predicted scores
1732,-1.3687405586242676,predicted scores
1733,-0.6303751468658447,predicted scores
1734,-0.24814656376838684,predicted scores
1735,0.2433232069015503,predicted scores
1736,0.801804780960083,predicted scores
1737,-1.9988292455673218,predicted scores
1738,-0.33037808537483215,predicted scores
1739,-0.3090460002422333,predicted scores
1740,-1.2597965002059937,predicted scores
1741,-1.2838258743286133,predicted scores
1742,-0.8168923854827881,predicted scores
1743,-0.2689991295337677,predicted scores
1744,-0.17229995131492615,predicted scores
1745,-0.48321014642715454,predicted scores
1746,-0.43331918120384216,predicted scores
1747,-0.6030328273773193,predicted scores
1748,-0.17269688844680786,predicted scores
1749,-0.862576425075531,predicted scores
1750,-2.4119925498962402,predicted scores
1751,-0.4556228220462799,predicted scores
1752,-0.11649936437606812,predicted scores
1753,-0.6178556084632874,predicted scores
1754,-0.831549882888794,predicted scores
1755,-0.5244522094726562,predicted scores
1756,-0.6857841610908508,predicted scores
1757,-0.6090036630630493,predicted scores
1758,-0.5849183201789856,predicted scores
1759,-0.4893535375595093,predicted scores
1760,-0.6969782710075378,predicted scores
1761,-0.524748682975769,predicted scores
1762,-0.5354286432266235,predicted scores
1763,-0.7732080817222595,predicted scores
1764,-1.4557201862335205,predicted scores
1765,-0.5111849308013916,predicted scores
1766,-0.5784391164779663,predicted scores
1767,-0.44527918100357056,predicted scores
1768,-1.3995475769042969,predicted scores
1769,-0.33398160338401794,predicted scores
1770,-1.0008927583694458,predicted scores
1771,-1.6617642641067505,predicted scores
1772,0.0028005242347717285,predicted scores
1773,-0.6879940629005432,predicted scores
1774,-0.6421319246292114,predicted scores
1775,-0.1870589554309845,predicted scores
1776,0.1889057159423828,predicted scores
1777,-0.7522093057632446,predicted scores
1778,-0.7078836560249329,predicted scores
1779,-0.9161158800125122,predicted scores
1780,-0.44247570633888245,predicted scores
1781,-1.1237183809280396,predicted scores
1782,-0.4070555567741394,predicted scores
1783,-1.1895880699157715,predicted scores
1784,-0.8367301225662231,predicted scores
1785,-1.0253742933273315,predicted scores
1786,0.31525540351867676,predicted scores
1787,1.9129321575164795,predicted scores
1788,-0.9721829891204834,predicted scores
1789,-1.1164357662200928,predicted scores
1790,-0.8521295189857483,predicted scores
1791,-0.6876958608627319,predicted scores
1792,-0.4207499921321869,predicted scores
1793,-1.057016372680664,predicted scores
1794,-0.24741703271865845,predicted scores
1795,-0.9883221983909607,predicted scores
1796,-0.7951462864875793,predicted scores
1797,-0.4499165415763855,predicted scores
1798,-0.9905220866203308,predicted scores
1799,-0.4683166742324829,predicted scores
1800,-0.5918073654174805,predicted scores
1801,-0.7931625843048096,predicted scores
1802,-0.898982048034668,predicted scores
1803,-0.1541300117969513,predicted scores
1804,-0.5853530764579773,predicted scores
1805,-0.2529529929161072,predicted scores
1806,-0.7307491302490234,predicted scores
1807,-0.8801926374435425,predicted scores
1808,-0.8958335518836975,predicted scores
1809,-0.5516289472579956,predicted scores
1810,-0.41337454319000244,predicted scores
1811,0.36772245168685913,predicted scores
1812,-0.6924921870231628,predicted scores
1813,-1.3099459409713745,predicted scores
1814,-0.15052878856658936,predicted scores
1815,-0.9119506478309631,predicted scores
1816,-1.0096360445022583,predicted scores
1817,-2.4533863067626953,predicted scores
1818,-0.4989539086818695,predicted scores
1819,-1.022125482559204,predicted scores
1820,-0.6280637979507446,predicted scores
1821,-0.8939038515090942,predicted scores
1822,-0.5855160355567932,predicted scores
1823,-0.6535563468933105,predicted scores
1824,-0.7157384753227234,predicted scores
1825,-0.49376237392425537,predicted scores
1826,-0.34195077419281006,predicted scores
1827,-0.8182055950164795,predicted scores
1828,-0.7237128019332886,predicted scores
1829,-0.2830505967140198,predicted scores
1830,-0.8599569797515869,predicted scores
1831,-0.6731948256492615,predicted scores
1832,-0.18115374445915222,predicted scores
1833,-0.5317449569702148,predicted scores
1834,-0.12930220365524292,predicted scores
1835,-0.9986892342567444,predicted scores
1836,-0.6384094953536987,predicted scores
1837,0.04246634244918823,predicted scores
1838,-0.30418241024017334,predicted scores
1839,-0.8428106904029846,predicted scores
1840,-0.40647071599960327,predicted scores
1841,-0.5211236476898193,predicted scores
1842,-1.1319248676300049,predicted scores
1843,-0.5747531056404114,predicted scores
1844,-0.5124876499176025,predicted scores
1845,0.42614614963531494,predicted scores
1846,-0.5501063466072083,predicted scores
1847,-0.8298764228820801,predicted scores
1848,-1.2624083757400513,predicted scores
1849,-0.5026702284812927,predicted scores
1850,-0.6614893674850464,predicted scores
1851,-1.1803627014160156,predicted scores
1852,-0.12002038955688477,predicted scores
1853,-0.42414963245391846,predicted scores
1854,-0.06542658805847168,predicted scores
1855,-0.17404663562774658,predicted scores
1856,-0.6552515625953674,predicted scores
1857,-0.561142086982727,predicted scores
1858,-0.3879087567329407,predicted scores
1859,-0.6882533431053162,predicted scores
1860,-1.4370605945587158,predicted scores
1861,-0.9047772884368896,predicted scores
1862,-0.7285476922988892,predicted scores
1863,-0.9411168694496155,predicted scores
1864,-0.12574502825737,predicted scores
1865,-0.8018684387207031,predicted scores
1866,-0.8094415068626404,predicted scores
1867,-0.6292039752006531,predicted scores
1868,0.3022313117980957,predicted scores
1869,-0.6595285534858704,predicted scores
1870,-1.103895902633667,predicted scores
1871,-0.3922494649887085,predicted scores
1872,-0.6891310811042786,predicted scores
1873,-0.2603414058685303,predicted scores
1874,-0.5913147330284119,predicted scores
1875,0.32821357250213623,predicted scores
1876,-0.7081406116485596,predicted scores
1877,-0.39448219537734985,predicted scores
1878,-1.0255458354949951,predicted scores
1879,-0.5460038781166077,predicted scores
1880,0.8401615619659424,predicted scores
1881,-0.4739740490913391,predicted scores
1882,-1.40673828125,predicted scores
1883,-0.6510293483734131,predicted scores
1884,-0.4485623836517334,predicted scores
1885,-0.16242069005966187,predicted scores
1886,0.16029375791549683,predicted scores
1887,-0.6158751845359802,predicted scores
1888,-0.7367231249809265,predicted scores
1889,-0.8451489806175232,predicted scores
1890,-0.40285763144493103,predicted scores
1891,-0.2382899522781372,predicted scores
1892,-0.8209834098815918,predicted scores
1893,-0.7051534652709961,predicted scores
1894,-0.6660206317901611,predicted scores
1895,-0.6920864582061768,predicted scores
1896,-0.583152711391449,predicted scores
1897,-0.9015697836875916,predicted scores
1898,-1.0634242296218872,predicted scores
1899,-0.887085497379303,predicted scores
1900,-1.378138780593872,predicted scores
1901,-0.6814707517623901,predicted scores
1902,-0.4148653447628021,predicted scores
1903,-0.21257886290550232,predicted scores
1904,-0.7422528266906738,predicted scores
1905,-0.8180049657821655,predicted scores
1906,-0.8824113011360168,predicted scores
1907,-0.6133699417114258,predicted scores
1908,-0.7110871076583862,predicted scores
1909,-0.12967365980148315,predicted scores
1910,-0.8660523295402527,predicted scores
1911,0.5072793960571289,predicted scores
1912,-0.6915062069892883,predicted scores
1913,-0.8384041786193848,predicted scores
1914,-0.6825026869773865,predicted scores
1915,-0.46175456047058105,predicted scores
1916,-0.6742659211158752,predicted scores
1917,-0.6058560013771057,predicted scores
1918,1.1025676727294922,predicted scores
1919,-0.8963978290557861,predicted scores
1920,-0.7503100633621216,predicted scores
1921,-1.2917616367340088,predicted scores
1922,-1.240278959274292,predicted scores
1923,-1.2050414085388184,predicted scores
1924,-0.42543575167655945,predicted scores
1925,-0.8401487469673157,predicted scores
1926,-0.6038892865180969,predicted scores
1927,-0.6070007681846619,predicted scores
